time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
33.011	1.7227	-0.26075	-0.27573	0.17438999999999982	0.20592	0.12567	0.0013698238359974412	0.021221161329943942	0.08211936523954269
33.022	1.72192	-0.26474	-0.27555	0.17190999999999979	0.20231000000000005	0.13398	0.0013637512923132024	0.021183094480549374	0.08243894522452898
33.033	1.71909	-0.26491	-0.26591	0.16768000000000005	0.21658	0.14488	0.0013533936875614572	0.021333569256411025	0.08285812956103324
33.044	1.71746	-0.26801	-0.25189	0.16523	0.22785999999999995	0.1592	0.001347394602066947	0.021452514979727035	0.08340883779027554
33.055	1.71575	-0.27643	-0.25547	0.16531000000000007	0.21200999999999998	0.15608000000000005	0.0013475904905728905	0.021285379366734233	0.08328885108111102
33.066	1.71216	-0.27768	-0.26079	0.16333999999999982	0.20285000000000003	0.14432	0.0013427667361140389	0.02118878869070812	0.08283659348502934
33.077	1.71146	-0.27674	-0.25169	0.16244999999999998	0.20055	0.14755999999999997	0.0013405874764854215	0.021164535573365315	0.08296119506762327
33.088	1.71407	-0.28148	-0.24041	0.16527000000000003	0.18879999999999997	0.15748999999999996	0.0013474925463199188	0.021040633778244472	0.08334307584390652
33.099	1.71685	-0.26672	-0.24377	0.1652	0.20500999999999997	0.15415	0.0013473211438772184	0.021211565531343096	0.08321462853345475
33.11	1.7176	-0.25385	-0.24971	0.16110000000000002	0.22042	0.15212000000000003	0.0013372818579476303	0.021374061417539877	0.08313656025794065
33.121	1.71787	-0.27203	-0.25365	0.15989999999999993	0.20479999999999998	0.15319	0.0013343435303584824	0.021209351116281364	0.08317770954601951
33.132	1.7186	-0.2806	-0.25763	0.15959999999999996	0.20173999999999997	0.15258	0.0013336089484611954	0.02117708392538181	0.0831542506060867
33.143	1.71906	-0.27921	-0.26071	0.15800999999999998	0.20886	0.15006000000000003	0.0013297156644055748	0.021252163140808224	0.08305733826406919
33.154	1.72084	-0.26996	-0.26477	0.15896999999999983	0.22691	0.14823999999999998	0.0013320663264768926	0.021442497387781093	0.08298734601705655
33.165	1.721	-0.26266	-0.26521	0.15692000000000017	0.23424	0.15186	0.0013270466835120993	0.021519791018269244	0.08312656136551028
33.176	1.71883	-0.26795	-0.26394	0.15188000000000001	0.22602999999999995	0.14745999999999998	0.0013147057076376783	0.021433217934189064	0.08295734933976544
33.187	1.71942	-0.26196	-0.26458	0.15172999999999992	0.23168	0.14261000000000001	0.0013143384166890346	0.021492796244183338	0.08277083153866031
33.198	1.72167	-0.2705	-0.27109	0.15372000000000008	0.21903	0.14227	0.0013192111432743718	0.021359404098797923	0.08275775606394367
33.209	1.72378	-0.28144	-0.26727	0.15678000000000014	0.21442999999999995	0.14989999999999998	0.0013267038786266986	0.02131089786411232	0.08305118509949666
33.22	1.72514	-0.28049	-0.2489	0.15761999999999987	0.21821999999999997	0.16925	0.0013287607079391014	0.021350862783559806	0.08379533343998817
33.231	1.72453	-0.27507	-0.24356	0.1564699999999999	0.21377000000000002	0.18285	0.0013259448106661682	0.021303938273918292	0.08431835242865406
33.242	1.72468	-0.27516	-0.24552	0.15725999999999996	0.20473999999999998	0.18508	0.0013278792096623573	0.021208718426263727	0.08440411215988382
33.253	1.72566	-0.2608	-0.25898	0.1545399999999999	0.21434000000000003	0.17229	0.001321219000460289	0.021309948829085858	0.08391224356686643
33.264	1.72849	-0.26608	-0.26361	0.15505999999999998	0.21139000000000002	0.1684	0.0013224922757489198	0.02127884156988531	0.08376264475319656
33.275	1.73038	-0.26961	-0.26103	0.15738999999999992	0.21526	0.16873	0.001328197528484515	0.021319650076022982	0.08377533565512743
33.286	1.7287	-0.25585	-0.26238	0.15656999999999988	0.23324999999999996	0.16884	0.0013261896712985972	0.02150935163297821	0.08377956595577103
33.297	1.72762	-0.25619	-0.27151	0.15276999999999985	0.23754000000000003	0.16075	0.0013168849672662959	0.02155458896923935	0.08346844657207202
33.308	1.72801	-0.25986	-0.2703	0.15263000000000004	0.24324	0.16347	0.0013165421623808958	0.021614694520914995	0.0835730503698052
33.319	1.72779	-0.2697	-0.27298	0.15117999999999987	0.22437	0.16210000000000002	0.0013129916832106752	0.021415713510367734	0.08352036389815282
33.33	1.72959	-0.27625	-0.28026	0.1543699999999999	0.22891000000000006	0.14886	0.0013208027373851597	0.0214635870550357	0.08301118952977515
33.341	1.73166	-0.28255	-0.27759	0.15961000000000003	0.23696	0.14956999999999998	0.0013336334345244384	0.02154847296573551	0.08303849419756579
33.352	1.73177	-0.27003	-0.2699	0.15511999999999992	0.23709000000000002	0.15981	0.001322639192128377	0.02154984379410706	0.08343229673020834
33.363	1.73403	-0.26508	-0.25851	0.15507999999999988	0.23811000000000004	0.16512	0.0013225412478754053	0.021560599524406917	0.08363650487945949
33.374	1.7367	-0.27963	-0.25894	0.15843999999999991	0.21344000000000002	0.17687999999999998	0.0013307685651250192	0.021300458478821283	0.08408876247554117
33.385	1.7375	-0.28561	-0.25712	0.15949999999999998	0.21225000000000005	0.17079	0.0013333640878287665	0.02128791012680479	0.08385455764899888
33.396	1.73803	-0.28891	-0.25673	0.16046000000000005	0.21567999999999998	0.16146	0.001335714749900085	0.021324078906146446	0.08349575123986265
33.407	1.73907	-0.28446	-0.26556	0.16188999999999987	0.22179	0.14744999999999997	0.001339216256943819	0.021388507839609286	0.08295696476697965
33.418	1.74117	-0.28048	-0.26862	0.16085000000000016	0.23145999999999994	0.15044999999999997	0.001336669706366558	0.021490476380785332	0.08307233660271478
33.429	1.74562	-0.2735	-0.26094	0.16386999999999996	0.22999999999999993	0.16021000000000002	0.001344064497465913	0.021475080923689466	0.0834476796416397
33.44	1.74606	-0.27056	-0.27268	0.16050999999999993	0.22788999999999998	0.14631	0.001335837180216299	0.02145283132473585	0.08291312346940032
33.451	1.74353	-0.26902	-0.27106	0.15799999999999992	0.2162	0.14484999999999998	0.0013296911783423316	0.02132956221963265	0.08285697584267587
33.462	1.74363	-0.2676	-0.26815	0.16081000000000012	0.21746	0.14872000000000002	0.0013365717621135864	0.021342848710003054	0.08300580551077417
33.473	1.74514	-0.27454	-0.26631	0.1634	0.21671999999999997	0.15956000000000004	0.0013429136524934968	0.021335045533118848	0.08342268241056373
33.484	1.74615	-0.26995	-0.26879	0.16176000000000013	0.22297	0.18377000000000004	0.0013388979381216619	0.021400950743289508	0.08435373312494615
33.495	1.74812	-0.27709	-0.26303	0.1649999999999998	0.21805999999999998	0.19029000000000001	0.00134683142261236	0.021349175610179436	0.08460447458127715
33.506	1.74839	-0.27875	-0.26879	0.16807000000000016	0.21112000000000003	0.16981000000000002	0.0013543486440279306	0.021275994464805936	0.08381686951599207
33.517	1.74769	-0.26751	-0.27286	0.16799999999999993	0.22715999999999997	0.15411000000000002	0.0013541772415852297	0.02144513359618792	0.08321309024231162
33.528	1.75007	-0.259	-0.27051	0.17164000000000001	0.24163999999999997	0.14275000000000004	0.0013630901686056448	0.021597822787111302	0.08277621555766129
33.539	1.7515	-0.25601	-0.26713	0.17174	0.24421999999999994	0.14012000000000002	0.0013633350292380736	0.021625028457869754	0.08267507291500018
33.55	1.75164	-0.25458	-0.27202	0.17121000000000008	0.24091	0.14799	0.0013620372678862004	0.02159012505856337	0.08297773169741197
33.561	1.75158	-0.26348	-0.2802	0.1688099999999999	0.21855000000000002	0.15364	0.0013561606127079043	0.021354342578656815	0.08319501532137978
33.572	1.75133	-0.26295	-0.27737	0.1673	0.21778999999999998	0.16501	0.0013524632171582269	0.021346328505100064	0.08363227457881588
33.583	1.75042	-0.28066	-0.27408	0.16582000000000008	0.20993	0.16565000000000002	0.0013488392797982782	0.02126344611278944	0.08365688723710603
33.594	1.75101	-0.28688	-0.26512	0.1662999999999999	0.20816999999999997	0.16985	0.001350014610833937	0.021244887205605384	0.08381840780713519
33.605	1.74861	-0.27867	-0.25806	0.16080000000000005	0.21650000000000003	0.17809999999999998	0.0013365472760503434	0.021332725669720838	0.08413568035540678
33.616	1.74707	-0.27963	-0.25174	0.15671999999999997	0.2167	0.17191999999999996	0.0013265569622472409	0.0213348346364463	0.08389801437379243
33.627	1.74746	-0.28025	-0.25047	0.15951000000000004	0.22833000000000003	0.16329	0.0013333885738920095	0.021457471051531868	0.08356612805966107
33.638	1.74641	-0.26894	-0.2611	0.15799999999999992	0.22763	0.1512	0.0013296911783423316	0.021450089667992753	0.08310117956164856
33.649	1.74835	-0.25824	-0.26103	0.15919000000000016	0.22801	0.15784000000000004	0.0013326050198682372	0.021454096704771126	0.08335653589140896
33.66	1.75267	-0.26155	-0.2608	0.16622999999999988	0.23339	0.15736	0.0013498432083912367	0.02151082790968603	0.08333807639769134
33.671	1.75637	-0.25912	-0.28312	0.17304000000000008	0.25210999999999995	0.13794	0.0013665182174596507	0.021708227195189198	0.08259123604769932
33.682	1.75381	-0.25392	-0.28531	0.17202000000000006	0.27555	0.13218999999999997	0.001364020639008875	0.02195539809541324	0.08237010669587368
33.693	1.75009	-0.24811	-0.27847	0.1643699999999999	0.27330000000000004	0.14248	0.0013452888006280576	0.021931672219751803	0.08276583209244513
33.704	1.74948	-0.24366	-0.27267	0.16225999999999985	0.26311000000000007	0.14960999999999997	0.001340122241283806	0.02182422036508956	0.08304003248870893
33.715	1.74895	-0.25638	-0.27248	0.16154000000000002	0.24718	0.14837	0.0013383592447303177	0.02165624116540658	0.08299234546327175
33.726	1.74998	-0.25103	-0.27599	0.16253000000000006	0.25643000000000005	0.13964	0.0013407833649913647	0.021753780876459156	0.08265661342128255
33.737	1.75105	-0.24568	-0.27121	0.1626399999999999	0.25751999999999997	0.14869	0.0013410527116870363	0.02176527474511292	0.08300465179241684
33.748	1.75271	-0.25009	-0.26561	0.16541000000000006	0.25488000000000005	0.15486	0.0013478353512053193	0.021737436384336832	0.0832419332012454
33.759	1.75401	-0.24493	-0.27337	0.1677900000000001	0.27171	0.13953	0.0013536630342571292	0.021914905934284388	0.08265238312063894
33.77	1.75473	-0.25208	-0.28292	0.16605999999999987	0.2606399999999999	0.13051999999999997	0.0013494269453161072	0.021798174626030113	0.08230588304064779
33.781	1.75427	-0.26186	-0.28375	0.16444999999999999	0.23669	0.13723000000000002	0.001345484689134001	0.02154562586065614	0.08256393137990868
33.792	1.75439	-0.25634	-0.28108	0.1654399999999998	0.24134	0.14612999999999998	0.0013479088093950474	0.021594659337023113	0.08290620115925619
33.803	1.75616	-0.24175	-0.27667	0.16676999999999986	0.25968	0.15244999999999997	0.001351165455806353	0.0217880515857479	0.08314925115987151
33.814	1.75743	-0.23292	-0.27724	0.1687400000000001	0.26871	0.14508	0.0013559892102652045	0.02188327143340247	0.08286582101674891
33.825	1.75753	-0.23631	-0.27472	0.17009000000000007	0.26918999999999993	0.14188	0.0013592948288029957	0.021888332953543577	0.08274275772529811
33.836	1.75534	-0.24385	-0.27022	0.1669799999999999	0.26229	0.14954999999999996	0.001351679663134454	0.02181557360151517	0.08303772505199424
33.847	1.75162	-0.25315	-0.27774	0.1615899999999999	0.2501	0.14679000000000003	0.001338481675046532	0.021687032079598313	0.08293158296311794
33.858	1.7482	-0.27349	-0.28114	0.15813999999999995	0.23195999999999994	0.14993	0.0013300339832277323	0.021495748797598985	0.08305233881785401
33.869	1.74706	-0.28399	-0.27895	0.15853000000000006	0.22803	0.15333000000000002	0.0013309889396942057	0.021454307601443675	0.08318309356502047
33.88	1.74857	-0.26682	-0.28631	0.15996999999999995	0.24447000000000002	0.13982	0.0013345149328011826	0.021627664666276584	0.08266353573142665
33.891	1.75051	-0.2607	-0.28521	0.16142000000000012	0.24552999999999997	0.14023999999999998	0.0013380654119714032	0.021638842189921525	0.08267968778842957
33.902	1.75215	-0.26391	-0.27676	0.16321000000000008	0.24552000000000007	0.14927	0.0013424484172918818	0.02163873674158525	0.08302695701399229
33.913	1.75126	-0.25196	-0.27241	0.16110000000000002	0.25638999999999995	0.15463	0.0013372818579476303	0.021753359083114064	0.08323308802717237
33.924	1.75075	-0.2433	-0.26274	0.16105000000000014	0.26749	0.15915	0.001337159427631416	0.02187040673637716	0.08340691492634661
33.935	1.75216	-0.24122	-0.27047	0.16332999999999998	0.27066	0.14118000000000003	0.0013427422500507963	0.021903833858975714	0.08271583763029325
33.946	1.75641	-0.24027	-0.27372	0.16531000000000007	0.27109000000000005	0.14259	0.0013475904905728905	0.02190836813743546	0.08277006239308876
33.957	1.75531	-0.25344	-0.2743	0.16150999999999982	0.24939	0.14833000000000002	0.0013382857865405886	0.021679545247722923	0.08299080717212862
33.968	1.75395	-0.25679	-0.27109	0.15961999999999987	0.24435	0.15141	0.001333657920587681	0.021626399286241303	0.08310925559014999
33.979	1.75601	-0.2455	-0.26942	0.16344000000000003	0.26194999999999996	0.14973000000000003	0.0013430115967464685	0.021811988358081884	0.08304464736213833
33.99	1.75621	-0.24094	-0.27129	0.16518999999999995	0.27111	0.14607000000000003	0.0013472966578139754	0.021908579034108006	0.08290389372254149
34.001	1.75286	-0.2419	-0.27588	0.16026000000000007	0.25841000000000003	0.14049999999999996	0.001335225028635227	0.02177465964704122	0.08268968668085995
34.012	1.74754	-0.25691	-0.27419	0.15468000000000015	0.24167999999999995	0.14337	0.00132156180534569	0.021598244580456397	0.08280005907037989
34.023	1.74688	-0.25982	-0.26747	0.15640999999999994	0.23354999999999998	0.14939000000000002	0.001325797894286711	0.021512515083066404	0.08303157188742169
34.034	1.74671	-0.26014	-0.28083	0.15697000000000005	0.23702	0.14154999999999995	0.0013271691138283135	0.02154910565575315	0.08273006682336725
34.045	1.74517	-0.26807	-0.27809	0.15634000000000015	0.23247	0.14381	0.0013256264918440112	0.021501126662748914	0.08281698027295438
34.056	1.74645	-0.28173	-0.28718	0.15931000000000006	0.21513000000000004	0.13655	0.0013328988526271517	0.02131827924765143	0.0825377804304754
34.067	1.74715	-0.28651	-0.28203	0.15717000000000003	0.20651000000000003	0.14406999999999998	0.0013276588350931715	0.021227382781784057	0.08282697916538476
34.078	1.7457	-0.28108	-0.29283	0.15483000000000002	0.22521999999999998	0.12537000000000004	0.0013219290962943333	0.021424676618950943	0.08210782805596918
34.089	1.74919	-0.2868	-0.28483	0.15620000000000012	0.22510000000000002	0.12954	0.0013252836869586105	0.02142341123891567	0.08226819490764099
34.1	1.75248	-0.28574	-0.28083	0.16186999999999996	0.22662000000000004	0.13262999999999997	0.0013391672848173332	0.021439439386029175	0.08238702789844815
34.111	1.75269	-0.27353	-0.28948	0.16180000000000017	0.22448	0.13132	0.0013389958823746336	0.02141687344206674	0.0823366488635105
34.122	1.74904	-0.26785	-0.28165	0.15825	0.24279	0.14766	0.0013303033299234043	0.021609949345782704	0.08296504079548112
34.133	1.74874	-0.27904	-0.27742	0.15659999999999985	0.23742000000000002	0.16016999999999998	0.0013262631294883257	0.021553323589204077	0.08344614135049655
34.144	1.7487	-0.25919	-0.26658	0.15400999999999998	0.26508000000000004	0.17238000000000003	0.0013199212391084155	0.021844993687335352	0.08391570472193849
34.155	1.74848	-0.25442	-0.26679	0.15227000000000013	0.26546000000000003	0.17859999999999998	0.0013156606641041516	0.021849000724113728	0.08415490899469595
34.166	1.74619	-0.25994	-0.26746	0.1487299999999998	0.25984	0.17642000000000002	0.0013069925977161649	0.02178973875912827	0.08407107212739512
34.177	1.74958	-0.27152	-0.28026	0.1536099999999998	0.2409	0.16102	0.0013189417965786992	0.021590019610227097	0.08347883003728818
34.188	1.75036	-0.27967	-0.27592	0.15544999999999987	0.23326999999999998	0.15234999999999999	0.0013234472322153925	0.021509562529650757	0.08314540543201368
34.199	1.74949	-0.27587	-0.27562	0.15470000000000006	0.21565	0.14709	0.0013216107774721756	0.02132376256113763	0.08294312014669143
34.21	1.74898	-0.27391	-0.28065	0.1506099999999999	0.20951000000000003	0.1473	0.00131159597760583	0.021259017282665972	0.08295119617519289
34.221	1.74803	-0.26987	-0.28262	0.14738000000000007	0.21182	0.12898000000000004	0.0013036869791783743	0.021283375848345047	0.08224665883163709
34.232	1.74736	-0.2668	-0.27421	0.1443000000000001	0.21960000000000002	0.13554	0.0012961452716995618	0.02136541465396549	0.08249893857911123
34.243	1.7442	-0.26205	-0.27043	0.1398999999999999	0.23331000000000002	0.13078	0.0012853714038726864	0.021509984322995848	0.08231588193307818
34.254	1.74856	-0.26345	-0.27043	0.1452399999999998	0.23994999999999994	0.12661	0.0012984469616443936	0.02158000201828116	0.08215551508140635
34.265	1.74816	-0.28134	-0.26908	0.14769999999999994	0.24030999999999997	0.13424000000000003	0.0013044705332021468	0.02158379815838699	0.08244894411695934
34.276	1.75106	-0.2873	-0.27371	0.15005000000000002	0.22762000000000004	0.139	0.001310224758064228	0.02144998421965648	0.0826320007629924
34.287	1.74951	-0.28649	-0.2765	0.14949999999999997	0.24022999999999994	0.15414	0.0013088780245858686	0.021582954571696802	0.08321424396066895
34.298	1.75195	-0.2803	-0.27026	0.15015999999999985	0.23368999999999995	0.15752	0.0013104941047598995	0.02151399135977422	0.08334422956226385
34.309	1.75253	-0.26418	-0.271	0.14988999999999986	0.23908999999999997	0.15086	0.0013098329810523413	0.021570933461361675	0.08308810408693189
34.32	1.75129	-0.25591	-0.27697	0.14843000000000006	0.27162000000000003	0.13474000000000003	0.0013062580158188786	0.02191395689925793	0.08246817275624853
34.331	1.7517	-0.26023	-0.27437	0.15040999999999993	0.28068	0.13906999999999997	0.0013111062563409721	0.02200949309192132	0.08263469277249287
34.342	1.75224	-0.26454	-0.27666	0.1513500000000001	0.28097000000000005	0.14558	0.0013134079462858049	0.022012551093673238	0.08288504965603809
