time	signal1	signal2	signal3	subtr1	subtr2	subtr3
33.407	1.73907	-0.28446	-0.26556	0.16188999999999987	0.22179	0.14744999999999997
33.418	1.74117	-0.28048	-0.26862	0.16085000000000016	0.23145999999999994	0.15044999999999997
33.429	1.74562	-0.2735	-0.26094	0.16386999999999996	0.22999999999999993	0.16021000000000002
33.44	1.74606	-0.27056	-0.27268	0.16050999999999993	0.22788999999999998	0.14631
33.451	1.74353	-0.26902	-0.27106	0.15799999999999992	0.2162	0.14484999999999998
33.462	1.74363	-0.2676	-0.26815	0.16081000000000012	0.21746	0.14872000000000002
33.473	1.74514	-0.27454	-0.26631	0.1634	0.21671999999999997	0.15956000000000004
33.484	1.74615	-0.26995	-0.26879	0.16176000000000013	0.22297	0.18377000000000004
33.495	1.74812	-0.27709	-0.26303	0.1649999999999998	0.21805999999999998	0.19029000000000001
33.506	1.74839	-0.27875	-0.26879	0.16807000000000016	0.21112000000000003	0.16981000000000002
33.517	1.74769	-0.26751	-0.27286	0.16799999999999993	0.22715999999999997	0.15411000000000002
33.528	1.75007	-0.259	-0.27051	0.17164000000000001	0.24163999999999997	0.14275000000000004
33.539	1.7515	-0.25601	-0.26713	0.17174	0.24421999999999994	0.14012000000000002
33.55	1.75164	-0.25458	-0.27202	0.17121000000000008	0.24091	0.14799
33.561	1.75158	-0.26348	-0.2802	0.1688099999999999	0.21855000000000002	0.15364
33.572	1.75133	-0.26295	-0.27737	0.1673	0.21778999999999998	0.16501
33.583	1.75042	-0.28066	-0.27408	0.16582000000000008	0.20993	0.16565000000000002
33.594	1.75101	-0.28688	-0.26512	0.1662999999999999	0.20816999999999997	0.16985
33.605	1.74861	-0.27867	-0.25806	0.16080000000000005	0.21650000000000003	0.17809999999999998
33.616	1.74707	-0.27963	-0.25174	0.15671999999999997	0.2167	0.17191999999999996
33.627	1.74746	-0.28025	-0.25047	0.15951000000000004	0.22833000000000003	0.16329
33.638	1.74641	-0.26894	-0.2611	0.15799999999999992	0.22763	0.1512
33.649	1.74835	-0.25824	-0.26103	0.15919000000000016	0.22801	0.15784000000000004
33.66	1.75267	-0.26155	-0.2608	0.16622999999999988	0.23339	0.15736
33.671	1.75637	-0.25912	-0.28312	0.17304000000000008	0.25210999999999995	0.13794
33.682	1.75381	-0.25392	-0.28531	0.17202000000000006	0.27555	0.13218999999999997
33.693	1.75009	-0.24811	-0.27847	0.1643699999999999	0.27330000000000004	0.14248
33.704	1.74948	-0.24366	-0.27267	0.16225999999999985	0.26311000000000007	0.14960999999999997
33.715	1.74895	-0.25638	-0.27248	0.16154000000000002	0.24718	0.14837
33.726	1.74998	-0.25103	-0.27599	0.16253000000000006	0.25643000000000005	0.13964
33.737	1.75105	-0.24568	-0.27121	0.1626399999999999	0.25751999999999997	0.14869
33.748	1.75271	-0.25009	-0.26561	0.16541000000000006	0.25488000000000005	0.15486
33.759	1.75401	-0.24493	-0.27337	0.1677900000000001	0.27171	0.13953
33.77	1.75473	-0.25208	-0.28292	0.16605999999999987	0.2606399999999999	0.13051999999999997
33.781	1.75427	-0.26186	-0.28375	0.16444999999999999	0.23669	0.13723000000000002
33.792	1.75439	-0.25634	-0.28108	0.1654399999999998	0.24134	0.14612999999999998
33.803	1.75616	-0.24175	-0.27667	0.16676999999999986	0.25968	0.15244999999999997
33.814	1.75743	-0.23292	-0.27724	0.1687400000000001	0.26871	0.14508
33.825	1.75753	-0.23631	-0.27472	0.17009000000000007	0.26918999999999993	0.14188
33.836	1.75534	-0.24385	-0.27022	0.1669799999999999	0.26229	0.14954999999999996
33.847	1.75162	-0.25315	-0.27774	0.1615899999999999	0.2501	0.14679000000000003
33.858	1.7482	-0.27349	-0.28114	0.15813999999999995	0.23195999999999994	0.14993
33.869	1.74706	-0.28399	-0.27895	0.15853000000000006	0.22803	0.15333000000000002
33.88	1.74857	-0.26682	-0.28631	0.15996999999999995	0.24447000000000002	0.13982
33.891	1.75051	-0.2607	-0.28521	0.16142000000000012	0.24552999999999997	0.14023999999999998
33.902	1.75215	-0.26391	-0.27676	0.16321000000000008	0.24552000000000007	0.14927
33.913	1.75126	-0.25196	-0.27241	0.16110000000000002	0.25638999999999995	0.15463
33.924	1.75075	-0.2433	-0.26274	0.16105000000000014	0.26749	0.15915
33.935	1.75216	-0.24122	-0.27047	0.16332999999999998	0.27066	0.14118000000000003
33.946	1.75641	-0.24027	-0.27372	0.16531000000000007	0.27109000000000005	0.14259
33.957	1.75531	-0.25344	-0.2743	0.16150999999999982	0.24939	0.14833000000000002
33.968	1.75395	-0.25679	-0.27109	0.15961999999999987	0.24435	0.15141
33.979	1.75601	-0.2455	-0.26942	0.16344000000000003	0.26194999999999996	0.14973000000000003
33.99	1.75621	-0.24094	-0.27129	0.16518999999999995	0.27111	0.14607000000000003
34.001	1.75286	-0.2419	-0.27588	0.16026000000000007	0.25841000000000003	0.14049999999999996
34.012	1.74754	-0.25691	-0.27419	0.15468000000000015	0.24167999999999995	0.14337
34.023	1.74688	-0.25982	-0.26747	0.15640999999999994	0.23354999999999998	0.14939000000000002
34.034	1.74671	-0.26014	-0.28083	0.15697000000000005	0.23702	0.14154999999999995
34.045	1.74517	-0.26807	-0.27809	0.15634000000000015	0.23247	0.14381
34.056	1.74645	-0.28173	-0.28718	0.15931000000000006	0.21513000000000004	0.13655
34.067	1.74715	-0.28651	-0.28203	0.15717000000000003	0.20651000000000003	0.14406999999999998
34.078	1.7457	-0.28108	-0.29283	0.15483000000000002	0.22521999999999998	0.12537000000000004
34.089	1.74919	-0.2868	-0.28483	0.15620000000000012	0.22510000000000002	0.12954
34.1	1.75248	-0.28574	-0.28083	0.16186999999999996	0.22662000000000004	0.13262999999999997
34.111	1.75269	-0.27353	-0.28948	0.16180000000000017	0.22448	0.13132
34.122	1.74904	-0.26785	-0.28165	0.15825	0.24279	0.14766
34.133	1.74874	-0.27904	-0.27742	0.15659999999999985	0.23742000000000002	0.16016999999999998
34.144	1.7487	-0.25919	-0.26658	0.15400999999999998	0.26508000000000004	0.17238000000000003
34.155	1.74848	-0.25442	-0.26679	0.15227000000000013	0.26546000000000003	0.17859999999999998
34.166	1.74619	-0.25994	-0.26746	0.1487299999999998	0.25984	0.17642000000000002
34.177	1.74958	-0.27152	-0.28026	0.1536099999999998	0.2409	0.16102
34.188	1.75036	-0.27967	-0.27592	0.15544999999999987	0.23326999999999998	0.15234999999999999
34.199	1.74949	-0.27587	-0.27562	0.15470000000000006	0.21565	0.14709
34.21	1.74898	-0.27391	-0.28065	0.1506099999999999	0.20951000000000003	0.1473
34.221	1.74803	-0.26987	-0.28262	0.14738000000000007	0.21182	0.12898000000000004
34.232	1.74736	-0.2668	-0.27421	0.1443000000000001	0.21960000000000002	0.13554
34.243	1.7442	-0.26205	-0.27043	0.1398999999999999	0.23331000000000002	0.13078
34.254	1.74856	-0.26345	-0.27043	0.1452399999999998	0.23994999999999994	0.12661
34.265	1.74816	-0.28134	-0.26908	0.14769999999999994	0.24030999999999997	0.13424000000000003
34.276	1.75106	-0.2873	-0.27371	0.15005000000000002	0.22762000000000004	0.139
34.287	1.74951	-0.28649	-0.2765	0.14949999999999997	0.24022999999999994	0.15414
34.298	1.75195	-0.2803	-0.27026	0.15015999999999985	0.23368999999999995	0.15752
34.309	1.75253	-0.26418	-0.271	0.14988999999999986	0.23908999999999997	0.15086
34.32	1.75129	-0.25591	-0.27697	0.14843000000000006	0.27162000000000003	0.13474000000000003
34.331	1.7517	-0.26023	-0.27437	0.15040999999999993	0.28068	0.13906999999999997
34.342	1.75224	-0.26454	-0.27666	0.1513500000000001	0.28097000000000005	0.14558
34.353	1.752	-0.26954	-0.28148	0.14884000000000008	0.27871999999999997	0.13767999999999997
34.364	1.75181	-0.29009	-0.28335	0.14397000000000015	0.24289	0.13831
34.375	1.75309	-0.30552	-0.28709	0.14277000000000006	0.20936	0.13405
34.386	1.75456	-0.29468	-0.2908	0.14405999999999985	0.21505000000000002	0.12762
34.397	1.75051	-0.2784	-0.29029	0.13890000000000002	0.23043000000000002	0.12398999999999999
34.408	1.74942	-0.27045	-0.28784	0.13856000000000002	0.24542000000000003	0.12071000000000004
34.419	1.74916	-0.28534	-0.28021	0.13796000000000008	0.24054999999999999	0.13793
34.43	1.75225	-0.28294	-0.2771	0.13966000000000012	0.24279	0.14133999999999997
34.441	1.75602	-0.27414	-0.27239	0.1430499999999999	0.26066000000000006	0.14816999999999997
34.452	1.75485	-0.27748	-0.26935	0.14345000000000008	0.25996	0.16518000000000005
34.463	1.75576	-0.27239	-0.27787	0.14515999999999996	0.27325999999999995	0.16426999999999997
34.474	1.75423	-0.26214	-0.27394	0.14261999999999997	0.28323000000000004	0.16360999999999998
34.485	1.75378	-0.27171	-0.26613	0.14113999999999982	0.27312000000000003	0.16368000000000005
34.496	1.75552	-0.27893	-0.26915	0.14213999999999993	0.25464	0.16581
34.507	1.75528	-0.27338	-0.28159	0.14220999999999995	0.24618999999999996	0.15325
34.518	1.75447	-0.26851	-0.2848	0.14189999999999992	0.25361	0.14817999999999998
34.529	1.75389	-0.26587	-0.28185	0.13958000000000004	0.25369	0.15329000000000004
34.54	1.75099	-0.26822	-0.28538	0.13400999999999996	0.24124	0.14679999999999999
34.551	1.74981	-0.27846	-0.28819	0.13233000000000006	0.22603999999999996	0.14628999999999998
34.562	1.75151	-0.2794	-0.29227	0.13493999999999984	0.22252000000000005	0.14552000000000004
34.573	1.75335	-0.27443	-0.29144	0.13714999999999988	0.22322999999999998	0.14367000000000002
34.584	1.75547	-0.2768	-0.28529	0.13873000000000002	0.22747999999999996	0.14215
34.595	1.755	-0.27069	-0.28018	0.13771	0.24607999999999997	0.14469000000000004
34.606	1.75553	-0.26032	-0.27805	0.13600999999999996	0.25966999999999996	0.15194999999999997
34.617	1.75622	-0.24829	-0.28176	0.13274999999999992	0.27352999999999994	0.15121
34.628	1.75783	-0.23549	-0.27806	0.1340699999999999	0.29576	0.15409
34.639	1.75625	-0.22687	-0.26758	0.13232	0.29988000000000004	0.15569
34.65	1.75247	-0.2404	-0.26296	0.13061999999999996	0.28843	0.15286
34.661	1.75459	-0.25067	-0.26644	0.13097000000000003	0.28463999999999995	0.14952
34.672	1.75726	-0.25828	-0.26791	0.13220999999999994	0.27174000000000004	0.14466
34.683	1.75993	-0.26495	-0.27617	0.13373999999999997	0.26261999999999996	0.14558
34.694	1.76202	-0.27273	-0.2758	0.13639	0.26275	0.15687
34.705	1.76226	-0.2665	-0.26892	0.13673999999999986	0.25372999999999996	0.16055000000000003
34.716	1.76548	-0.26456	-0.26879	0.14259	0.24044	0.16204000000000002
34.727	1.76595	-0.25398	-0.27038	0.14078999999999997	0.27551000000000003	0.16343999999999997
34.738	1.76489	-0.2495	-0.27256	0.13888000000000011	0.28343	0.16247999999999996
34.749	1.76317	-0.25982	-0.28212	0.13469999999999982	0.26489	0.14924000000000004
34.76	1.76543	-0.2613	-0.27183	0.13497000000000003	0.25217	0.16231
34.771	1.76433	-0.27176	-0.27287	0.13558999999999988	0.23689000000000004	0.16102
34.782	1.76251	-0.28163	-0.2751	0.13207000000000013	0.22003	0.16007
34.793	1.7625	-0.2694	-0.27855	0.13093	0.21961000000000003	0.15153
34.804	1.76129	-0.25503	-0.27387	0.13005	0.23644000000000004	0.16204999999999997
34.815	1.75943	-0.25935	-0.27745	0.13152000000000008	0.23248999999999997	0.16510000000000002
34.826	1.76202	-0.26614	-0.28296	0.13473999999999986	0.22498	0.16199000000000002
34.837	1.76349	-0.27369	-0.28292	0.13579000000000008	0.21363	0.1461
34.848	1.76321	-0.27713	-0.28434	0.13117999999999985	0.22024	0.13917000000000002
34.859	1.76617	-0.28033	-0.27488	0.13505000000000011	0.22462	0.13894999999999996
34.87	1.76827	-0.29213	-0.27109	0.13945000000000007	0.19862000000000002	0.14739000000000002
34.881	1.76726	-0.29195	-0.27379	0.13806000000000007	0.19816	0.14922000000000002
34.892	1.7674	-0.27557	-0.27534	0.13653000000000004	0.21838000000000002	0.15599000000000002
34.903	1.7679	-0.26077	-0.27553	0.1373200000000001	0.22462	0.14745000000000003
34.914	1.76672	-0.25467	-0.26172	0.13587000000000016	0.23632999999999998	0.15471999999999997
34.925	1.76865	-0.2541	-0.27167	0.13592000000000004	0.23614000000000002	0.16230999999999995
34.936	1.76859	-0.25819	-0.27872	0.13553000000000015	0.2399	0.15220999999999996
34.947	1.76968	-0.25369	-0.26653	0.13531999999999988	0.23346	0.16798000000000002
34.958	1.76805	-0.24636	-0.26731	0.13271999999999995	0.24887	0.15944000000000003
34.969	1.76774	-0.25272	-0.26337	0.1333000000000002	0.25648	0.15772999999999998
34.98	1.76568	-0.25624	-0.26143	0.13119999999999998	0.25576	0.15561999999999998
34.991	1.76704	-0.25031	-0.26401	0.12931000000000004	0.24888000000000005	0.14637
35.002	1.76609	-0.24573	-0.26227	0.12541000000000002	0.25678999999999996	0.14793
35.013	1.7693	-0.25567	-0.27123	0.13036000000000003	0.24263	0.14498999999999995
35.024	1.77289	-0.25861	-0.27453	0.13135000000000008	0.24410999999999994	0.15069
35.035	1.77399	-0.25067	-0.26723	0.1290499999999999	0.25135	0.15996
35.046	1.7752	-0.25331	-0.26719	0.12993999999999994	0.24596	0.16279
35.057	1.77656	-0.26829	-0.26185	0.13212000000000002	0.22742	0.17136999999999997
35.068	1.77503	-0.2716	-0.26564	0.1295400000000002	0.22604999999999997	0.16610000000000003
35.079	1.77712	-0.27444	-0.27243	0.13278999999999996	0.22326999999999997	0.14567000000000002
35.09	1.77825	-0.26299	-0.26906	0.13245000000000018	0.2354	0.14521
35.101	1.77971	-0.25261	-0.26693	0.13232	0.24402000000000001	0.15338000000000002
35.112	1.78158	-0.24418	-0.27718	0.13036000000000003	0.24141	0.14267000000000002
35.123	1.78286	-0.2423	-0.27592	0.1312199999999999	0.24840000000000004	0.13934999999999997
35.134	1.78293	-0.24716	-0.26546	0.13066	0.26193000000000005	0.15687
35.145	1.78318	-0.25861	-0.26581	0.13154	0.26556	0.16288000000000002
35.156	1.78461	-0.25966	-0.27379	0.13537	0.26666999999999996	0.15267000000000003
35.167	1.78118	-0.25361	-0.2858	0.1317299999999999	0.26332999999999995	0.14268000000000003
35.178	1.77778	-0.25854	-0.29088	0.12585999999999986	0.24536999999999998	0.14451999999999998
35.189	1.78026	-0.27075	-0.28847	0.12572000000000005	0.22984	0.14716
35.2	1.78377	-0.26941	-0.28637	0.12785000000000002	0.22821000000000002	0.14677
35.211	1.78713	-0.26452	-0.28111	0.13122000000000011	0.23153	0.14766999999999997
35.222	1.7887	-0.26751	-0.28093	0.13561999999999985	0.23568999999999996	0.14750999999999997
35.233	1.78662	-0.26497	-0.28127	0.1359100000000002	0.25449000000000005	0.15447
35.244	1.78604	-0.25122	-0.2716	0.1328100000000001	0.27266999999999997	0.17117
35.255	1.78777	-0.24371	-0.2649	0.13156000000000012	0.26034	0.17802999999999997
35.266	1.78767	-0.25244	-0.26913	0.13097000000000003	0.23915999999999998	0.17067000000000004
35.277	1.78679	-0.25711	-0.27905	0.12901000000000007	0.23663	0.16516999999999998
35.288	1.78641	-0.2608	-0.28369	0.1279300000000001	0.24479	0.15661999999999998
35.299	1.78574	-0.26423	-0.28726	0.12794000000000016	0.24838	0.15072999999999998
35.31	1.78574	-0.26598	-0.2925	0.12604000000000015	0.24858999999999998	0.14513000000000004
35.321	1.78729	-0.27924	-0.29056	0.12963000000000013	0.23079	0.12948000000000004
35.332	1.79059	-0.2841	-0.28872	0.13566999999999996	0.22529	0.13123
35.343	1.79184	-0.27561	-0.28597	0.1342700000000001	0.23429999999999995	0.14606999999999998
35.354	1.7931	-0.25436	-0.28164	0.13269999999999982	0.25557	0.15493
35.365	1.79708	-0.24887	-0.28527	0.13595000000000002	0.27727999999999997	0.15997999999999996
35.376	1.79885	-0.25386	-0.29251	0.13775000000000004	0.28451000000000004	0.14629000000000003
35.387	1.79818	-0.26156	-0.2889	0.13595999999999986	0.26652	0.15252
35.398	1.79807	-0.2597	-0.27879	0.13230000000000008	0.26236	0.16152
35.409	1.79387	-0.26736	-0.28392	0.12975000000000003	0.25440999999999997	0.16387000000000002
35.42	1.79659	-0.27742	-0.27977	0.13064999999999993	0.23624	0.16433999999999999
35.431	1.80151	-0.27237	-0.27974	0.13593999999999995	0.23175999999999997	0.16039000000000003
35.442	1.8032	-0.26727	-0.28169	0.13517	0.24014999999999997	0.15819
35.453	1.80415	-0.26077	-0.28888	0.1337299999999999	0.25035	0.14862999999999998
35.464	1.80565	-0.25775	-0.2883	0.13444999999999996	0.26543	0.14973999999999998
35.475	1.80595	-0.25187	-0.29088	0.13247999999999993	0.28081000000000006	0.14832999999999996
35.486	1.80401	-0.24598	-0.2903	0.12712999999999997	0.28328	0.1421
35.497	1.80237	-0.26227	-0.28447	0.12352000000000007	0.26186	0.14284999999999998
35.508	1.80209	-0.2639	-0.29127	0.12275999999999998	0.24724999999999997	0.13560000000000005
35.519	1.80172	-0.26614	-0.29239	0.12379000000000007	0.24542999999999998	0.13736000000000004
35.53	1.80289	-0.26782	-0.30041	0.12607000000000013	0.24577	0.12357999999999997
35.541	1.80457	-0.26806	-0.30426	0.1280699999999999	0.23564999999999997	0.12477000000000005
35.552	1.8047	-0.275	-0.30424	0.12975000000000003	0.23304999999999998	0.12369999999999998
35.563	1.80274	-0.27073	-0.29977	0.12573999999999996	0.23875999999999997	0.13343
35.574	1.8021	-0.27706	-0.30885	0.12285000000000013	0.24551	0.13256
35.585	1.80225	-0.26764	-0.30193	0.12042999999999981	0.25475000000000003	0.14911000000000002
35.596	1.80392	-0.27946	-0.28949	0.12202000000000002	0.24186999999999997	0.15325
35.607	1.80701	-0.28058	-0.29664	0.12311000000000005	0.24283000000000005	0.14090999999999998
35.618	1.81068	-0.27499	-0.3053	0.12451999999999996	0.26206	0.12362000000000001
35.629	1.81174	-0.27301	-0.29303	0.12504999999999988	0.2712	0.12734
35.64	1.81345	-0.28197	-0.29942	0.12663000000000002	0.25438999999999995	0.11804999999999999
35.651	1.81135	-0.26765	-0.29245	0.12470000000000003	0.26459000000000005	0.13097999999999999
35.662	1.8093	-0.26213	-0.28314	0.1200699999999999	0.25127	0.14878000000000002
35.673	1.80851	-0.26415	-0.27697	0.11898000000000009	0.24750000000000005	0.16129
35.684	1.80805	-0.25304	-0.28508	0.12070999999999987	0.26536	0.15211000000000002
35.695	1.80844	-0.24131	-0.28307	0.11857000000000006	0.27039	0.15350000000000003
35.706	1.81156	-0.2498	-0.28688	0.12390000000000012	0.2629699999999999	0.14526999999999995
35.717	1.81185	-0.25102	-0.28502	0.12260000000000004	0.26569999999999994	0.14892
35.728	1.81104	-0.24741	-0.2845	0.11882999999999999	0.27588999999999997	0.15233000000000002
35.739	1.80956	-0.254	-0.29139	0.11785000000000001	0.26239	0.14315
35.75	1.81181	-0.26605	-0.29782	0.11909999999999998	0.25281	0.13226000000000004
35.761	1.81631	-0.2739	-0.2891	0.1225400000000001	0.23125	0.14200999999999997
35.772	1.81769	-0.27128	-0.28551	0.12315000000000009	0.22841999999999996	0.15136
35.783	1.8168	-0.2628	-0.28531	0.12258999999999998	0.23550000000000004	0.14497
35.794	1.81656	-0.25818	-0.2847	0.12129999999999996	0.25577999999999995	0.14616
35.805	1.81882	-0.25775	-0.27875	0.12086000000000019	0.25813	0.15969
35.816	1.81872	-0.25749	-0.27023	0.12078999999999995	0.26614000000000004	0.16111999999999999
35.827	1.82095	-0.25458	-0.27138	0.12553000000000014	0.27026	0.15931
35.838	1.8214	-0.25383	-0.27763	0.12664999999999993	0.26642	0.16318
35.849	1.82021	-0.24563	-0.2691	0.12411000000000016	0.27791999999999994	0.17075
35.86	1.82018	-0.25226	-0.26717	0.11941999999999986	0.27875	0.17358999999999997
35.871	1.82141	-0.25448	-0.26727	0.11741000000000001	0.27102	0.17586000000000002
35.882	1.82166	-0.25275	-0.26302	0.11651000000000011	0.26967	0.18226000000000003
35.893	1.81965	-0.25456	-0.27315	0.11451999999999996	0.27539	0.18236999999999998
35.904	1.81683	-0.25946	-0.28588	0.11180999999999996	0.26990000000000003	0.16798999999999997
35.915	1.81787	-0.25912	-0.28499	0.10903000000000018	0.27664	0.15968
35.926	1.82238	-0.26007	-0.289	0.1104400000000001	0.2792	0.15711000000000003
35.937	1.82353	-0.26184	-0.29103	0.1106600000000002	0.26516	0.15809
35.948	1.82407	-0.25428	-0.29008	0.1112200000000001	0.26885	0.15699000000000002
35.959	1.82683	-0.25936	-0.29282	0.11508999999999991	0.26966000000000007	0.14948
35.97	1.82938	-0.27295	-0.28405	0.11674000000000007	0.24863000000000002	0.15586
35.981	1.83161	-0.27651	-0.28387	0.11674000000000007	0.22610000000000002	0.15803
35.992	1.83338	-0.27006	-0.2878	0.11769999999999992	0.22796999999999995	0.15304
36.003	1.83383	-0.26497	-0.27748	0.1188800000000001	0.23367000000000004	0.15948
36.014	1.83236	-0.26311	-0.27566	0.1136600000000001	0.23309999999999997	0.16222999999999999
36.025	1.83325	-0.26454	-0.28821	0.11084000000000005	0.23992999999999998	0.14959
36.036	1.83345	-0.26889	-0.29419	0.11118000000000006	0.24525000000000002	0.14865
36.047	1.83571	-0.26283	-0.29416	0.11539999999999995	0.23929	0.16014
36.058	1.83795	-0.27238	-0.29379	0.11675999999999997	0.22174	0.15887
