time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
31.735	1.75844	-0.04577	-0.24276	0.21445000000000003	0.41995000000000005	0.16301000000000002	0.001467915005348491	0.02124993898700813	0.08355536002165913
31.746	1.75598	-0.05294	-0.24413	0.21145000000000014	0.41958	0.17485	0.0014605691863756219	0.021246192131075956	0.08401069420002708
31.757	1.75277	-0.06035	-0.24939	0.20748999999999995	0.42202	0.16608	0.0014508727053314339	0.021270901126952995	0.08367342386689473
31.768	1.75351	-0.0596	-0.25311	0.20965999999999996	0.42323	0.16083999999999998	0.0014561861810551426	0.021283154358514973	0.08347190772714405
31.779	1.75478	-0.05728	-0.2451	0.21389999999999998	0.417	0.16680999999999999	0.0014665682718701316	0.02122006540592728	0.08370149768025695
31.79	1.75431	-0.05231	-0.23428	0.21524999999999994	0.42089	0.17449000000000003	0.0014698738904079225	0.021259458026403385	0.08399684957973885
31.801	1.754	-0.05457	-0.23469	0.21483000000000008	0.43	0.16786999999999996	0.0014688454757517213	0.021351711695436107	0.08374226239555001
31.812	1.7557	-0.04985	-0.24126	0.21633999999999998	0.44401	0.16229000000000002	0.0014725428713013985	0.021493585888976	0.0835276707810827
31.823	1.75905	-0.04053	-0.2414	0.22090999999999994	0.44991	0.15957	0.001483733002203403	0.021553333051137696	0.08342306698334953
31.834	1.75777	-0.03375	-0.24825	0.21941999999999995	0.45014	0.13974	0.001480084578780211	0.02155566217779824	0.0826604591491404
31.845	1.75412	-0.02821	-0.25679	0.21485999999999983	0.44595999999999997	0.13457999999999998	0.0014689189339414494	0.021513332832402324	0.082462019591676
31.856	1.75314	-0.03629	-0.26379	0.21194999999999986	0.43951	0.13810999999999996	0.001461793489537766	0.021448016019530638	0.08259777378505766
31.867	1.7521	-0.03479	-0.2583	0.2068699999999999	0.43926000000000004	0.14393	0.001449354569410374	0.021445484360117006	0.08282159514638378
31.878	1.75236	-0.02072	-0.24667	0.20963999999999983	0.46808	0.15738000000000002	0.0014561372089286566	0.021737334057320413	0.08333884554326289
31.889	1.75257	-0.02762	-0.23696	0.21011000000000002	0.46771	0.16853	0.0014572880539010732	0.021733587201388238	0.08376764419941175
31.9	1.75288	-0.04526	-0.23925	0.20900999999999992	0.44814	0.15930000000000002	0.0014545945869443543	0.021535408902489186	0.08341268351813337
31.911	1.75084	-0.05071	-0.23947	0.20940000000000003	0.42377000000000004	0.15347000000000002	0.0014555495434108276	0.02128862274284842	0.08318847758402145
31.922	1.75143	-0.04521	-0.24538	0.2122900000000001	0.43476000000000004	0.14231	0.0014626260156880252	0.02139991449067164	0.08275929435508682
31.933	1.75055	-0.02353	-0.24369	0.2096800000000001	0.48264	0.14332000000000003	0.0014562351531816288	0.021884777901570295	0.08279813620645098
31.944	1.75053	-0.00797	-0.25376	0.20765999999999996	0.5199699999999999	0.14389000000000002	0.001451288968406563	0.02226280528521371	0.08282005685524063
31.955	1.74992	-0.01599	-0.25104	0.21165999999999996	0.5104500000000001	0.14804	0.0014610833937037224	0.022166399694742635	0.08297965456134089
31.966	1.75121	-0.02052	-0.24338	0.21448999999999985	0.49911000000000005	0.14268	0.0014680129496014622	0.02205156362374032	0.08277352354816081
31.977	1.74921	-0.02662	-0.23912	0.20865	0.47863	0.14582	0.00145371308866761	0.02184417008457565	0.0828942794028969
31.988	1.74651	-0.02333	-0.23955	0.2028700000000001	0.47832	0.15838	0.0014395601441132154	0.02184103082690275	0.08337730282184128
31.999	1.74543	-0.03895	-0.24947	0.20012000000000008	0.45840000000000003	0.15238	0.0014328264767214183	0.021639308204824615	0.08314655915037103
32.01	1.74571	-0.04795	-0.25548	0.19886000000000004	0.442	0.14667000000000002	0.0014297412327528131	0.021473231347290407	0.08292696808968851
32.021	1.74592	-0.06006	-0.25958	0.20143	0.42284	0.14897000000000005	0.0014360341510062378	0.021279204969829706	0.08301541983041878
32.032	1.74843	-0.06309	-0.25855	0.20479000000000003	0.42899000000000004	0.14823999999999998	0.0014442614682558515	0.021341483791405037	0.08298734601705655
32.043	1.74538	-0.04991	-0.25612	0.20384999999999986	0.4332	0.14214	0.0014419597783110188	0.021384116935930585	0.08275275661772849
32.054	1.74378	-0.05999	-0.25933	0.20294000000000012	0.42579	0.13348	0.0014397315465559156	0.02130907855091056	0.08241971658523978
32.065	1.74238	-0.05508	-0.24869	0.20514999999999994	0.44753	0.14228	0.0014451429665325957	0.02152923165351993	0.08275814063672945
32.076	1.74278	-0.05664	-0.25865	0.20650999999999997	0.45024	0.13219999999999998	0.0014484730711336298	0.021556674841563688	0.08237049126865946
32.087	1.74149	-0.06113	-0.25707	0.20777	0.42746	0.13430999999999998	0.001451558315102235	0.02132599003579361	0.08245163612645984
32.098	1.74127	-0.03041	-0.24621	0.20698000000000016	0.45772	0.15623	0.0014496239161060466	0.021632422091219537	0.08329461967289775
32.109	1.74308	-0.03038	-0.23103	0.2069399999999999	0.47596	0.17286999999999997	0.0014495259718530743	0.02181713196203807	0.08393454878844189
32.12	1.74198	-0.04123	-0.23491	0.20679000000000003	0.47992999999999997	0.16205999999999998	0.0014491586809044312	0.021857334713526532	0.08351882560700967
32.131	1.74238	-0.04152	-0.24155	0.20850999999999997	0.47182	0.16201	0.0014533702837822094	0.02177520768214834	0.08351690274308075
32.142	1.74073	-0.02091	-0.23945	0.20464000000000016	0.49719	0.17273	0.0014438941773072084	0.022032120479443633	0.08392916476944091
32.153	1.74001	-0.02275	-0.26028	0.20343	0.48251000000000005	0.14150999999999997	0.0014409313636548173	0.021883461438675207	0.08272852853222411
32.164	1.7382	-0.02907	-0.26873	0.20087999999999995	0.4741	0.13228999999999996	0.0014346874175278782	0.021798296416000652	0.08237395242373151
32.175	1.73702	-0.03103	-0.2605	0.19709	0.47516	0.14231	0.00142540719955882	0.02180903065191445	0.08275929435508682
32.186	1.73696	-0.02803	-0.26206	0.19735999999999998	0.47475999999999996	0.14795999999999998	0.0014260683232663782	0.021804979996852637	0.08297657797905461
32.197	1.73755	-0.03925	-0.2537	0.20158999999999994	0.45441	0.14416	0.001436425928018124	0.02159890292058306	0.08283044032045679
32.208	1.74001	-0.04149	-0.23635	0.2047000000000001	0.45455999999999996	0.1512	0.0014440410936866657	0.021600421916231235	0.08310117956164856
32.219	1.73847	-0.03264	-0.22632	0.20328999999999997	0.45835	0.16902999999999999	0.0014405885587694166	0.021638801872941885	0.08378687283870093
32.23	1.73673	-0.03298	-0.23561	0.20204	0.45783	0.16916999999999996	0.0014375278008640546	0.021633536021361532	0.0837922568577019
32.241	1.73737	-0.02761	-0.24762	0.19734000000000007	0.45892999999999995	0.16104000000000002	0.0014260193511398927	0.021644675322781512	0.08347959918285973
32.252	1.73723	-0.02942	-0.24792	0.19662000000000002	0.45593	0.15802000000000002	0.001424256354586404	0.021614295409817935	0.08336345820155305
32.263	1.73576	-0.01423	-0.24633	0.19992999999999994	0.47303	0.16554000000000002	0.001432361241519803	0.021787460913710314	0.08365265693646241
32.274	1.73347	0.00845	-0.24538	0.19866000000000006	0.49449000000000004	0.16926000000000002	0.0014292515114879552	0.022004778557776414	0.08379571801277395
32.285	1.73217	-6e-05	-0.24839	0.19445	0.48989	0.16302	0.001418942878862695	0.021958196024565602	0.08355574459444491
32.296	1.73042	-0.01894	-0.24467	0.19171000000000005	0.48472999999999994	0.16098	0.001412233697534141	0.021905942574268252	0.08347729174614503
32.307	1.73014	-0.01668	-0.25155	0.18988000000000005	0.49871	0.15177000000000002	0.0014077527479606907	0.02204751296867851	0.08312310021043821
32.318	1.73128	-0.02595	-0.25684	0.19155999999999995	0.48844	0.14793999999999996	0.0014118664065854974	0.021943512399966537	0.08297580883348306
32.329	1.73159	-0.03624	-0.26026	0.19141999999999992	0.46327	0.14681	0.0014115236017000967	0.02168862493020215	0.08293235210868949
32.34	1.72983	-0.04507	-0.25465	0.18954000000000004	0.44726	0.15802	0.001406920221810432	0.021526497461353204	0.08336345820155305
32.351	1.72937	-0.05947	-0.25071	0.1876500000000001	0.43583999999999995	0.16525	0.0014022923558575245	0.021410851259338528	0.08364150432567469
32.362	1.72686	-0.06035	-0.25428	0.18423999999999996	0.43085	0.16465999999999997	0.001393942608291696	0.02136031933744245	0.08361881453131345
32.373	1.72414	-0.06187	-0.25845	0.18257999999999996	0.4292	0.15952	0.001389877921793375	0.021343610385312486	0.08342114411942061
32.384	1.72499	-0.05856	-0.259	0.18663000000000007	0.43141	0.15508	0.001399794777406749	0.021365990254528986	0.08325039380253263
32.395	1.727	-0.04007	-0.2569	0.18793000000000015	0.44631	0.16044999999999998	0.001402977965628326	0.021516877155581406	0.08345690938849849
32.406	1.72765	-0.02831	-0.24594	0.18628	0.46679	0.16271000000000002	0.0013989377651932474	0.021724270694746077	0.08354382283808562
32.417	1.72593	-0.02234	-0.24281	0.18455	0.48027	0.15392000000000003	0.001394701676252226	0.021860777770329073	0.08320578335938171
32.428	1.72472	-0.01355	-0.24915	0.18199999999999994	0.48378	0.14685	0.001388457730125287	0.021896322268496454	0.08293389039983264
32.439	1.72653	-0.01145	-0.25461	0.18348999999999993	0.47465999999999997	0.14598	0.0013921061535484786	0.02180396733308719	0.08290043256746943
32.45	1.72802	-0.01871	-0.25686	0.18648999999999982	0.45747	0.15075	0.0013994519725213476	0.021629890431805902	0.08308387378628827
32.461	1.72759	-0.01712	-0.25232	0.1870799999999999	0.45288999999999996	0.15746	0.001400896650252679	0.02158351043134818	0.08334192212554915
32.472	1.72628	-0.00927	-0.24921	0.18432000000000004	0.45689	0.16528000000000004	0.0013941384967976393	0.021624016981966282	0.08364265804403204
32.483	1.72634	-0.01463	-0.2516	0.18073000000000006	0.45420000000000005	0.16701	0.0013853480000934392	0.02159677632667561	0.08370918913597261
32.494	1.72833	-0.02747	-0.25207	0.18352999999999997	0.45009	0.16308999999999996	0.0013922040978014503	0.02155515584591551	0.0835584366039454
32.505	1.7288	-0.03609	-0.25314	0.18713999999999986	0.44464	0.1632	0.0014010435666321362	0.02149996567069835	0.08356266690458901
32.516	1.72949	-0.0304	-0.26401	0.18623999999999996	0.44078	0.15446	0.0013988398209402756	0.021460876849351888	0.08322655028981403
32.527	1.72967	-0.02729	-0.26845	0.18496	0.43344	0.14499999999999996	0.001395705604845185	0.02138654732896767	0.08286274443446263
32.538	1.72738	-0.02667	-0.2657	0.18513999999999986	0.44305000000000005	0.13483	0.0013961463539835567	0.021483864316827656	0.08247163391132058
32.549	1.7257	-0.01948	-0.26057	0.1844300000000001	0.45891	0.13646999999999998	0.0013944078434933115	0.02164447279002842	0.08253470384818912
32.56	1.72571	-0.01256	-0.26222	0.18479	0.46538999999999997	0.13662999999999997	0.0013952893417700555	0.021710093402029743	0.08254085701276165
32.571	1.72632	-0.02073	-0.26691	0.18375000000000008	0.46341	0.13188	0.0013927427911927944	0.021690042659473784	0.08235818493951437
32.582	1.72442	-0.01803	-0.26498	0.17983000000000016	0.45705	0.13617	0.0013831442544015786	0.021625637243991008	0.0825231666646156
32.593	1.72119	-0.02822	-0.26144	0.1754	0.44488	0.13734999999999997	0.0013722969283849744	0.021502396063735437	0.08256854625333808
32.604	1.71808	-0.01902	-0.26286	0.17474000000000012	0.45941000000000004	0.13692000000000004	0.0013706808482109433	0.021649536108855685	0.08255200962354937
32.615	1.71633	-0.01023	-0.26518	0.1754199999999999	0.46476	0.13173999999999997	0.00137234590051146	0.021703713620307392	0.0823528009205134
32.626	1.71682	-0.02479	-0.26302	0.1796899999999999	0.44047000000000003	0.13214000000000004	0.0013828014495161772	0.02145773759167898	0.08236818383194476
32.637	1.72034	-0.01549	-0.25782	0.18253999999999992	0.46338	0.13848	0.0013897799775404033	0.021689738860344147	0.08261200297813164
32.648	1.71893	-0.00207	-0.26069	0.18213000000000013	0.48871	0.13670000000000004	0.001388776048947445	0.021946246592133265	0.08254354902226214
32.659	1.71669	-0.00361	-0.26615	0.17890000000000006	0.48632	0.14014	0.0013808670505199888	0.02192204392813895	0.08267584206057176
32.67	1.71753	0.00894	-0.26812	0.1782300000000001	0.4924	0.13299999999999995	0.0013792264842827147	0.021983613885078458	0.08240125709152216
32.681	1.72155	0.00494	-0.25769	0.18179999999999996	0.49091	0.15034000000000003	0.001387968008860429	0.021968525194973217	0.08306810630207115
32.692	1.72379	0.00035	-0.2681	0.17927999999999988	0.48758	0.14450000000000002	0.0013817975209232186	0.021934803491583648	0.08284351579517345
32.703	1.72545	-0.01263	-0.27507	0.17974	0.47219	0.13066	0.0013829238798323921	0.02177895453808051	0.08231126705964877
32.714	1.72445	-0.02916	-0.27359	0.1798900000000001	0.44433	0.12584	0.0013832911707810358	0.021496826413025447	0.08212590297690102
32.725	1.72287	-0.03851	-0.26818	0.17669999999999986	0.4385	0.13342000000000004	0.0013754801166065507	0.021437788115499568	0.08241740914852508
32.736	1.72047	-0.03823	-0.27659	0.17290000000000005	0.43757	0.13036999999999999	0.00136617541257425	0.02142837034248086	0.08230011444886104
32.747	1.72144	-0.04129	-0.27493	0.17269	0.44236000000000003	0.13004	0.001365661205246149	0.021476876936846034	0.08228742354693018
32.758	1.71808	-0.02739	-0.2777	0.17234000000000016	0.47461999999999993	0.11209000000000002	0.0013648041930326479	0.021803562267581005	0.0815971153964484
32.769	1.71594	-0.01674	-0.27122	0.17341000000000006	0.49192	0.12169999999999997	0.0013674242017996379	0.021978753099004288	0.08196668984358656
32.78	1.71785	-0.03019	-0.27516	0.17703000000000002	0.47497000000000006	0.12976	0.0013762881566935668	0.02180710659076009	0.08227665550892824
32.791	1.71896	-0.02178	-0.2722	0.1809400000000001	0.47946999999999995	0.12947000000000003	0.00138586220742154	0.02185267646020545	0.0822655028981405
32.802	1.72052	-0.02847	-0.27114	0.17803000000000013	0.47084	0.14224000000000003	0.0013787367630178568	0.021765283577246903	0.08275660234558634
32.813	1.71698	-0.02381	-0.26836	0.17181000000000002	0.47631999999999997	0.13548	0.001363506431680774	0.021820777551593697	0.08249663114239651
32.824	1.71504	-0.01811	-0.27509	0.17220999999999997	0.47731999999999997	0.12758999999999998	0.0013644858742104897	0.021830904189248223	0.08219320321441316
32.835	1.71157	-0.02577	-0.2772	0.16795000000000004	0.46043	0.12664999999999998	0.0013540548112690154	0.0216598652792633	0.0821570533725495
32.846	1.71509	-0.03676	-0.26766	0.17033999999999994	0.45111	0.13124999999999998	0.001359906980384068	0.021565485016323126	0.08233395685401002
32.857	1.72016	-0.04575	-0.25624	0.1765699999999999	0.43507999999999997	0.15739999999999998	0.0013751617977843932	0.021403155014721092	0.08333961468883445
32.868	1.72071	-0.03508	-0.25243	0.17527000000000004	0.44453	0.1644	0.0013719786095628167	0.02149885174055635	0.08360881563888307
32.879	1.72073	-0.02181	-0.24075	0.17607000000000017	0.46146	0.17648	0.001373937494622249	0.021670295716047457	0.08407337956410982
32.89	1.72063	-0.01518	-0.2376	0.17686000000000002	0.49257	0.17527	0.0013758718936184376	0.02198533541347973	0.08402684625702997
32.901	1.71978	-0.03902	-0.24389	0.17479	0.47591	0.16655000000000003	0.0013708032785271576	0.021816625630155344	0.08369149878782657
32.912	1.71963	-0.05639	-0.24558	0.17389999999999994	0.46149	0.15974000000000002	0.0013686240188985396	0.021670599515177094	0.08342960472070786
32.923	1.7208	-0.05566	-0.24526	0.17749000000000015	0.45092000000000004	0.17284000000000002	0.0013774145156027404	0.021563560955168766	0.08393339507008453
32.934	1.72046	-0.04588	-0.25903	0.17500000000000004	0.46613	0.16095000000000004	0.0013713174858552585	0.021717587113894092	0.0834761380277877
32.945	1.72056	-0.04941	-0.25793	0.1728400000000001	0.46612000000000003	0.15672000000000003	0.0013660284961947928	0.021717485847517547	0.08331346373940117
32.956	1.7196	-0.05733	-0.25918	0.17386000000000013	0.45177999999999996	0.14748999999999995	0.0013685260746455683	0.021572269863551655	0.08295850305812277
32.967	1.71813	-0.05403	-0.26253	0.17401	0.45214999999999994	0.13634000000000002	0.0013688933655942115	0.021576016719483834	0.08252970440197394
32.978	1.71733	-0.05565	-0.26273	0.17097000000000007	0.44253000000000003	0.13599999999999995	0.0013614496023683707	0.021478598465247304	0.08251662892725728
32.989	1.72066	-0.05936	-0.27585	0.17405000000000004	0.43585999999999997	0.12401000000000001	0.0013689913098471832	0.02141105379209162	0.0820555261571026
33.0	1.7225	-0.05173	-0.28111	0.17638999999999982	0.42903	0.12056999999999995	0.0013747210486460208	0.021341888856911215	0.08192323311879297
33.011	1.7227	-0.03836	-0.27573	0.17438999999999982	0.42830999999999997	0.12567	0.0013698238359974412	0.021334597677799955	0.08211936523954269
33.022	1.72192	-0.03282	-0.27555	0.17190999999999979	0.43423	0.13398	0.0013637512923132024	0.021394547372714744	0.08243894522452898
33.033	1.71909	-0.04175	-0.26591	0.16768000000000005	0.43973999999999996	0.14488	0.0013533936875614572	0.02145034514619118	0.08285812956103324
33.044	1.71746	-0.04041	-0.25189	0.16523	0.45546	0.1592	0.001347394602066947	0.02160953589012031	0.08340883779027554
33.055	1.71575	-0.02672	-0.25547	0.16531000000000007	0.46171999999999996	0.15608000000000005	0.0013475904905728905	0.021672928641837636	0.08328885108111102
33.066	1.71216	-0.0247	-0.26079	0.16333999999999982	0.45583	0.14432	0.0013427667361140389	0.021613282746052485	0.08283659348502934
33.077	1.71146	-0.0283	-0.25169	0.16244999999999998	0.44899	0.14755999999999997	0.0013405874764854215	0.021544016544495535	0.08296119506762327
33.088	1.71407	-0.02791	-0.24041	0.16527000000000003	0.44237	0.15748999999999996	0.0013474925463199188	0.02147697820322258	0.08334307584390652
33.099	1.71685	-0.01711	-0.24377	0.1652	0.45461999999999997	0.15415	0.0013473211438772184	0.021601029514490507	0.08321462853345475
33.11	1.7176	-0.01368	-0.24971	0.16110000000000002	0.46059	0.15212000000000003	0.0013372818579476303	0.021661485541288023	0.08313656025794065
33.121	1.71787	-0.02232	-0.25365	0.15989999999999993	0.45450999999999997	0.15319	0.0013343435303584824	0.02159991558434851	0.08317770954601951
33.132	1.7186	-0.0179	-0.25763	0.15959999999999996	0.46443999999999996	0.15258	0.0013336089484611954	0.02170047309625794	0.0831542506060867
