time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
36.157	1.83536	-0.03471	-0.33760	0.10463	0.48742	0.12025	0.00151	0.02602	0.09907
36.168	1.83707	-0.03139	-0.33312	0.10622	0.49098	0.12439	0.00151	0.02606	0.09926
36.179	1.84260	-0.03473	-0.32982	0.11185	0.49033	0.12891	0.00153	0.02605	0.09947
36.190	1.84845	-0.03801	-0.32887	0.11648	0.46979	0.13310	0.00154	0.02579	0.09966
36.201	1.85135	-0.04787	-0.32897	0.11537	0.47719	0.12371	0.00154	0.02588	0.09923
36.212	1.84993	-0.04900	-0.32680	0.11082	0.47934	0.12382	0.00152	0.02591	0.09923
36.223	1.85061	-0.05033	-0.32113	0.11136	0.46866	0.12604	0.00153	0.02577	0.09934
36.234	1.85525	-0.04834	-0.33694	0.11532	0.47388	0.11958	0.00154	0.02584	0.09904
36.245	1.85711	-0.05352	-0.33842	0.10909	0.46209	0.12028	0.00152	0.02569	0.09907
36.256	1.85718	-0.06397	-0.33252	0.10471	0.45909	0.12008	0.00151	0.02565	0.09906
36.267	1.85960	-0.05017	-0.33240	0.10715	0.47794	0.10923	0.00151	0.02589	0.09855
36.278	1.86137	-0.05519	-0.32864	0.10869	0.46540	0.11199	0.00152	0.02573	0.09868
36.289	1.86370	-0.06041	-0.32848	0.10827	0.46955	0.11737	0.00152	0.02578	0.09893
36.300	1.86852	-0.07963	-0.32637	0.11091	0.46324	0.12126	0.00153	0.02570	0.09911
36.311	1.87307	-0.08895	-0.33816	0.11124	0.45550	0.11315	0.00153	0.02560	0.09874
36.322	1.87436	-0.08220	-0.34387	0.11202	0.46596	0.10924	0.00153	0.02574	0.09856
36.333	1.87535	-0.06726	-0.34743	0.10646	0.47891	0.09962	0.00151	0.02591	0.09811
36.344	1.87780	-0.08375	-0.34869	0.10503	0.44721	0.10183	0.00151	0.02550	0.09821
36.355	1.88135	-0.08182	-0.34241	0.10812	0.42857	0.11136	0.00152	0.02526	0.09865
36.366	1.88573	-0.07784	-0.34138	0.11112	0.41712	0.11365	0.00153	0.02511	0.09876
36.377	1.88816	-0.07006	-0.33831	0.11056	0.41267	0.11586	0.00152	0.02505	0.09886
36.388	1.89177	-0.06488	-0.33785	0.11302	0.42529	0.11744	0.00153	0.02521	0.09894
36.399	1.89816	-0.06736	-0.33897	0.12021	0.42839	0.11446	0.00155	0.02525	0.09880
36.410	1.90340	-0.05565	-0.33062	0.12273	0.44915	0.12942	0.00156	0.02552	0.09949
36.421	1.90709	-0.04116	-0.32563	0.12624	0.45633	0.14215	0.00157	0.02561	0.10008
36.432	1.91265	-0.04299	-0.33183	0.13469	0.45538	0.13685	0.00160	0.02560	0.09984
36.443	1.92013	-0.04962	-0.33438	0.14472	0.46545	0.12989	0.00163	0.02573	0.09951
36.454	1.92599	-0.05774	-0.33124	0.15039	0.46121	0.13158	0.00164	0.02568	0.09959
36.465	1.92871	-0.07100	-0.33539	0.15439	0.44853	0.12968	0.00166	0.02551	0.09951
36.476	1.93430	-0.06823	-0.33611	0.16037	0.45997	0.13402	0.00167	0.02566	0.09971
36.487	1.93952	-0.07085	-0.33689	0.16463	0.46293	0.12704	0.00169	0.02570	0.09938
36.498	1.94580	-0.06100	-0.34075	0.17124	0.48821	0.11582	0.00171	0.02603	0.09886
36.509	1.94961	-0.04345	-0.33812	0.17740	0.50124	0.12473	0.00172	0.02619	0.09928
36.520	1.94961	-0.04686	-0.33808	0.17721	0.48845	0.12067	0.00172	0.02603	0.09909
36.531	1.95168	-0.05163	-0.34130	0.18084	0.48182	0.11256	0.00174	0.02594	0.09871
36.542	1.95165	-0.06638	-0.34601	0.17961	0.46967	0.10802	0.00173	0.02579	0.09850
36.553	1.94946	-0.07012	-0.34705	0.17461	0.47081	0.11301	0.00172	0.02580	0.09873
36.564	1.94942	-0.06008	-0.34812	0.17290	0.48079	0.12512	0.00171	0.02593	0.09929
36.575	1.95004	-0.07129	-0.35264	0.17294	0.47243	0.12130	0.00171	0.02582	0.09912
36.586	1.94866	-0.08181	-0.34916	0.17075	0.46523	0.11761	0.00170	0.02573	0.09894
36.597	1.94596	-0.08292	-0.35037	0.16753	0.45873	0.11114	0.00170	0.02564	0.09864
36.608	1.94387	-0.07587	-0.35556	0.16466	0.46659	0.10306	0.00169	0.02575	0.09827
36.619	1.94048	-0.06824	-0.36159	0.16282	0.46880	0.09988	0.00168	0.02577	0.09812
36.630	1.93577	-0.06187	-0.37047	0.16216	0.45733	0.09269	0.00168	0.02563	0.09779
36.641	1.93085	-0.06993	-0.37645	0.15792	0.45104	0.08907	0.00167	0.02555	0.09762
36.652	1.92899	-0.07797	-0.36754	0.15250	0.46506	0.10030	0.00165	0.02573	0.09814
36.663	1.93051	-0.08230	-0.36206	0.14924	0.47356	0.10200	0.00164	0.02584	0.09822
36.674	1.93037	-0.09140	-0.36651	0.14693	0.45200	0.09216	0.00163	0.02556	0.09776
36.685	1.92898	-0.08370	-0.36859	0.14461	0.44700	0.08557	0.00163	0.02549	0.09746
36.696	1.92568	-0.07543	-0.36606	0.13992	0.45364	0.09039	0.00161	0.02558	0.09768
36.707	1.92412	-0.08498	-0.37214	0.13696	0.44111	0.08764	0.00160	0.02542	0.09755
36.718	1.92326	-0.08560	-0.37537	0.13535	0.45315	0.08930	0.00160	0.02557	0.09763
36.729	1.92326	-0.07331	-0.37540	0.13343	0.47372	0.09801	0.00159	0.02584	0.09803
36.740	1.92382	-0.08260	-0.38524	0.13234	0.46296	0.08895	0.00159	0.02570	0.09761
36.751	1.92176	-0.09007	-0.38325	0.12777	0.44228	0.08352	0.00158	0.02543	0.09736
36.762	1.92214	-0.09928	-0.38593	0.12516	0.43085	0.07726	0.00157	0.02528	0.09707
36.773	1.92317	-0.09881	-0.38358	0.12339	0.43571	0.08656	0.00156	0.02535	0.09750
36.784	1.92132	-0.08482	-0.37438	0.11751	0.45212	0.10379	0.00155	0.02556	0.09830
36.795	1.92229	-0.08835	-0.37691	0.11469	0.43941	0.10544	0.00154	0.02540	0.09838
36.806	1.92387	-0.09476	-0.37589	0.11410	0.44895	0.11179	0.00153	0.02552	0.09867
36.817	1.92789	-0.08916	-0.37062	0.11486	0.45311	0.12500	0.00154	0.02557	0.09929
36.828	1.93183	-0.07983	-0.38116	0.11558	0.46776	0.12368	0.00154	0.02576	0.09923
36.839	1.93296	-0.07033	-0.37345	0.11252	0.48720	0.12626	0.00153	0.02601	0.09935
36.850	1.93369	-0.08537	-0.36277	0.10983	0.46734	0.13686	0.00152	0.02576	0.09984
36.861	1.93352	-0.09713	-0.37101	0.10491	0.45422	0.12730	0.00151	0.02559	0.09939
36.872	1.93256	-0.09551	-0.38580	0.09780	0.46628	0.11620	0.00149	0.02574	0.09888
36.883	1.93832	-0.06585	-0.37825	0.09832	0.50319	0.12463	0.00149	0.02622	0.09927
36.894	1.94085	-0.07069	-0.38210	0.09957	0.50215	0.11852	0.00149	0.02621	0.09899
36.905	1.94076	-0.08604	-0.37189	0.09792	0.48291	0.12703	0.00149	0.02596	0.09938
36.916	1.94318	-0.09300	-0.36712	0.09374	0.47489	0.13854	0.00147	0.02585	0.09992
36.927	1.94802	-0.10029	-0.37398	0.09017	0.47837	0.13532	0.00146	0.02590	0.09977
36.938	1.94722	-0.10118	-0.37812	0.08552	0.47535	0.13474	0.00145	0.02586	0.09974
36.949	1.94801	-0.09784	-0.37664	0.08314	0.46902	0.12931	0.00144	0.02578	0.09949
36.960	1.95144	-0.11142	-0.37458	0.08064	0.43640	0.13113	0.00143	0.02536	0.09957
36.971	1.95613	-0.11173	-0.37099	0.07630	0.44394	0.13373	0.00142	0.02545	0.09969
36.982	1.96020	-0.09724	-0.37398	0.07467	0.48055	0.12868	0.00142	0.02593	0.09946
36.993	1.96234	-0.09941	-0.37989	0.07069	0.48094	0.12974	0.00140	0.02593	0.09951
37.004	1.96402	-0.10258	-0.38904	0.06928	0.47598	0.13014	0.00140	0.02587	0.09953
37.015	1.96427	-0.09143	-0.39273	0.06357	0.48211	0.13034	0.00138	0.02595	0.09954
37.026	1.96879	-0.09380	-0.39608	0.06353	0.47407	0.12314	0.00138	0.02584	0.09920
37.037	1.97017	-0.09366	-0.39539	0.05957	0.46429	0.11938	0.00137	0.02572	0.09903
37.048	1.97570	-0.10913	-0.39446	0.06042	0.46141	0.12369	0.00137	0.02568	0.09923
37.059	1.97895	-0.10900	-0.39082	0.05951	0.47376	0.12122	0.00137	0.02584	0.09911
37.070	1.98547	-0.10356	-0.39299	0.05930	0.46964	0.11706	0.00137	0.02579	0.09892
37.081	1.98982	-0.09214	-0.39615	0.05795	0.47360	0.11906	0.00137	0.02584	0.09901
37.092	1.99158	-0.08507	-0.40074	0.05328	0.48191	0.10921	0.00135	0.02594	0.09855
37.103	1.99374	-0.09060	-0.40868	0.04955	0.46974	0.10399	0.00134	0.02579	0.09831
37.114	1.99963	-0.09361	-0.41113	0.04902	0.47384	0.09842	0.00134	0.02584	0.09805
37.125	2.00531	-0.10492	-0.41902	0.05051	0.47117	0.09662	0.00134	0.02581	0.09797
37.136	2.00939	-0.11186	-0.42500	0.04821	0.47065	0.10016	0.00134	0.02580	0.09813
37.147	2.01370	-0.10768	-0.41791	0.04397	0.47724	0.11163	0.00132	0.02588	0.09867
37.158	2.02190	-0.10866	-0.41532	0.04545	0.48174	0.11499	0.00133	0.02594	0.09882
37.169	2.02856	-0.10618	-0.41464	0.04304	0.48279	0.11247	0.00132	0.02596	0.09871
37.180	2.03316	-0.10275	-0.41624	0.03826	0.47146	0.11571	0.00131	0.02581	0.09886
37.191	2.03644	-0.11025	-0.42197	0.03264	0.46860	0.11812	0.00129	0.02577	0.09897
37.202	2.04076	-0.11650	-0.42559	0.02772	0.47277	0.11158	0.00128	0.02583	0.09866
37.213	2.04646	-0.11612	-0.42862	0.02594	0.46433	0.10576	0.00127	0.02572	0.09839
37.224	2.05444	-0.10694	-0.42946	0.02555	0.45618	0.11411	0.00127	0.02561	0.09878
37.235	2.06202	-0.10161	-0.42305	0.02538	0.46151	0.12505	0.00127	0.02568	0.09929
37.246	2.06467	-0.09898	-0.42804	0.01854	0.47353	0.11218	0.00125	0.02584	0.09869
37.257	2.06718	-0.08831	-0.43627	0.01180	0.48785	0.09588	0.00123	0.02602	0.09793
37.268	2.07306	-0.08893	-0.43597	0.00902	0.48787	0.09445	0.00122	0.02602	0.09787
37.279	2.07782	-0.09751	-0.44207	0.00784	0.47963	0.09142	0.00122	0.02591	0.09773
37.290	2.08170	-0.09883	-0.44581	0.00683	0.47888	0.08943	0.00121	0.02590	0.09763
37.301	2.08869	-0.10598	-0.44438	0.00549	0.48670	0.09804	0.00121	0.02601	0.09803
37.312	2.09445	-0.11218	-0.44276	0.00132	0.49664	0.10203	0.00120	0.02613	0.09822
37.323	2.09713	-0.10556	-0.44121	-0.00518	0.50701	0.10175	0.00118	0.02627	0.09821
37.334	2.10369	-0.11486	-0.43825	-0.00797	0.49506	0.11065	0.00117	0.02611	0.09862
37.345	2.11357	-0.13435	-0.43770	-0.00767	0.47138	0.11284	0.00117	0.02581	0.09872
37.356	2.11927	-0.13910	-0.43979	-0.01025	0.46829	0.10256	0.00116	0.02577	0.09824
37.367	2.12556	-0.13732	-0.44773	-0.01413	0.46416	0.08914	0.00115	0.02571	0.09762
37.378	2.13160	-0.12247	-0.45178	-0.02027	0.47927	0.08936	0.00113	0.02591	0.09763
37.389	2.13619	-0.10615	-0.44956	-0.02809	0.50597	0.09311	0.00111	0.02625	0.09781
37.400	2.14315	-0.11626	-0.44982	-0.03106	0.48805	0.09857	0.00110	0.02602	0.09806
37.411	2.14873	-0.11716	-0.45328	-0.03246	0.48859	0.09854	0.00110	0.02603	0.09806
37.422	2.15335	-0.10940	-0.45458	-0.03917	0.50135	0.10549	0.00107	0.02620	0.09838
37.433	2.16014	-0.10645	-0.46207	-0.04322	0.50183	0.09821	0.00106	0.02620	0.09804
37.444	2.16857	-0.11471	-0.46470	-0.04526	0.49587	0.09161	0.00106	0.02612	0.09774
37.455	2.17561	-0.10249	-0.46906	-0.04841	0.49315	0.07401	0.00105	0.02609	0.09692
37.466	2.18085	-0.08910	-0.46790	-0.05173	0.49964	0.07638	0.00104	0.02617	0.09703
37.477	2.18776	-0.10348	-0.46533	-0.05545	0.47379	0.09268	0.00103	0.02584	0.09779
37.488	2.19510	-0.10772	-0.47299	-0.06195	0.47380	0.08814	0.00101	0.02584	0.09757
37.499	2.20066	-0.10467	-0.46339	-0.06886	0.47219	0.10097	0.00099	0.02582	0.09817
37.510	2.20610	-0.11993	-0.44662	-0.07204	0.46326	0.12109	0.00098	0.02570	0.09911
37.521	2.21485	-0.13797	-0.45524	-0.07324	0.44649	0.11384	0.00097	0.02549	0.09877
37.532	2.22365	-0.13301	-0.45190	-0.07477	0.45289	0.10087	0.00097	0.02557	0.09817
37.543	2.23311	-0.14526	-0.44285	-0.07548	0.43968	0.10797	0.00097	0.02540	0.09850
37.554	2.24066	-0.13896	-0.44501	-0.07848	0.45807	0.11183	0.00096	0.02564	0.09868
37.565	2.24845	-0.13940	-0.45172	-0.08176	0.46265	0.10742	0.00095	0.02570	0.09847
37.576	2.25708	-0.12520	-0.46843	-0.08656	0.48382	0.08178	0.00093	0.02597	0.09728
37.587	2.26273	-0.12922	-0.47772	-0.09268	0.48335	0.07157	0.00091	0.02596	0.09680
37.598	2.26951	-0.13463	-0.48034	-0.09574	0.46731	0.08329	0.00091	0.02576	0.09735
37.609	2.27457	-0.12236	-0.48116	-0.10005	0.48707	0.08824	0.00089	0.02601	0.09758
37.620	2.28101	-0.12850	-0.48042	-0.10059	0.48127	0.08211	0.00089	0.02594	0.09729
37.631	2.28930	-0.12962	-0.46545	-0.10509	0.47191	0.08847	0.00088	0.02581	0.09759
37.642	2.29739	-0.11905	-0.45615	-0.10887	0.48320	0.09488	0.00087	0.02596	0.09789
37.653	2.30672	-0.10994	-0.45600	-0.11204	0.50051	0.10030	0.00086	0.02618	0.09814
37.664	2.31307	-0.10484	-0.47004	-0.11576	0.50975	0.08999	0.00085	0.02630	0.09766
37.675	2.32227	-0.09888	-0.46605	-0.11735	0.51879	0.10161	0.00084	0.02642	0.09820
37.686	2.33200	-0.10153	-0.45724	-0.12001	0.52137	0.11277	0.00083	0.02645	0.09872
37.697	2.33914	-0.11878	-0.45688	-0.12496	0.49747	0.12111	0.00082	0.02614	0.09911
37.708	2.34682	-0.12553	-0.45028	-0.12721	0.48928	0.14000	0.00081	0.02604	0.09998
37.719	2.35574	-0.13278	-0.45987	-0.12794	0.48467	0.13854	0.00081	0.02598	0.09992
37.730	2.36227	-0.13237	-0.46001	-0.13511	0.49601	0.13078	0.00079	0.02613	0.09956
37.741	2.36916	-0.12840	-0.46730	-0.13825	0.50437	0.11669	0.00078	0.02623	0.09890
37.752	2.37346	-0.11362	-0.46807	-0.14417	0.50832	0.11799	0.00076	0.02629	0.09896
37.763	2.38020	-0.11509	-0.46311	-0.14778	0.48760	0.13407	0.00075	0.02602	0.09971
37.774	2.38790	-0.10659	-0.45715	-0.14756	0.49072	0.12867	0.00075	0.02606	0.09946
37.785	2.39768	-0.11527	-0.44903	-0.14689	0.48396	0.13133	0.00075	0.02597	0.09958
37.796	2.40638	-0.10698	-0.44664	-0.14820	0.48638	0.12796	0.00075	0.02600	0.09943
37.807	2.41359	-0.11701	-0.44880	-0.14828	0.46588	0.12562	0.00075	0.02574	0.09932
37.818	2.42142	-0.13597	-0.45665	-0.14655	0.44014	0.12499	0.00075	0.02540	0.09929
37.829	2.42882	-0.13310	-0.45732	-0.14472	0.45313	0.11830	0.00076	0.02557	0.09898
37.840	2.43770	-0.11570	-0.45028	-0.14382	0.48111	0.12169	0.00076	0.02593	0.09913
37.851	2.44661	-0.10623	-0.45581	-0.14546	0.49461	0.11519	0.00076	0.02611	0.09883
37.862	2.45294	-0.10860	-0.45761	-0.14642	0.48607	0.10513	0.00075	0.02600	0.09836
37.873	2.45780	-0.11616	-0.45133	-0.14845	0.47920	0.11672	0.00075	0.02591	0.09890
37.884	2.46284	-0.11767	-0.45387	-0.15254	0.48344	0.12401	0.00073	0.02596	0.09924
37.895	2.47039	-0.12121	-0.46309	-0.15308	0.48300	0.11705	0.00073	0.02596	0.09892
37.906	2.47632	-0.12424	-0.46331	-0.15167	0.47504	0.11985	0.00074	0.02586	0.09905
37.917	2.48199	-0.13098	-0.46035	-0.15109	0.47408	0.12436	0.00074	0.02584	0.09926
37.928	2.49100	-0.13107	-0.46632	-0.15102	0.48314	0.11105	0.00074	0.02596	0.09864
37.939	2.50042	-0.11732	-0.47435	-0.15252	0.50278	0.09450	0.00073	0.02621	0.09787
37.950	2.50825	-0.11452	-0.47130	-0.15139	0.51133	0.09664	0.00074	0.02632	0.09797
37.961	2.51549	-0.10985	-0.46433	-0.15124	0.51284	0.11155	0.00074	0.02634	0.09866
37.972	2.52102	-0.10321	-0.46651	-0.15535	0.51297	0.11552	0.00073	0.02635	0.09885
37.983	2.52429	-0.10978	-0.46924	-0.16278	0.50696	0.11587	0.00070	0.02627	0.09886
37.994	2.52942	-0.10699	-0.47789	-0.17108	0.49429	0.10369	0.00068	0.02610	0.09830
38.005	2.53701	-0.10761	-0.48669	-0.17805	0.47873	0.08664	0.00066	0.02590	0.09751
38.016	2.54717	-0.12049	-0.48356	-0.18024	0.46361	0.08809	0.00065	0.02571	0.09757
38.027	2.55528	-0.11422	-0.48879	-0.18287	0.46515	0.08748	0.00064	0.02573	0.09754
38.038	2.56191	-0.10762	-0.48368	-0.18556	0.48591	0.10122	0.00064	0.02600	0.09818
38.049	2.57154	-0.10847	-0.47283	-0.18494	0.50676	0.12103	0.00064	0.02626	0.09910
38.060	2.58053	-0.11996	-0.46649	-0.18760	0.48941	0.13155	0.00063	0.02604	0.09959
38.071	2.58942	-0.12240	-0.46540	-0.18974	0.47617	0.12547	0.00062	0.02587	0.09931
38.082	2.59522	-0.11311	-0.46292	-0.19466	0.48679	0.11720	0.00061	0.02601	0.09893
38.093	2.60386	-0.10709	-0.46636	-0.19975	0.48488	0.11650	0.00059	0.02598	0.09889
38.104	2.61285	-0.10354	-0.46750	-0.20538	0.48384	0.11723	0.00058	0.02597	0.09893
38.115	2.62176	-0.09211	-0.46762	-0.21024	0.49570	0.10916	0.00056	0.02612	0.09855
38.126	2.63281	-0.09681	-0.47350	-0.21423	0.49684	0.09484	0.00055	0.02614	0.09789
38.137	2.64234	-0.09991	-0.47367	-0.22041	0.47518	0.10214	0.00053	0.02586	0.09823
38.148	2.65149	-0.10578	-0.47167	-0.22667	0.45775	0.11567	0.00051	0.02563	0.09885
38.159	2.65887	-0.11588	-0.48484	-0.23626	0.45477	0.10343	0.00048	0.02559	0.09829
38.170	2.67195	-0.14134	-0.48575	-0.24248	0.44468	0.10587	0.00046	0.02546	0.09840
38.181	2.68468	-0.12615	-0.47639	-0.25137	0.46441	0.12741	0.00044	0.02572	0.09940
38.192	2.69786	-0.12030	-0.48457	-0.25827	0.46668	0.11334	0.00042	0.02575	0.09875
38.203	2.71038	-0.13648	-0.48729	-0.26215	0.44045	0.09903	0.00041	0.02541	0.09808
38.214	2.72232	-0.12299	-0.48696	-0.26487	0.44401	0.10193	0.00040	0.02545	0.09822
38.225	2.73521	-0.11912	-0.48687	-0.26779	0.45129	0.10025	0.00039	0.02555	0.09814
38.236	2.74884	-0.12643	-0.49095	-0.27317	0.44040	0.09040	0.00037	0.02541	0.09768
38.247	2.76200	-0.11521	-0.48911	-0.28114	0.45739	0.10544	0.00035	0.02563	0.09838
38.258	2.77693	-0.11019	-0.48857	-0.28307	0.47742	0.11391	0.00034	0.02589	0.09877
38.269	2.78944	-0.11650	-0.48313	-0.29079	0.45782	0.11336	0.00032	0.02563	0.09875
38.280	2.80437	-0.10735	-0.48295	-0.29525	0.45282	0.11408	0.00031	0.02557	0.09878
38.291	2.81901	-0.09506	-0.48730	-0.30493	0.48158	0.11313	0.00028	0.02594	0.09874
38.302	2.83429	-0.10290	-0.49433	-0.31851	0.47915	0.10880	0.00024	0.02591	0.09853
38.313	2.85030	-0.10569	-0.50560	-0.33316	0.47598	0.09334	0.00019	0.02587	0.09782
38.324	2.86779	-0.11315	-0.50896	-0.34821	0.46679	0.09678	0.00015	0.02575	0.09798
38.335	2.88533	-0.11843	-0.49909	-0.36901	0.45126	0.10944	0.00009	0.02555	0.09856
38.346	2.90671	-0.11379	-0.49507	-0.38380	0.45709	0.09808	0.00004	0.02562	0.09804
38.357	2.93441	-0.11800	-0.48899	-0.39465	0.44582	0.09686	0.00001	0.02548	0.09798
38.368	2.96202	-0.12944	-0.48795	-0.39737	0.43807	0.10377	0.00000	0.02538	0.09830
38.379	2.98807	-0.14546	-0.48495	-0.39079	0.42112	0.11173	0.00002	0.02516	0.09867
38.390	3.01479	-0.13170	-0.47540	-0.37721	0.42087	0.12088	0.00006	0.02516	0.09910
38.401	3.03512	-0.10891	-0.47556	-0.36150	0.43879	0.10998	0.00011	0.02539	0.09859
38.412	3.05132	-0.09469	-0.48879	-0.34848	0.47251	0.09190	0.00015	0.02582	0.09775
38.423	3.06621	-0.09169	-0.49604	-0.32820	0.48889	0.09559	0.00021	0.02603	0.09792
38.434	3.07250	-0.07557	-0.49945	-0.30856	0.49462	0.09467	0.00027	0.02611	0.09788
38.445	3.07375	-0.07400	-0.48852	-0.28914	0.49004	0.09920	0.00032	0.02605	0.09809
38.456	3.07725	-0.08207	-0.47626	-0.26865	0.47384	0.11453	0.00039	0.02584	0.09880
38.467	3.07668	-0.08260	-0.47633	-0.25136	0.46933	0.10905	0.00044	0.02578	0.09855
38.478	3.07193	-0.08426	-0.47095	-0.23940	0.46059	0.11230	0.00047	0.02567	0.09870
38.489	3.06907	-0.09503	-0.46919	-0.22910	0.44614	0.12529	0.00050	0.02548	0.09930
38.500	3.06604	-0.09763	-0.47732	-0.22334	0.43755	0.11851	0.00052	0.02537	0.09899
38.511	3.06574	-0.11291	-0.48078	-0.21578	0.41652	0.11385	0.00054	0.02510	0.09877
38.522	3.06621	-0.11610	-0.48887	-0.21160	0.42679	0.10607	0.00056	0.02523	0.09841
38.533	3.06977	-0.09572	-0.49333	-0.20653	0.46491	0.10160	0.00057	0.02572	0.09820
38.544	3.07541	-0.07244	-0.50114	-0.20360	0.48515	0.08992	0.00058	0.02599	0.09766
38.555	3.07974	-0.06022	-0.49996	-0.20223	0.50531	0.09222	0.00059	0.02625	0.09776
38.566	3.08456	-0.06184	-0.48878	-0.19712	0.51555	0.10402	0.00060	0.02638	0.09831
38.577	3.09207	-0.07279	-0.48851	-0.19296	0.50307	0.10090	0.00061	0.02622	0.09817
38.588	3.09791	-0.07949	-0.49072	-0.19081	0.48511	0.09856	0.00062	0.02599	0.09806
38.599	3.10154	-0.09205	-0.49021	-0.18919	0.46815	0.09630	0.00062	0.02577	0.09795
38.610	3.10790	-0.08835	-0.49160	-0.18548	0.47563	0.09454	0.00064	0.02586	0.09787
38.621	3.11467	-0.06859	-0.49193	-0.18022	0.49646	0.08840	0.00065	0.02613	0.09759
38.632	3.11978	-0.06677	-0.48853	-0.17606	0.50602	0.09147	0.00066	0.02626	0.09773
38.643	3.12433	-0.07915	-0.47924	-0.17537	0.49365	0.10483	0.00067	0.02610	0.09835
38.654	3.12526	-0.07853	-0.47320	-0.17936	0.49119	0.11265	0.00065	0.02606	0.09871
38.665	3.12674	-0.06958	-0.47790	-0.18230	0.49794	0.11293	0.00065	0.02615	0.09873
38.676	3.13144	-0.07129	-0.48749	-0.18115	0.49929	0.10489	0.00065	0.02617	0.09835
38.687	3.13623	-0.06929	-0.49636	-0.17809	0.49951	0.09702	0.00066	0.02617	0.09799
38.698	3.14374	-0.05788	-0.50408	-0.17116	0.50971	0.09661	0.00068	0.02630	0.09797
38.709	3.15036	-0.05178	-0.51440	-0.16693	0.52177	0.08642	0.00069	0.02646	0.09749
38.720	3.15505	-0.06674	-0.51065	-0.16600	0.49893	0.08444	0.00069	0.02616	0.09740
38.731	3.15749	-0.07979	-0.49689	-0.16519	0.47591	0.10052	0.00070	0.02587	0.09815
38.742	3.15786	-0.07247	-0.49648	-0.16498	0.47494	0.10161	0.00070	0.02585	0.09820
38.753	3.16009	-0.06230	-0.48539	-0.16314	0.47521	0.10663	0.00070	0.02586	0.09843
38.764	3.16511	-0.05984	-0.47537	-0.15919	0.48468	0.11174	0.00071	0.02598	0.09867
38.775	3.16722	-0.05484	-0.47367	-0.15972	0.50138	0.10959	0.00071	0.02620	0.09857
38.786	3.17009	-0.07059	-0.47250	-0.15939	0.47611	0.10953	0.00071	0.02587	0.09857
38.797	3.17094	-0.07089	-0.48115	-0.15886	0.45343	0.10421	0.00072	0.02558	0.09832
38.808	3.17246	-0.06654	-0.49194	-0.15777	0.45324	0.10248	0.00072	0.02557	0.09824
38.819	3.17508	-0.06144	-0.49729	-0.15448	0.47681	0.09922	0.00073	0.02588	0.09809
38.830	3.17814	-0.06240	-0.49796	-0.15051	0.48377	0.08212	0.00074	0.02597	0.09730
38.841	3.17706	-0.05399	-0.49953	-0.15307	0.49622	0.06965	0.00073	0.02613	0.09672
38.852	3.17586	-0.04327	-0.48940	-0.15637	0.51791	0.07445	0.00072	0.02641	0.09694
38.863	3.17748	-0.03868	-0.49178	-0.15659	0.53763	0.07424	0.00072	0.02666	0.09693
38.874	3.17864	-0.04369	-0.49167	-0.15913	0.52066	0.08906	0.00071	0.02644	0.09762
38.885	3.17679	-0.04030	-0.49067	-0.16657	0.51006	0.08983	0.00069	0.02631	0.09765
38.896	3.17859	-0.06009	-0.48250	-0.17153	0.47715	0.09567	0.00068	0.02588	0.09792
38.907	3.17973	-0.07256	-0.48136	-0.17395	0.47320	0.10235	0.00067	0.02583	0.09824
38.918	3.18445	-0.05646	-0.49412	-0.17332	0.47516	0.08783	0.00067	0.02586	0.09756
38.929	3.18725	-0.05616	-0.49831	-0.17298	0.48890	0.08573	0.00067	0.02603	0.09746
38.940	3.18927	-0.05221	-0.49840	-0.17587	0.49637	0.08792	0.00066	0.02613	0.09756
38.951	3.19190	-0.04021	-0.50204	-0.18033	0.50702	0.08247	0.00065	0.02627	0.09731
38.962	3.19543	-0.02369	-0.50710	-0.18493	0.53263	0.08310	0.00064	0.02660	0.09734
38.973	3.20093	-0.03169	-0.50154	-0.18934	0.53020	0.09110	0.00062	0.02657	0.09771
38.984	3.20547	-0.04110	-0.48942	-0.19063	0.51609	0.09286	0.00062	0.02639	0.09779
38.995	3.21242	-0.05155	-0.48428	-0.18792	0.49965	0.08807	0.00063	0.02617	0.09757
39.006	3.21615	-0.03543	-0.48902	-0.19015	0.51184	0.08602	0.00062	0.02633	0.09748
39.017	3.22037	-0.02984	-0.49570	-0.19266	0.51865	0.08463	0.00061	0.02642	0.09741
39.028	3.22314	-0.03306	-0.48590	-0.19537	0.51719	0.09873	0.00061	0.02640	0.09807
39.039	3.22823	-0.03640	-0.47423	-0.19696	0.52072	0.10967	0.00060	0.02645	0.09858
39.050	3.23697	-0.04098	-0.47789	-0.19340	0.52367	0.10328	0.00061	0.02648	0.09828
39.061	3.24677	-0.03574	-0.47970	-0.18796	0.52732	0.10872	0.00063	0.02653	0.09853
39.072	3.25337	-0.02957	-0.49202	-0.18362	0.53699	0.09709	0.00064	0.02666	0.09799
39.083	3.25685	-0.04896	-0.48678	-0.18287	0.51842	0.09710	0.00064	0.02642	0.09799
39.094	3.26411	-0.05603	-0.48865	-0.17952	0.49369	0.09703	0.00065	0.02610	0.09799
39.105	3.27254	-0.07355	-0.48476	-0.17449	0.46760	0.11164	0.00067	0.02576	0.09867
39.116	3.28325	-0.07983	-0.47784	-0.16770	0.45166	0.10256	0.00069	0.02555	0.09824
