time	signal1	signal2	signal3	subtr1	subtr2	subtr3
37.015	1.96427	-0.09143	-0.39273	0.0635699999999999	0.48211000000000004	0.13034
37.026	1.96879	-0.0938	-0.39608	0.06353000000000009	0.47407	0.12314000000000003
37.037	1.97017	-0.09366	-0.39539	0.0595699999999999	0.46429	0.11937999999999993
37.048	1.9757	-0.10913	-0.39446	0.06041999999999992	0.46141000000000004	0.12369000000000002
37.059	1.97895	-0.109	-0.39082	0.05950999999999995	0.47375999999999996	0.12122000000000005
37.07	1.98547	-0.10356	-0.39299	0.05930000000000013	0.46964000000000006	0.11706
37.081	1.98982	-0.09214	-0.39615	0.057949999999999946	0.4736	0.11905999999999994
37.092	1.99158	-0.08507	-0.40074	0.053279999999999994	0.48191000000000006	0.10921000000000003
37.103	1.99374	-0.0906	-0.40868	0.04954999999999998	0.46973999999999994	0.10398999999999997
37.114	1.99963	-0.09361	-0.41113	0.049020000000000064	0.47384000000000004	0.09841999999999995
37.125	2.00531	-0.10492	-0.41902	0.050510000000000055	0.47117	0.09661999999999998
37.136	2.00939	-0.11186	-0.425	0.048209999999999864	0.47064999999999996	0.10015999999999997
37.147	2.0137	-0.10768	-0.41791	0.043970000000000065	0.47724	0.11163000000000001
37.158	2.0219	-0.10866	-0.41532	0.04544999999999999	0.48174000000000006	0.11498999999999993
37.169	2.02856	-0.10618	-0.41464	0.04304000000000019	0.48279	0.11246999999999996
37.18	2.03316	-0.10275	-0.41624	0.03826000000000018	0.47146	0.11571000000000004
37.191	2.03644	-0.11025	-0.42197	0.03263999999999978	0.46859999999999996	0.11811999999999995
37.202	2.04076	-0.1165	-0.42559	0.027719999999999967	0.47276999999999997	0.11158000000000001
37.213	2.04646	-0.11612	-0.42862	0.025940000000000296	0.46433	0.10575999999999997
37.224	2.05444	-0.10694	-0.42946	0.02554999999999996	0.45618	0.11410999999999999
37.235	2.06202	-0.10161	-0.42305	0.02538000000000018	0.46151	0.12505000000000005
37.246	2.06467	-0.09898	-0.42804	0.018540000000000223	0.47352999999999995	0.11218000000000006
37.257	2.06718	-0.08831	-0.43627	0.011800000000000033	0.48785	0.09588000000000002
37.268	2.07306	-0.08893	-0.43597	0.009020000000000028	0.48786999999999997	0.09444999999999998
37.279	2.07782	-0.09751	-0.44207	0.007839999999999847	0.47963	0.09142
37.29	2.0817	-0.09883	-0.44581	0.006829999999999892	0.47888	0.08943000000000006
37.301	2.08869	-0.10598	-0.44438	0.005489999999999995	0.48669999999999997	0.09804000000000002
37.312	2.09445	-0.11218	-0.44276	0.00132000000000021	0.49664	0.10203000000000001
37.323	2.09713	-0.10556	-0.44121	-0.0051800000000001845	0.50701	0.10175000000000001
37.334	2.10369	-0.11486	-0.43825	-0.007970000000000255	0.49506	0.11065000000000008
37.345	2.11357	-0.13435	-0.4377	-0.0076699999999996216	0.47138	0.11284000000000005
37.356	2.11927	-0.1391	-0.43979	-0.010249999999999648	0.46829	0.10255999999999998
37.367	2.12556	-0.13732	-0.44773	-0.014129999999999754	0.46416	0.08913999999999994
37.378	2.1316	-0.12247	-0.45178	-0.02027000000000001	0.4792700000000001	0.08935999999999994
37.389	2.13619	-0.10615	-0.44956	-0.02809000000000017	0.50597	0.09310999999999997
37.4	2.14315	-0.11626	-0.44982	-0.031060000000000088	0.48805	0.09857000000000005
37.411	2.14873	-0.11716	-0.45328	-0.03245999999999993	0.48859	0.09853999999999996
37.422	2.15335	-0.1094	-0.45458	-0.03916999999999993	0.50135	0.10548999999999997
37.433	2.16014	-0.10645	-0.46207	-0.043219999999999814	0.50183	0.09821000000000002
37.444	2.16857	-0.11471	-0.4647	-0.0452600000000003	0.49587000000000003	0.09160999999999997
37.455	2.17561	-0.10249	-0.46906	-0.048410000000000064	0.49315	0.07401000000000008
37.466	2.18085	-0.0891	-0.4679	-0.051730000000000054	0.49964000000000003	0.07638
37.477	2.18776	-0.10348	-0.46533	-0.05545	0.47378999999999993	0.09267999999999998
37.488	2.1951	-0.10772	-0.47299	-0.06194999999999995	0.47380000000000005	0.08814
37.499	2.20066	-0.10467	-0.46339	-0.06885999999999992	0.47219000000000005	0.10096999999999995
37.51	2.2061	-0.11993	-0.44662	-0.07203999999999988	0.46326	0.12109000000000003
37.521	2.21485	-0.13797	-0.45524	-0.07323999999999975	0.44648999999999994	0.11384000000000005
37.532	2.22365	-0.13301	-0.4519	-0.07477	0.45289	0.10086999999999996
37.543	2.23311	-0.14526	-0.44285	-0.07548000000000021	0.43968	0.10796999999999995
37.554	2.24066	-0.13896	-0.44501	-0.07847999999999988	0.45807	0.11182999999999998
37.565	2.24845	-0.1394	-0.45172	-0.08176000000000005	0.46265	0.10741999999999996
37.576	2.25708	-0.1252	-0.46843	-0.08655999999999997	0.48382000000000003	0.08177999999999996
37.587	2.26273	-0.12922	-0.47772	-0.0926800000000001	0.48334999999999995	0.07156999999999997
37.598	2.26951	-0.13463	-0.48034	-0.09574000000000016	0.46731	0.08328999999999998
37.609	2.27457	-0.12236	-0.48116	-0.10004999999999997	0.48707	0.08824000000000004
37.62	2.28101	-0.1285	-0.48042	-0.10058999999999996	0.48127000000000003	0.08210999999999996
37.631	2.2893	-0.12962	-0.46545	-0.10509000000000013	0.47191	0.08847
37.642	2.29739	-0.11905	-0.45615	-0.10887000000000002	0.48319999999999996	0.09488000000000002
37.653	2.30672	-0.10994	-0.456	-0.11203999999999992	0.50051	0.1003
37.664	2.31307	-0.10484	-0.47004	-0.11575999999999986	0.5097499999999999	0.08999000000000001
37.675	2.32227	-0.09888	-0.46605	-0.11735000000000007	0.5187900000000001	0.10161000000000003
37.686	2.332	-0.10153	-0.45724	-0.12001000000000017	0.52137	0.11277000000000004
37.697	2.33914	-0.11878	-0.45688	-0.12496000000000018	0.49746999999999997	0.12111
37.708	2.34682	-0.12553	-0.45028	-0.12720999999999982	0.48927999999999994	0.14
37.719	2.35574	-0.13278	-0.45987	-0.12794000000000016	0.48467000000000005	0.13854
37.73	2.36227	-0.13237	-0.46001	-0.13511000000000006	0.49601000000000006	0.13078000000000006
37.741	2.36916	-0.1284	-0.4673	-0.1382500000000002	0.5043700000000001	0.11669000000000002
37.752	2.37346	-0.11362	-0.46807	-0.1441699999999999	0.5083200000000001	0.11799000000000004
37.763	2.3802	-0.11509	-0.46311	-0.14778000000000002	0.4875999999999999	0.13407000000000002
37.774	2.3879	-0.10659	-0.45715	-0.1475599999999999	0.49072	0.12867
37.785	2.39768	-0.11527	-0.44903	-0.1468900000000004	0.48396000000000006	0.13133
37.796	2.40638	-0.10698	-0.44664	-0.1482000000000001	0.48638	0.12796000000000002
37.807	2.41359	-0.11701	-0.4488	-0.14827999999999975	0.46588	0.12562000000000006
37.818	2.42142	-0.13597	-0.45665	-0.14654999999999996	0.44014	0.12499000000000005
37.829	2.42882	-0.1331	-0.45732	-0.14471999999999996	0.45313000000000003	0.11830000000000002
37.84	2.4377	-0.1157	-0.45028	-0.14381999999999984	0.4811099999999999	0.12168999999999996
37.851	2.44661	-0.10623	-0.45581	-0.14545999999999992	0.49461000000000005	0.11518999999999996
37.862	2.45294	-0.1086	-0.45761	-0.14642	0.48607	0.10513
37.873	2.4578	-0.11616	-0.45133	-0.14844999999999997	0.4792	0.11672000000000005
37.884	2.46284	-0.11767	-0.45387	-0.15254000000000012	0.48344000000000004	0.12400999999999995
37.895	2.47039	-0.12121	-0.46309	-0.1530800000000001	0.48300000000000004	0.11704999999999999
37.906	2.47632	-0.12424	-0.46331	-0.1516700000000002	0.47504	0.11985000000000001
37.917	2.48199	-0.13098	-0.46035	-0.15108999999999995	0.47408000000000006	0.12435999999999997
37.928	2.491	-0.13107	-0.46632	-0.15101999999999993	0.48314	0.11105000000000004
37.939	2.50042	-0.11732	-0.47435	-0.15252	0.50278	0.09449999999999997
37.95	2.50825	-0.11452	-0.4713	-0.15139000000000014	0.5113300000000001	0.09664
37.961	2.51549	-0.10985	-0.46433	-0.15124000000000004	0.51284	0.11154999999999993
37.972	2.52102	-0.10321	-0.46651	-0.15534999999999988	0.5129699999999999	0.11552000000000007
37.983	2.52429	-0.10978	-0.46924	-0.1627799999999997	0.50696	0.11587000000000003
37.994	2.52942	-0.10699	-0.47789	-0.1710799999999999	0.49429	0.10369
38.005	2.53701	-0.10761	-0.48669	-0.17804999999999982	0.47873	0.08664
38.016	2.54717	-0.12049	-0.48356	-0.18023999999999996	0.46360999999999997	0.08809
38.027	2.55528	-0.11422	-0.48879	-0.18286999999999987	0.46515000000000006	0.08747999999999995
38.038	2.56191	-0.10762	-0.48368	-0.18555999999999973	0.48591	0.10121999999999998
38.049	2.57154	-0.10847	-0.47283	-0.18493999999999966	0.5067600000000001	0.12103000000000008
38.06	2.58053	-0.11996	-0.46649	-0.1876000000000002	0.48940999999999996	0.13155
38.071	2.58942	-0.1224	-0.4654	-0.18974000000000002	0.47617000000000004	0.12547000000000003
38.082	2.59522	-0.11311	-0.46292	-0.19466000000000028	0.48679	0.11719999999999997
38.093	2.60386	-0.10709	-0.46636	-0.19974999999999987	0.48488	0.11650000000000005
38.104	2.61285	-0.10354	-0.4675	-0.2053799999999999	0.48384000000000005	0.11722999999999995
38.115	2.62176	-0.09211	-0.46762	-0.21023999999999976	0.49570000000000003	0.10915999999999998
38.126	2.63281	-0.09681	-0.4735	-0.2142299999999997	0.49684	0.09483999999999998
38.137	2.64234	-0.09991	-0.47367	-0.22041000000000022	0.47518	0.10214000000000006
38.148	2.65149	-0.10578	-0.47167	-0.22666999999999993	0.45775	0.11567
38.159	2.65887	-0.11588	-0.48484	-0.23626000000000014	0.45477	0.10342999999999997
38.17	2.67195	-0.14134	-0.48575	-0.24248000000000003	0.44467999999999996	0.10587000000000002
38.181	2.68468	-0.12615	-0.47639	-0.25136999999999965	0.46441	0.12741000000000002
38.192	2.69786	-0.1203	-0.48457	-0.25827	0.46667999999999993	0.11334000000000005
38.203	2.71038	-0.13648	-0.48729	-0.2621500000000001	0.44045000000000006	0.09902999999999995
38.214	2.72232	-0.12299	-0.48696	-0.26487000000000016	0.44400999999999996	0.10193000000000002
38.225	2.73521	-0.11912	-0.48687	-0.2677900000000002	0.45128999999999997	0.10024999999999995
38.236	2.74884	-0.12643	-0.49095	-0.2731699999999999	0.44039999999999996	0.09040000000000004
38.247	2.762	-0.11521	-0.48911	-0.28114000000000017	0.45738999999999996	0.10544000000000003
38.258	2.77693	-0.11019	-0.48857	-0.28306999999999993	0.47741999999999996	0.11391000000000001
38.269	2.78944	-0.1165	-0.48313	-0.2907899999999999	0.45782000000000006	0.11335999999999996
38.28	2.80437	-0.10735	-0.48295	-0.2952499999999998	0.45281999999999994	0.11407999999999996
38.291	2.81901	-0.09506	-0.4873	-0.30493000000000015	0.48158	0.11313000000000001
38.302	2.83429	-0.1029	-0.49433	-0.31850999999999985	0.47914999999999996	0.10880000000000006
38.313	2.8503	-0.10569	-0.5056	-0.33316000000000034	0.47598	0.09333999999999998
38.324	2.86779	-0.11315	-0.50896	-0.34821000000000035	0.46679000000000004	0.09677999999999998
38.335	2.88533	-0.11843	-0.49909	-0.36900999999999984	0.45126000000000005	0.10944000000000004
38.346	2.90671	-0.11379	-0.49507	-0.3837999999999999	0.45709000000000005	0.09807999999999995
38.357	2.93441	-0.118	-0.48899	-0.39464999999999995	0.44582	0.09686
38.368	2.96202	-0.12944	-0.48795	-0.39737	0.43806999999999996	0.10377000000000003
38.379	2.98807	-0.14546	-0.48495	-0.39078999999999997	0.42111999999999994	0.11173
38.39	3.01479	-0.1317	-0.4754	-0.3772099999999998	0.42086999999999997	0.12088000000000004
38.401	3.03512	-0.10891	-0.47556	-0.36149999999999993	0.43878999999999996	0.10997999999999997
38.412	3.05132	-0.09469	-0.48879	-0.3484799999999999	0.47251000000000004	0.09190000000000004
38.423	3.06621	-0.09169	-0.49604	-0.32820000000000027	0.48889	0.09559000000000001
38.434	3.0725	-0.07557	-0.49945	-0.3085600000000004	0.49461999999999995	0.09466999999999998
38.445	3.07375	-0.074	-0.48852	-0.2891400000000002	0.49004	0.09920000000000001
38.456	3.07725	-0.08207	-0.47626	-0.26865000000000006	0.47384000000000004	0.11453000000000002
38.467	3.07668	-0.0826	-0.47633	-0.25136000000000003	0.46933	0.10905000000000004
38.478	3.07193	-0.08426	-0.47095	-0.23939999999999984	0.46058999999999994	0.11230000000000007
38.489	3.06907	-0.09503	-0.46919	-0.22909999999999986	0.44614000000000004	0.12529
38.5	3.06604	-0.09763	-0.47732	-0.22333999999999987	0.43755	0.11850999999999995
38.511	3.06574	-0.11291	-0.48078	-0.21578000000000008	0.41651999999999995	0.11385
38.522	3.06621	-0.1161	-0.48887	-0.21160000000000023	0.42679	0.10607
38.533	3.06977	-0.09572	-0.49333	-0.20652999999999988	0.46490999999999993	0.10159999999999997
38.544	3.07541	-0.07244	-0.50114	-0.20359999999999978	0.48515	0.08992
38.555	3.07974	-0.06022	-0.49996	-0.2022299999999997	0.5053099999999999	0.09222000000000002
38.566	3.08456	-0.06184	-0.48878	-0.19711999999999996	0.51555	0.10402
38.577	3.09207	-0.07279	-0.48851	-0.1929599999999998	0.50307	0.10089999999999999
38.588	3.09791	-0.07949	-0.49072	-0.19080999999999992	0.48511	0.09856000000000004
38.599	3.10154	-0.09205	-0.49021	-0.18918999999999997	0.46815	0.0963
38.61	3.1079	-0.08835	-0.4916	-0.1854800000000001	0.47563000000000005	0.09454000000000001
38.621	3.11467	-0.06859	-0.49193	-0.18022000000000027	0.49646000000000007	0.08840000000000003
38.632	3.11978	-0.06677	-0.48853	-0.1760600000000001	0.50602	0.09146999999999994
38.643	3.12433	-0.07915	-0.47924	-0.17537000000000003	0.49365	0.10482999999999998
38.654	3.12526	-0.07853	-0.4732	-0.17935999999999996	0.49119	0.11264999999999997
38.665	3.12674	-0.06958	-0.4779	-0.18230000000000013	0.49794000000000005	0.11292999999999997
38.676	3.13144	-0.07129	-0.48749	-0.18115000000000014	0.49928999999999996	0.10489000000000004
38.687	3.13623	-0.06929	-0.49636	-0.17809000000000008	0.49950999999999995	0.09702
38.698	3.14374	-0.05788	-0.50408	-0.17115999999999998	0.50971	0.09660999999999997
38.709	3.15036	-0.05178	-0.5144	-0.1669299999999998	0.52177	0.08642000000000005
38.72	3.15505	-0.06674	-0.51065	-0.16599999999999993	0.49893	0.08443999999999996
38.731	3.15749	-0.07979	-0.49689	-0.16518999999999995	0.47590999999999994	0.10052
38.742	3.15786	-0.07247	-0.49648	-0.1649799999999999	0.4749399999999999	0.10161000000000003
38.753	3.16009	-0.0623	-0.48539	-0.16314000000000028	0.47521	0.10663
38.764	3.16511	-0.05984	-0.47537	-0.15919000000000016	0.48468	0.11174
38.775	3.16722	-0.05484	-0.47367	-0.15972000000000008	0.50138	0.10959000000000002
38.786	3.17009	-0.07059	-0.4725	-0.15939000000000014	0.47611	0.10953000000000007
38.797	3.17094	-0.07089	-0.48115	-0.15886000000000022	0.45343	0.10420999999999997
38.808	3.17246	-0.06654	-0.49194	-0.15776999999999974	0.45324000000000003	0.10247999999999996
38.819	3.17508	-0.06144	-0.49729	-0.15447999999999995	0.47681	0.09921999999999997
38.83	3.17814	-0.0624	-0.49796	-0.15051000000000014	0.48377000000000003	0.08212000000000003
38.841	3.17706	-0.05399	-0.49953	-0.15307000000000004	0.49622	0.06965000000000005
38.852	3.17586	-0.04327	-0.4894	-0.1563699999999999	0.51791	0.07444999999999996
38.863	3.17748	-0.03868	-0.49178	-0.15659	0.5376299999999999	0.07423999999999997
38.874	3.17864	-0.04369	-0.49167	-0.15912999999999977	0.52066	0.08905999999999997
38.885	3.17679	-0.0403	-0.49067	-0.1665700000000001	0.51006	0.08983000000000002
38.896	3.17859	-0.06009	-0.4825	-0.17153000000000018	0.4771500000000001	0.09566999999999998
38.907	3.17973	-0.07256	-0.48136	-0.17395000000000005	0.4732	0.10234999999999994
38.918	3.18445	-0.05646	-0.49412	-0.17331999999999992	0.47515999999999997	0.08782999999999996
38.929	3.18725	-0.05616	-0.49831	-0.1729799999999999	0.4889	0.08573000000000003
38.94	3.18927	-0.05221	-0.4984	-0.17586999999999975	0.49637	0.08791999999999994
38.951	3.1919	-0.04021	-0.50204	-0.1803300000000001	0.50702	0.08246999999999993
38.962	3.19543	-0.02369	-0.5071	-0.18493000000000004	0.53263	0.08309999999999995
38.973	3.20093	-0.03169	-0.50154	-0.18934000000000006	0.5302	0.09109999999999996
38.984	3.20547	-0.0411	-0.48942	-0.19063000000000008	0.5160899999999999	0.09286
38.995	3.21242	-0.05155	-0.48428	-0.1879200000000001	0.49965000000000004	0.08807000000000004
39.006	3.21615	-0.03543	-0.48902	-0.19015000000000004	0.5118400000000001	0.08601999999999999
39.017	3.22037	-0.02984	-0.4957	-0.19266000000000005	0.51865	0.08463000000000004
39.028	3.22314	-0.03306	-0.4859	-0.19537000000000004	0.51719	0.09872999999999998
39.039	3.22823	-0.0364	-0.47423	-0.19696000000000025	0.52072	0.10966999999999999
39.05	3.23697	-0.04098	-0.47789	-0.19340000000000002	0.52367	0.10327999999999998
39.061	3.24677	-0.03574	-0.4797	-0.1879599999999999	0.52732	0.10872000000000004
39.072	3.25337	-0.02957	-0.49202	-0.18362000000000034	0.53699	0.09709000000000001
39.083	3.25685	-0.04896	-0.48678	-0.18286999999999987	0.51842	0.09709999999999996
39.094	3.26411	-0.05603	-0.48865	-0.17952000000000012	0.49368999999999996	0.09703
39.105	3.27254	-0.07355	-0.48476	-0.17449000000000003	0.4676	0.11164000000000002
39.116	3.28325	-0.07983	-0.47784	-0.1677000000000004	0.45166	0.10256000000000004
39.127	3.29133	-0.07041	-0.47817	-0.16365000000000007	0.46786000000000005	0.10679000000000005
39.138	3.29846	-0.0538	-0.48638	-0.15858000000000017	0.49182	0.10281000000000001
39.149	3.30457	-0.048	-0.49213	-0.15257999999999994	0.49834000000000006	0.09390000000000004
39.16	3.30948	-0.04137	-0.48836	-0.1479499999999998	0.50485	0.10002999999999995
39.171	3.31642	-0.05622	-0.49329	-0.14265000000000017	0.48668000000000006	0.08860000000000001
39.182	3.32565	-0.04555	-0.4938	-0.13565000000000005	0.5090600000000001	0.08885999999999994
39.193	3.33271	-0.04231	-0.49535	-0.13061999999999996	0.52375	0.09578999999999999
39.204	3.34129	-0.0332	-0.49937	-0.1244200000000002	0.52467	0.09821999999999997
39.215	3.35027	-0.03099	-0.4957	-0.11858000000000013	0.51549	0.10341000000000006
39.226	3.35816	-0.03891	-0.48275	-0.11586000000000007	0.5	0.09928000000000003
39.237	3.36646	-0.03197	-0.47394	-0.11124	0.5102800000000001	0.10990000000000005
39.248	3.37182	-0.02595	-0.47371	-0.10699000000000014	0.52494	0.12069000000000002
39.259	3.37872	-0.02023	-0.47283	-0.10464999999999991	0.5388700000000001	0.1311
39.27	3.38886	-0.0156	-0.46942	-0.09742999999999968	0.53061	0.14540999999999998
39.281	3.3956	-0.00372	-0.47106	-0.09168999999999983	0.5434000000000001	0.14011
39.292	3.39792	-0.00063	-0.47455	-0.09296999999999978	0.53937	0.12549999999999994
39.303	3.40163	-0.0178	-0.47447	-0.09104000000000001	0.5024099999999999	0.11730000000000002
39.314	3.40783	-0.02854	-0.46768	-0.0867	0.48878999999999995	0.13702999999999999
39.325	3.41505	-0.02754	-0.46608	-0.08047000000000004	0.49498	0.14081000000000005
39.336	3.42309	-0.02452	-0.46819	-0.07661999999999969	0.49561	0.13429999999999997
39.347	3.43002	-0.03524	-0.47183	-0.0791900000000001	0.47755	0.11767999999999995
39.358	3.43568	-0.0375	-0.48769	-0.08390999999999993	0.47651	0.09998000000000001
39.369	3.44267	-0.02266	-0.49685	-0.08252999999999977	0.49836	0.09714
39.38	3.44969	-0.03114	-0.4965	-0.08071000000000028	0.49081	0.09661999999999998
39.391	3.45696	-0.04648	-0.49754	-0.08216000000000001	0.4600699999999999	0.09177999999999997
39.402	3.46662	-0.05257	-0.49674	-0.08096000000000014	0.44199	0.08846000000000004
39.413	3.4745	-0.04549	-0.48914	-0.08034000000000008	0.4603999999999999	0.09975999999999996
39.424	3.48438	-0.03743	-0.48605	-0.07629000000000019	0.4724	0.11192000000000002
39.435	3.49348	-0.01905	-0.49028	-0.07355	0.47855	0.11269999999999997
39.446	3.50211	-0.006	-0.48361	-0.07424000000000008	0.48035	0.11704999999999999
39.457	3.51342	-0.01494	-0.49272	-0.0751599999999999	0.46173	0.10473000000000005
39.468	3.52449	-0.01658	-0.49882	-0.07730999999999977	0.45843	0.09443000000000007
39.479	3.53537	-0.01109	-0.48452	-0.07882999999999996	0.46792	0.09976999999999997
39.49	3.54769	-0.0279	-0.4741	-0.07985000000000042	0.45634	0.11252999999999996
39.501	3.56602	-0.03326	-0.48367	-0.07467999999999986	0.45369	0.11285000000000006
39.512	3.585	-0.03788	-0.48543	-0.07176999999999989	0.4416	0.11612000000000006
39.523	3.60299	-0.01993	-0.49633	-0.06952999999999987	0.45437	0.10851000000000005
