time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
36.322	1.89386	-0.17476	-0.18220	0.13152	0.37340	0.27091	0.00105	0.02272	0.08722
36.333	1.89955	-0.16683	-0.18327	0.13066	0.37934	0.26378	0.00105	0.02278	0.08695
36.344	1.90693	-0.16031	-0.18736	0.13416	0.37065	0.26316	0.00105	0.02269	0.08693
36.355	1.91286	-0.15220	-0.19295	0.13963	0.35819	0.26082	0.00107	0.02256	0.08684
36.366	1.91882	-0.16733	-0.18556	0.14421	0.32763	0.26947	0.00108	0.02224	0.08717
36.377	1.92117	-0.17593	-0.19525	0.14357	0.30680	0.25892	0.00108	0.02203	0.08677
36.388	1.92644	-0.17504	-0.20769	0.14769	0.31513	0.24760	0.00109	0.02211	0.08634
36.399	1.93065	-0.17125	-0.20213	0.15270	0.32450	0.25130	0.00110	0.02221	0.08648
36.410	1.93231	-0.16708	-0.18890	0.15164	0.33772	0.27114	0.00110	0.02235	0.08723
36.421	1.93580	-0.16654	-0.18748	0.15495	0.33095	0.28030	0.00110	0.02228	0.08758
36.432	1.93964	-0.18070	-0.19473	0.16168	0.31767	0.27395	0.00112	0.02214	0.08734
36.443	1.94572	-0.17896	-0.19341	0.17031	0.33611	0.27086	0.00114	0.02233	0.08722
36.454	1.94942	-0.17961	-0.19857	0.17382	0.33934	0.26425	0.00115	0.02236	0.08697
36.465	1.95093	-0.19930	-0.19634	0.17661	0.32023	0.26873	0.00116	0.02216	0.08714
36.476	1.95239	-0.18537	-0.19899	0.17846	0.34283	0.27114	0.00116	0.02240	0.08723
36.487	1.95351	-0.18034	-0.20187	0.17862	0.35344	0.26206	0.00116	0.02251	0.08689
36.498	1.95246	-0.18746	-0.19598	0.17790	0.36175	0.26059	0.00116	0.02260	0.08683
36.509	1.95110	-0.17381	-0.19157	0.17889	0.37088	0.27128	0.00116	0.02269	0.08724
36.520	1.94973	-0.16966	-0.20489	0.17733	0.36565	0.25386	0.00116	0.02264	0.08658
36.531	1.94967	-0.17755	-0.21159	0.17883	0.35590	0.24227	0.00116	0.02254	0.08614
36.542	1.94892	-0.17468	-0.20403	0.17688	0.36137	0.25000	0.00116	0.02259	0.08643
36.553	1.94550	-0.16833	-0.19944	0.17065	0.37260	0.26062	0.00114	0.02271	0.08684
36.564	1.94266	-0.15477	-0.19470	0.16614	0.38610	0.27854	0.00113	0.02285	0.08751
36.575	1.93820	-0.15412	-0.18922	0.16110	0.38960	0.28472	0.00112	0.02289	0.08774
36.586	1.93381	-0.16382	-0.18918	0.15590	0.38322	0.27759	0.00111	0.02282	0.08748
36.597	1.93127	-0.16748	-0.19873	0.15284	0.37417	0.26278	0.00110	0.02273	0.08692
36.608	1.92930	-0.17091	-0.20218	0.15009	0.37155	0.25644	0.00109	0.02270	0.08668
36.619	1.92822	-0.17107	-0.20210	0.15056	0.36597	0.25937	0.00109	0.02264	0.08679
36.630	1.92512	-0.16627	-0.20633	0.15151	0.35293	0.25683	0.00110	0.02251	0.08669
36.641	1.92119	-0.16285	-0.20603	0.14826	0.35812	0.25949	0.00109	0.02256	0.08679
36.652	1.91855	-0.16138	-0.20310	0.14206	0.38165	0.26474	0.00107	0.02280	0.08699
36.663	1.91750	-0.16099	-0.20490	0.13623	0.39487	0.25916	0.00106	0.02294	0.08678
36.674	1.91827	-0.16697	-0.21118	0.13483	0.37643	0.24749	0.00106	0.02275	0.08634
36.685	1.91861	-0.16462	-0.21050	0.13424	0.36608	0.24366	0.00105	0.02264	0.08620
36.696	1.92163	-0.15626	-0.21361	0.13587	0.37281	0.24284	0.00106	0.02271	0.08616
36.707	1.92326	-0.16625	-0.22070	0.13610	0.35984	0.23908	0.00106	0.02258	0.08602
36.718	1.91923	-0.16733	-0.21678	0.13132	0.37142	0.24789	0.00105	0.02270	0.08635
36.729	1.91699	-0.17295	-0.21435	0.12716	0.37408	0.25906	0.00104	0.02273	0.08678
36.740	1.91856	-0.18730	-0.21513	0.12708	0.35826	0.25906	0.00104	0.02256	0.08678
36.751	1.91923	-0.19061	-0.20977	0.12524	0.34174	0.25700	0.00103	0.02239	0.08670
36.762	1.91937	-0.19901	-0.20547	0.12239	0.33112	0.25772	0.00103	0.02228	0.08673
36.773	1.91715	-0.19870	-0.21110	0.11737	0.33582	0.25904	0.00101	0.02233	0.08678
36.784	1.91936	-0.19129	-0.21086	0.11555	0.34565	0.26731	0.00101	0.02243	0.08709
36.795	1.92141	-0.20045	-0.21713	0.11381	0.32731	0.26522	0.00100	0.02224	0.08701
36.806	1.92509	-0.19982	-0.22578	0.11532	0.34389	0.26190	0.00101	0.02241	0.08688
36.817	1.92841	-0.20567	-0.23061	0.11538	0.33660	0.26501	0.00101	0.02234	0.08700
36.828	1.92841	-0.21747	-0.22614	0.11216	0.33012	0.27870	0.00100	0.02227	0.08752
36.839	1.93154	-0.21739	-0.21998	0.11110	0.34014	0.27973	0.00100	0.02237	0.08756
36.850	1.93269	-0.20533	-0.23369	0.10883	0.34738	0.26594	0.00099	0.02245	0.08704
36.861	1.93386	-0.18325	-0.24644	0.10525	0.36810	0.25187	0.00098	0.02266	0.08651
36.872	1.93840	-0.19180	-0.24725	0.10364	0.36999	0.25475	0.00098	0.02268	0.08661
36.883	1.94125	-0.20844	-0.24523	0.10125	0.36060	0.25765	0.00097	0.02258	0.08672
36.894	1.94497	-0.19349	-0.25058	0.10369	0.37935	0.25004	0.00098	0.02278	0.08644
36.905	1.94577	-0.19761	-0.24508	0.10293	0.37134	0.25384	0.00098	0.02270	0.08658
36.916	1.94576	-0.19905	-0.24969	0.09632	0.36884	0.25597	0.00096	0.02267	0.08666
36.927	1.95012	-0.18409	-0.25462	0.09227	0.39457	0.25468	0.00095	0.02294	0.08661
36.938	1.95237	-0.18755	-0.25706	0.09067	0.38898	0.25580	0.00095	0.02288	0.08665
36.949	1.95746	-0.17086	-0.25408	0.09259	0.39600	0.25187	0.00095	0.02295	0.08651
36.960	1.96084	-0.18406	-0.24768	0.09004	0.36376	0.25803	0.00095	0.02262	0.08674
36.971	1.96179	-0.19876	-0.23367	0.08196	0.35691	0.27105	0.00093	0.02255	0.08723
36.982	1.96613	-0.19598	-0.24071	0.08060	0.38181	0.26195	0.00092	0.02281	0.08689
36.993	1.96946	-0.20065	-0.24014	0.07781	0.37970	0.26949	0.00092	0.02278	0.08717
37.004	1.97208	-0.19648	-0.24089	0.07734	0.38208	0.27829	0.00092	0.02281	0.08750
37.015	1.97580	-0.20720	-0.24476	0.07510	0.36634	0.27831	0.00091	0.02264	0.08750
37.026	1.98003	-0.21748	-0.24942	0.07477	0.35039	0.26980	0.00091	0.02248	0.08718
37.037	1.98428	-0.22307	-0.25418	0.07368	0.33488	0.26059	0.00091	0.02232	0.08683
37.048	1.98848	-0.22647	-0.26094	0.07320	0.34407	0.25721	0.00091	0.02241	0.08671
37.059	1.99209	-0.22988	-0.27359	0.07265	0.35288	0.23845	0.00091	0.02250	0.08600
37.070	1.99578	-0.21109	-0.27679	0.06961	0.36211	0.23326	0.00090	0.02260	0.08580
37.081	1.99792	-0.19661	-0.27059	0.06605	0.36913	0.24462	0.00089	0.02267	0.08623
37.092	2.00474	-0.18971	-0.26168	0.06644	0.37727	0.24827	0.00089	0.02276	0.08637
37.103	2.01095	-0.20514	-0.26719	0.06676	0.35520	0.24548	0.00089	0.02253	0.08626
37.114	2.01574	-0.20866	-0.27141	0.06513	0.35879	0.23814	0.00089	0.02257	0.08599
37.125	2.02069	-0.20272	-0.27165	0.06589	0.37337	0.24399	0.00089	0.02272	0.08621
37.136	2.02335	-0.19984	-0.26930	0.06217	0.38267	0.25586	0.00088	0.02281	0.08666
37.147	2.02760	-0.22409	-0.26530	0.05787	0.36083	0.26424	0.00087	0.02259	0.08697
37.158	2.03208	-0.23849	-0.27947	0.05563	0.35191	0.25084	0.00086	0.02249	0.08647
37.169	2.03790	-0.23536	-0.28827	0.05238	0.35361	0.23884	0.00086	0.02251	0.08601
37.180	2.04450	-0.23099	-0.28409	0.04960	0.34322	0.24786	0.00085	0.02240	0.08635
37.191	2.04806	-0.22473	-0.27771	0.04426	0.35412	0.26238	0.00084	0.02252	0.08690
37.202	2.04922	-0.22565	-0.27289	0.03618	0.36362	0.26428	0.00082	0.02262	0.08697
37.213	2.05441	-0.21842	-0.27668	0.03389	0.36203	0.25770	0.00081	0.02260	0.08673
37.224	2.06124	-0.22289	-0.28314	0.03235	0.34023	0.26043	0.00081	0.02237	0.08683
37.235	2.06719	-0.24063	-0.28864	0.03055	0.32249	0.25946	0.00080	0.02219	0.08679
37.246	2.07498	-0.23761	-0.28875	0.02885	0.33490	0.25147	0.00080	0.02232	0.08649
37.257	2.07938	-0.23776	-0.29012	0.02400	0.33840	0.24203	0.00079	0.02235	0.08613
37.268	2.08095	-0.24540	-0.28967	0.01691	0.33140	0.24075	0.00077	0.02228	0.08609
37.279	2.08573	-0.23684	-0.28454	0.01575	0.34030	0.24895	0.00077	0.02237	0.08639
37.290	2.09044	-0.22365	-0.29210	0.01557	0.35406	0.24314	0.00077	0.02252	0.08618
37.301	2.09488	-0.21938	-0.29481	0.01168	0.37330	0.24761	0.00076	0.02272	0.08634
37.312	2.10190	-0.23198	-0.29648	0.00877	0.37684	0.24831	0.00075	0.02275	0.08637
37.323	2.10932	-0.24578	-0.30594	0.00701	0.36679	0.23702	0.00075	0.02265	0.08594
37.334	2.11341	-0.24014	-0.30988	0.00175	0.36978	0.23902	0.00073	0.02268	0.08602
37.345	2.11974	-0.21896	-0.30694	-0.00150	0.38677	0.24360	0.00073	0.02286	0.08619
37.356	2.12990	-0.20202	-0.30286	0.00038	0.40537	0.23949	0.00073	0.02305	0.08604
37.367	2.13797	-0.20085	-0.30446	-0.00172	0.40063	0.23241	0.00073	0.02300	0.08577
37.378	2.14626	-0.20299	-0.30888	-0.00561	0.39875	0.23226	0.00072	0.02298	0.08576
37.389	2.15362	-0.21265	-0.31386	-0.01066	0.39947	0.22881	0.00070	0.02299	0.08563
37.400	2.15930	-0.21888	-0.31270	-0.01491	0.38543	0.23569	0.00069	0.02284	0.08589
37.411	2.16363	-0.21744	-0.31449	-0.01756	0.38831	0.23733	0.00069	0.02287	0.08596
37.422	2.16847	-0.22473	-0.32238	-0.02405	0.38602	0.23769	0.00067	0.02285	0.08597
37.433	2.17689	-0.23199	-0.33149	-0.02647	0.37629	0.22879	0.00067	0.02275	0.08563
37.444	2.18558	-0.25324	-0.32125	-0.02825	0.35734	0.23506	0.00066	0.02255	0.08587
37.455	2.19406	-0.25621	-0.30730	-0.02996	0.33943	0.23577	0.00066	0.02236	0.08590
37.466	2.20286	-0.23654	-0.29658	-0.02972	0.35220	0.24770	0.00066	0.02250	0.08635
37.477	2.20993	-0.23231	-0.29081	-0.03328	0.34496	0.26720	0.00065	0.02242	0.08708
37.488	2.21629	-0.22919	-0.28087	-0.04076	0.35233	0.28026	0.00063	0.02250	0.08758
37.499	2.22290	-0.23012	-0.28019	-0.04662	0.34674	0.28417	0.00062	0.02244	0.08772
37.510	2.22977	-0.22094	-0.29809	-0.04837	0.36225	0.26962	0.00061	0.02260	0.08718
37.521	2.23665	-0.22751	-0.30646	-0.05144	0.35695	0.26262	0.00061	0.02255	0.08691
37.532	2.24362	-0.23849	-0.31391	-0.05480	0.34741	0.23886	0.00060	0.02245	0.08601
37.543	2.24902	-0.24100	-0.32486	-0.05957	0.34394	0.22596	0.00059	0.02241	0.08553
37.554	2.25681	-0.23861	-0.33390	-0.06233	0.35842	0.22294	0.00058	0.02256	0.08541
37.565	2.26731	-0.24105	-0.32678	-0.06290	0.36100	0.23236	0.00058	0.02259	0.08577
37.576	2.27556	-0.23475	-0.31133	-0.06808	0.37427	0.23888	0.00057	0.02273	0.08601
37.587	2.28431	-0.24316	-0.30182	-0.07110	0.36941	0.24747	0.00056	0.02268	0.08634
37.598	2.29005	-0.25231	-0.30025	-0.07520	0.34963	0.26338	0.00055	0.02247	0.08694
37.609	2.29769	-0.25755	-0.30507	-0.07693	0.35188	0.26433	0.00055	0.02249	0.08698
37.620	2.30479	-0.25765	-0.31048	-0.07681	0.35212	0.25205	0.00055	0.02250	0.08651
37.631	2.31334	-0.25231	-0.31036	-0.08105	0.34922	0.24356	0.00054	0.02247	0.08619
37.642	2.32049	-0.23729	-0.31429	-0.08577	0.36496	0.23674	0.00052	0.02263	0.08593
37.653	2.32900	-0.23732	-0.31075	-0.08976	0.37313	0.24555	0.00051	0.02272	0.08627
37.664	2.34001	-0.23763	-0.30328	-0.08882	0.37696	0.25675	0.00052	0.02275	0.08669
37.675	2.34856	-0.23466	-0.30455	-0.09106	0.38301	0.26311	0.00051	0.02282	0.08693
37.686	2.35532	-0.23976	-0.30224	-0.09669	0.38314	0.26777	0.00050	0.02282	0.08711
37.697	2.36163	-0.22789	-0.31047	-0.10247	0.38836	0.26752	0.00048	0.02287	0.08710
37.708	2.36876	-0.23092	-0.31793	-0.10527	0.38389	0.27235	0.00048	0.02283	0.08728
37.719	2.37680	-0.24959	-0.33273	-0.10688	0.36786	0.26568	0.00047	0.02266	0.08703
37.730	2.38626	-0.23346	-0.33507	-0.11112	0.39492	0.25572	0.00046	0.02294	0.08665
37.741	2.39355	-0.23694	-0.33360	-0.11386	0.39583	0.25039	0.00046	0.02295	0.08645
37.752	2.40128	-0.24798	-0.33235	-0.11635	0.37396	0.25371	0.00045	0.02272	0.08657
37.763	2.40859	-0.24795	-0.32693	-0.11939	0.35474	0.27025	0.00044	0.02252	0.08720
37.774	2.41814	-0.23195	-0.31340	-0.11732	0.36536	0.27242	0.00045	0.02263	0.08728
37.785	2.42769	-0.22722	-0.30678	-0.11688	0.37201	0.27358	0.00045	0.02270	0.08732
37.796	2.43495	-0.22750	-0.30961	-0.11963	0.36586	0.26499	0.00044	0.02264	0.08700
37.807	2.44106	-0.22192	-0.31688	-0.12081	0.36097	0.25754	0.00044	0.02259	0.08672
37.818	2.44629	-0.23040	-0.31405	-0.12168	0.34571	0.26759	0.00044	0.02243	0.08710
37.829	2.45117	-0.23983	-0.30439	-0.12237	0.34640	0.27123	0.00044	0.02244	0.08724
37.840	2.45523	-0.24528	-0.31582	-0.12629	0.35153	0.25615	0.00043	0.02249	0.08667
37.851	2.46060	-0.23210	-0.31671	-0.13147	0.36874	0.25429	0.00041	0.02267	0.08660
37.862	2.46507	-0.22356	-0.31762	-0.13429	0.37111	0.24512	0.00041	0.02269	0.08625
37.873	2.47187	-0.21890	-0.31918	-0.13438	0.37646	0.24887	0.00041	0.02275	0.08639
37.884	2.48029	-0.20630	-0.31888	-0.13509	0.39481	0.25900	0.00040	0.02294	0.08677
37.895	2.48603	-0.20487	-0.31297	-0.13744	0.39934	0.26717	0.00040	0.02299	0.08708
37.906	2.49178	-0.20484	-0.31071	-0.13621	0.39444	0.27245	0.00040	0.02294	0.08728
37.917	2.49823	-0.20138	-0.30571	-0.13485	0.40368	0.27900	0.00041	0.02303	0.08753
37.928	2.50323	-0.20904	-0.30872	-0.13879	0.40517	0.26865	0.00040	0.02305	0.08714
37.939	2.50950	-0.21766	-0.31935	-0.14344	0.40244	0.24950	0.00038	0.02302	0.08642
37.950	2.51747	-0.21667	-0.32735	-0.14217	0.40918	0.24059	0.00039	0.02309	0.08608
37.961	2.52539	-0.21591	-0.32979	-0.14134	0.40678	0.24609	0.00039	0.02307	0.08629
37.972	2.53267	-0.21226	-0.33188	-0.14370	0.40392	0.25015	0.00038	0.02304	0.08644
37.983	2.54087	-0.20681	-0.33390	-0.14620	0.40993	0.25121	0.00038	0.02310	0.08648
37.994	2.54972	-0.19613	-0.34170	-0.15078	0.40515	0.23988	0.00037	0.02305	0.08605
38.005	2.55671	-0.19208	-0.35306	-0.15835	0.39426	0.22027	0.00035	0.02293	0.08531
38.016	2.56306	-0.19931	-0.35405	-0.16435	0.38479	0.21760	0.00033	0.02284	0.08521
38.027	2.57033	-0.20688	-0.34401	-0.16782	0.37249	0.23226	0.00033	0.02271	0.08576
38.038	2.57562	-0.21053	-0.33892	-0.17185	0.38300	0.24598	0.00032	0.02282	0.08628
38.049	2.58000	-0.20896	-0.34303	-0.17648	0.40627	0.25083	0.00031	0.02306	0.08647
38.060	2.58805	-0.21926	-0.35522	-0.18008	0.39011	0.24282	0.00030	0.02289	0.08616
38.071	2.59894	-0.22615	-0.35988	-0.18022	0.37242	0.23099	0.00030	0.02271	0.08572
38.082	2.60995	-0.21516	-0.34251	-0.17993	0.38474	0.23761	0.00030	0.02284	0.08597
38.093	2.62098	-0.20780	-0.33463	-0.18263	0.38417	0.24823	0.00029	0.02283	0.08637
38.104	2.63226	-0.20283	-0.33788	-0.18597	0.38455	0.24685	0.00028	0.02283	0.08632
38.115	2.64020	-0.20147	-0.34718	-0.19180	0.38634	0.22960	0.00027	0.02285	0.08566
38.126	2.65020	-0.19527	-0.34260	-0.19684	0.39838	0.22574	0.00026	0.02298	0.08552
38.137	2.66040	-0.20255	-0.33973	-0.20235	0.37254	0.23608	0.00024	0.02271	0.08591
38.148	2.67024	-0.20287	-0.34385	-0.20792	0.36066	0.24349	0.00023	0.02259	0.08619
38.159	2.68265	-0.19916	-0.34244	-0.21248	0.37149	0.24583	0.00022	0.02270	0.08628
38.170	2.69914	-0.20453	-0.34413	-0.21529	0.38149	0.24749	0.00021	0.02280	0.08634
38.181	2.71454	-0.21062	-0.34028	-0.22151	0.37994	0.26352	0.00020	0.02279	0.08694
38.192	2.72894	-0.19705	-0.33059	-0.22719	0.38993	0.26732	0.00018	0.02289	0.08709
38.203	2.74336	-0.21442	-0.33243	-0.22917	0.36251	0.25389	0.00018	0.02260	0.08658
38.214	2.76020	-0.22518	-0.33333	-0.22699	0.34182	0.25556	0.00018	0.02239	0.08664
38.225	2.77633	-0.23186	-0.33900	-0.22667	0.33855	0.24812	0.00018	0.02236	0.08636
38.236	2.79271	-0.23209	-0.34067	-0.22930	0.33474	0.24068	0.00018	0.02232	0.08608
38.247	2.80529	-0.23007	-0.32710	-0.23785	0.34253	0.26745	0.00016	0.02240	0.08709
38.258	2.81799	-0.23877	-0.32499	-0.24201	0.34884	0.27749	0.00015	0.02246	0.08747
38.269	2.83460	-0.22919	-0.33089	-0.24563	0.34513	0.26560	0.00014	0.02242	0.08702
38.280	2.84989	-0.22259	-0.33873	-0.24973	0.33758	0.25830	0.00013	0.02235	0.08675
38.291	2.86850	-0.21864	-0.33907	-0.25544	0.35800	0.26136	0.00011	0.02256	0.08686
38.302	2.88723	-0.20446	-0.33264	-0.26557	0.37759	0.27049	0.00009	0.02276	0.08721
38.313	2.91068	-0.19901	-0.33327	-0.27278	0.38266	0.26567	0.00007	0.02281	0.08703
38.324	2.94010	-0.19303	-0.33532	-0.27590	0.38691	0.27042	0.00007	0.02286	0.08721
38.335	2.97150	-0.18829	-0.33238	-0.28284	0.38140	0.27615	0.00005	0.02280	0.08742
38.346	2.99735	-0.21037	-0.33195	-0.29316	0.36051	0.26120	0.00002	0.02258	0.08686
38.357	3.02756	-0.21936	-0.32065	-0.30150	0.34446	0.26520	0.00000	0.02242	0.08701
38.368	3.05638	-0.22343	-0.32817	-0.30301	0.34408	0.26355	0.00000	0.02241	0.08695
38.379	3.08604	-0.20560	-0.32714	-0.29282	0.36098	0.26954	0.00002	0.02259	0.08717
38.390	3.10857	-0.19254	-0.31834	-0.28343	0.36003	0.27794	0.00005	0.02258	0.08749
38.401	3.12585	-0.18175	-0.33554	-0.27077	0.36595	0.25000	0.00008	0.02264	0.08643
38.412	3.13776	-0.17471	-0.33581	-0.26204	0.39249	0.24488	0.00010	0.02292	0.08624
38.423	3.14468	-0.18416	-0.32986	-0.24973	0.39642	0.26177	0.00013	0.02296	0.08688
38.434	3.14651	-0.20023	-0.32683	-0.23455	0.36996	0.26729	0.00017	0.02268	0.08709
38.445	3.14389	-0.20140	-0.32254	-0.21900	0.36264	0.26518	0.00020	0.02261	0.08701
38.456	3.13913	-0.20632	-0.33217	-0.20677	0.34959	0.25862	0.00023	0.02247	0.08676
38.467	3.13039	-0.19264	-0.33109	-0.19765	0.35929	0.25429	0.00025	0.02257	0.08660
38.478	3.12084	-0.18484	-0.34164	-0.19049	0.36001	0.24161	0.00027	0.02258	0.08612
38.489	3.11281	-0.18688	-0.33935	-0.18536	0.35429	0.25513	0.00028	0.02252	0.08663
38.500	3.10700	-0.19010	-0.33917	-0.18238	0.34508	0.25666	0.00029	0.02242	0.08669
38.511	3.10577	-0.18437	-0.34729	-0.17575	0.34506	0.24734	0.00031	0.02242	0.08633
38.522	3.10449	-0.19185	-0.34836	-0.17332	0.35104	0.24658	0.00031	0.02249	0.08631
38.533	3.10417	-0.20504	-0.34698	-0.17213	0.35559	0.24795	0.00032	0.02253	0.08636
38.544	3.10565	-0.20621	-0.34145	-0.17336	0.35138	0.24961	0.00031	0.02249	0.08642
38.555	3.11037	-0.19190	-0.33948	-0.17160	0.37363	0.25270	0.00032	0.02272	0.08654
38.566	3.11172	-0.20348	-0.34033	-0.16996	0.37391	0.25247	0.00032	0.02272	0.08653
38.577	3.11297	-0.21629	-0.34103	-0.17206	0.35957	0.24838	0.00032	0.02257	0.08637
38.588	3.11798	-0.20981	-0.33809	-0.17074	0.35479	0.25119	0.00032	0.02252	0.08648
38.599	3.12584	-0.19890	-0.33546	-0.16489	0.36130	0.25105	0.00033	0.02259	0.08647
38.610	3.13070	-0.18226	-0.32963	-0.16268	0.38172	0.25651	0.00034	0.02280	0.08668
38.621	3.13677	-0.18535	-0.32686	-0.15812	0.37970	0.25347	0.00035	0.02278	0.08657
38.632	3.14291	-0.17092	-0.32576	-0.15293	0.40187	0.25424	0.00036	0.02301	0.08659
38.643	3.14558	-0.15984	-0.33664	-0.15412	0.41296	0.24743	0.00036	0.02313	0.08634
38.654	3.15073	-0.17023	-0.34021	-0.15389	0.39949	0.24564	0.00036	0.02299	0.08627
38.665	3.15652	-0.18245	-0.33626	-0.15252	0.38507	0.25457	0.00036	0.02284	0.08661
38.676	3.16096	-0.17445	-0.33825	-0.15163	0.39613	0.25413	0.00036	0.02295	0.08659
38.687	3.16506	-0.17551	-0.34796	-0.14926	0.39329	0.24542	0.00037	0.02292	0.08626
38.698	3.16585	-0.18736	-0.35220	-0.14905	0.38023	0.24849	0.00037	0.02279	0.08638
38.709	3.16509	-0.19202	-0.33990	-0.15220	0.38153	0.26092	0.00036	0.02280	0.08685
38.720	3.16812	-0.19436	-0.33043	-0.15293	0.37131	0.26466	0.00036	0.02270	0.08699
38.731	3.17194	-0.19171	-0.32584	-0.15074	0.36399	0.27157	0.00037	0.02262	0.08725
38.742	3.17304	-0.18688	-0.32062	-0.14980	0.36053	0.27747	0.00037	0.02258	0.08747
38.753	3.17536	-0.18047	-0.32834	-0.14787	0.35704	0.26368	0.00037	0.02255	0.08695
38.764	3.17749	-0.17226	-0.34105	-0.14681	0.37226	0.24606	0.00038	0.02271	0.08629
38.775	3.17900	-0.16897	-0.34344	-0.14794	0.38725	0.23982	0.00037	0.02286	0.08605
38.786	3.18067	-0.17710	-0.33857	-0.14881	0.36960	0.24346	0.00037	0.02268	0.08619
38.797	3.18036	-0.18217	-0.33606	-0.14944	0.34215	0.24930	0.00037	0.02239	0.08641
38.808	3.18239	-0.17751	-0.33707	-0.14784	0.34227	0.25735	0.00037	0.02239	0.08671
38.819	3.18257	-0.18050	-0.33194	-0.14699	0.35775	0.26457	0.00038	0.02256	0.08698
38.830	3.18308	-0.17973	-0.32285	-0.14557	0.36644	0.25723	0.00038	0.02265	0.08671
38.841	3.18680	-0.17084	-0.33871	-0.14333	0.37937	0.23047	0.00038	0.02278	0.08570
38.852	3.18956	-0.17391	-0.34924	-0.14267	0.38727	0.21461	0.00039	0.02286	0.08510
38.863	3.18966	-0.18337	-0.35329	-0.14441	0.39294	0.21273	0.00038	0.02292	0.08503
38.874	3.19263	-0.19063	-0.34774	-0.14514	0.37372	0.23299	0.00038	0.02272	0.08579
38.885	3.19769	-0.16602	-0.35077	-0.14567	0.38434	0.22973	0.00038	0.02283	0.08567
38.896	3.19859	-0.17183	-0.35673	-0.15153	0.36541	0.22144	0.00037	0.02263	0.08536
38.907	3.20051	-0.17685	-0.34924	-0.15317	0.36891	0.23447	0.00036	0.02267	0.08585
38.918	3.20494	-0.19388	-0.34078	-0.15283	0.33774	0.24117	0.00036	0.02235	0.08610
38.929	3.20548	-0.19025	-0.34448	-0.15475	0.35481	0.23956	0.00036	0.02252	0.08604
38.940	3.21124	-0.19192	-0.34353	-0.15390	0.35666	0.24279	0.00036	0.02254	0.08616
38.951	3.21500	-0.19471	-0.33921	-0.15723	0.35252	0.24530	0.00035	0.02250	0.08626
38.962	3.22132	-0.17024	-0.33775	-0.15904	0.38608	0.25245	0.00035	0.02285	0.08653
38.973	3.22823	-0.15482	-0.33019	-0.16204	0.40707	0.26245	0.00034	0.02307	0.08690
38.984	3.23221	-0.15863	-0.33452	-0.16389	0.39856	0.24776	0.00034	0.02298	0.08635
38.995	3.23701	-0.15847	-0.33767	-0.16333	0.39273	0.23468	0.00034	0.02292	0.08586
39.006	3.24380	-0.15267	-0.34098	-0.16250	0.39460	0.23406	0.00034	0.02294	0.08583
39.017	3.25376	-0.15569	-0.35154	-0.15927	0.39280	0.22879	0.00035	0.02292	0.08563
39.028	3.25986	-0.15595	-0.35245	-0.15865	0.39430	0.23218	0.00035	0.02294	0.08576
39.039	3.26521	-0.15720	-0.34346	-0.15998	0.39992	0.24044	0.00034	0.02299	0.08607
39.050	3.27031	-0.15267	-0.34161	-0.16006	0.41198	0.23956	0.00034	0.02312	0.08604
39.061	3.27752	-0.14458	-0.34353	-0.15721	0.41848	0.24489	0.00035	0.02319	0.08624
39.072	3.28278	-0.14202	-0.35527	-0.15421	0.42454	0.23384	0.00036	0.02325	0.08582
39.083	3.29018	-0.14153	-0.35269	-0.14954	0.42585	0.23119	0.00037	0.02326	0.08572
39.094	3.29768	-0.13067	-0.34829	-0.14595	0.41905	0.23739	0.00038	0.02319	0.08596
39.105	3.30546	-0.11669	-0.34280	-0.14157	0.42446	0.25360	0.00039	0.02325	0.08657
39.116	3.31394	-0.11168	-0.33760	-0.13701	0.41981	0.24280	0.00040	0.02320	0.08616
39.127	3.32165	-0.12414	-0.33966	-0.13333	0.41413	0.24530	0.00041	0.02314	0.08626
39.138	3.32945	-0.14094	-0.34953	-0.12759	0.40468	0.23966	0.00042	0.02304	0.08604
39.149	3.33581	-0.14107	-0.35301	-0.12134	0.40527	0.23302	0.00044	0.02305	0.08579
39.160	3.34442	-0.14504	-0.36370	-0.11301	0.40118	0.22469	0.00046	0.02301	0.08548
39.171	3.35230	-0.13702	-0.36799	-0.10677	0.40588	0.21390	0.00047	0.02306	0.08507
39.182	3.35959	-0.14285	-0.36285	-0.10171	0.41176	0.21981	0.00049	0.02312	0.08530
39.193	3.36454	-0.15404	-0.36410	-0.09879	0.41202	0.22704	0.00049	0.02312	0.08557
39.204	3.37302	-0.14569	-0.35795	-0.09269	0.41218	0.23964	0.00051	0.02312	0.08604
39.215	3.37832	-0.13916	-0.34961	-0.09053	0.40732	0.24950	0.00051	0.02307	0.08642
39.226	3.38788	-0.13920	-0.35509	-0.08614	0.39971	0.22694	0.00052	0.02299	0.08556
39.237	3.39398	-0.14105	-0.35597	-0.08372	0.40120	0.22787	0.00053	0.02301	0.08560
39.248	3.39930	-0.14345	-0.35697	-0.07951	0.40744	0.23743	0.00054	0.02307	0.08596
39.259	3.40444	-0.15265	-0.36125	-0.07893	0.40645	0.24268	0.00054	0.02306	0.08616
39.270	3.40843	-0.13937	-0.35999	-0.07786	0.40684	0.25484	0.00054	0.02307	0.08662
39.281	3.41328	-0.13815	-0.35677	-0.07401	0.40897	0.25440	0.00055	0.02309	0.08660
