time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
37.268	2.08095	-0.11238	-0.39059	0.016910000000000203	0.46442	0.13983	0.0007712956322491747	0.021700270563504855	0.08266392030421245
37.279	2.08573	-0.10997	-0.38778	0.01574999999999971	0.46717	0.14571	0.0007684989864208132	0.021728118817054796	0.08289004910225328
37.29	2.09044	-0.09503	-0.37586	0.015569999999999862	0.48267999999999994	0.15938000000000002	0.0007680650241371025	0.021885182967076474	0.08341576010041964
37.301	2.09488	-0.08363	-0.37415	0.01167999999999969	0.50905	0.16827000000000003	0.0007586866170057903	0.0221522224020263	0.08375764530698138
37.312	2.1019	-0.08244	-0.3803	0.008770000000000167	0.5263800000000001	0.16448999999999997	0.0007516708934191288	0.022327717032579217	0.08361227679395511
37.323	2.10932	-0.10005	-0.3816	0.007009999999999739	0.51252	0.16136	0.0007474277066450638	0.0221873618346875	0.08349190551200482
37.334	2.11341	-0.10769	-0.38827	0.0017499999999999183	0.5022300000000001	0.16063000000000005	0.0007347463643543957	0.02208315873322244	0.08346383169864262
37.345	2.11974	-0.09344	-0.39501	-0.0014999999999996128	0.51229	0.15553000000000006	0.0007269109342318355	0.02218503270802696	0.0832676995778929
37.356	2.1299	-0.09009	-0.38574	0.000380000000000269	0.5173	0.15660999999999997	0.00073144342919504	0.02223576716267613	0.08330923343875755
37.367	2.13797	-0.08875	-0.38134	-0.0017199999999997218	0.51273	0.15552999999999995	0.0007263805358850773	0.022189488428594948	0.08326769957789289
37.378	2.14626	-0.09812	-0.38945	-0.005610000000000337	0.5036200000000001	0.15168999999999994	0.000717002128753764	0.02209723475956223	0.08312002362815195
37.389	2.15362	-0.10268	-0.39158	-0.010660000000000114	0.50944	0.15109	0.0007048270757940922	0.022156171790711564	0.08309694926100493
37.4	2.1593	-0.11049	-0.3886	-0.014909999999999979	0.49382000000000004	0.15979000000000004	0.0006945807440953586	0.021997993710547885	0.08343152758463677
37.411	2.16363	-0.10936	-0.38996	-0.01756000000000002	0.49639	0.16186	0.0006881918549185008	0.02202401916932001	0.08351113415129399
37.422	2.16847	-0.09911	-0.38675	-0.024049999999999905	0.51164	0.17331999999999997	0.0006725451036891402	0.022178450393551517	0.08395185456380215
37.433	2.17689	-0.08926	-0.38064	-0.02646999999999977	0.51902	0.17964000000000002	0.0006667107218748025	0.022253184979441915	0.08419490456441747
37.444	2.18558	-0.1009	-0.3832	-0.02825000000000033	0.50968	0.17310999999999999	0.0006624193170692138	0.022158602183748648	0.08394377853530069
37.455	2.19406	-0.10425	-0.38874	-0.029959999999999987	0.49138999999999994	0.15433000000000008	0.0006582966753739593	0.02197338598104739	0.08322155084359885
37.466	2.20286	-0.10684	-0.39535	-0.02972000000000019	0.48190000000000005	0.14893	0.0006588752917522402	0.02187728418970595	0.08301388153927564
37.477	2.20993	-0.10999	-0.39497	-0.033279999999999976	0.4672799999999999	0.16304000000000002	0.0006502924821410659	0.02172923274719679	0.08355651374001648
37.488	2.21629	-0.12733	-0.40139	-0.04076000000000013	0.45419000000000004	0.15974	0.0006322589383512936	0.021596675060299064	0.08342960472070786
37.499	2.2229	-0.11166	-0.39921	-0.046619999999999884	0.46520000000000006	0.16514999999999996	0.0006181310551149221	0.021708169340875386	0.08363765859781686
37.51	2.22977	-0.10747	-0.39707	-0.048370000000000246	0.47572	0.17064000000000007	0.000613911977356619	0.021814701569000984	0.08384878905721212
37.521	2.23665	-0.10333	-0.3921	-0.05143999999999993	0.48112999999999995	0.17698000000000003	0.0006065105095177695	0.021869486678711962	0.08409260820339899
37.532	2.24362	-0.08914	-0.38018	-0.05480000000000018	0.49676	0.17258999999999997	0.0005984098802218286	0.02202776602525219	0.08392378075043994
37.543	2.24902	-0.09327	-0.38179	-0.059570000000000345	0.49167	0.16902999999999996	0.0005869098797034844	0.021976221439590656	0.08378687283870093
37.554	2.25681	-0.1047	-0.39333	-0.062329999999999774	0.49232999999999993	0.16351	0.000580255791353249	0.02198290502044264	0.08357458866094832
37.565	2.26731	-0.11667	-0.40668	-0.06289999999999996	0.48538	0.15245999999999998	0.0005788815774548302	0.021912524888743696	0.0831496357326573
37.576	2.27556	-0.11356	-0.41139	-0.06808000000000014	0.49546	0.13882	0.000566393107290255	0.022014601396301306	0.08262507845284829
37.587	2.28431	-0.09694	-0.40246	-0.07109999999999994	0.5156299999999999	0.14682999999999996	0.000559112184530214	0.02221885567779307	0.08293312125426106
37.598	2.29005	-0.09976	-0.4084	-0.07520000000000016	0.5021800000000001	0.15522999999999998	0.0005492274880679053	0.022082652401339713	0.08325616239431939
37.609	2.29769	-0.09254	-0.42296	-0.07693000000000039	0.5168900000000001	0.14644000000000001	0.0005450566283411259	0.022231615241237776	0.0829181229156155
37.62	2.30479	-0.0973	-0.41476	-0.07681000000000004	0.51247	0.14776999999999996	0.0005453459365302675	0.022186855502804775	0.08296927109612473
37.631	2.31334	-0.11812	-0.40941	-0.08104999999999984	0.48341	0.14450999999999997	0.0005351237138472957	0.021892575412564282	0.08284390036795923
37.642	2.32049	-0.11586	-0.40155	-0.08577000000000012	0.48638999999999993	0.14948	0.0005237442584077598	0.021922752792774766	0.08303503304249375
37.653	2.329	-0.12161	-0.40598	-0.08975999999999962	0.48884000000000005	0.15032	0.0005141247611188319	0.021947563055028353	0.08306733715649957
37.664	2.34001	-0.10678	-0.40508	-0.08882000000000012	0.50781	0.15495000000000003	0.000516391008600433	0.022139665371334688	0.08324539435631745
37.675	2.34856	-0.10333	-0.39697	-0.09106000000000014	0.51434	0.17069000000000006	0.0005109905890698061	0.022205792315218735	0.08385071192114103
37.686	2.35532	-0.11245	-0.38637	-0.09669000000000016	0.5104500000000001	0.18364000000000003	0.0004974172131959537	0.022166399694742635	0.08434873367873097
37.697	2.36163	-0.11621	-0.38507	-0.10247000000000028	0.5000399999999999	0.19291999999999998	0.00048348220208567516	0.02206098139675903	0.08470561722393827
37.708	2.36876	-0.10584	-0.39325	-0.10526999999999997	0.5089699999999999	0.19703000000000004	0.00047673167767239226	0.022151412271013932	0.08486367663889537
37.719	2.3768	-0.09759	-0.40303	-0.10688000000000031	0.5198600000000001	0.19538	0.0004728501261347534	0.02226169135507171	0.08480022212924106
37.73	2.38626	-0.09255	-0.4065	-0.11112000000000011	0.53583	0.18429000000000006	0.0004626279034517816	0.022423413758414473	0.0843737309098069
37.741	2.39355	-0.07472	-0.39717	-0.1138600000000003	0.55805	0.18681999999999999	0.0004560220331330679	0.02264842764709802	0.08447102782461019
37.752	2.40128	-0.06398	-0.39292	-0.11635000000000018	0.55796	0.19314000000000003	0.00045001888820839816	0.02264751624970911	0.08471407782522551
37.763	2.40859	-0.07173	-0.40328	-0.11939000000000011	0.53096	0.19390000000000002	0.00044268974741683325	0.022374097033036937	0.08474330535694508
37.774	2.41814	-0.08302	-0.40759	-0.11731999999999987	0.51429	0.17823	0.00044768031367951134	0.022205285983336008	0.08414067980162197
37.785	2.42769	-0.07889	-0.4152	-0.1168800000000001	0.52034	0.16515999999999997	0.0004487411103730268	0.022266552141145885	0.08363804317060264
37.796	2.43495	-0.07716	-0.42146	-0.1196299999999999	0.5162	0.15314	0.0004421111310385523	0.022224627861256153	0.0831757866820906
37.807	2.44106	-0.08528	-0.43439	-0.12081000000000008	0.49761	0.14003000000000004	0.0004392662671786681	0.022036373667258535	0.08267161175992811
37.818	2.44629	-0.09144	-0.44123	-0.12168000000000001	0.48467000000000005	0.14041000000000003	0.000437168782807398	0.02190533497600898	0.08268622552578792
37.829	2.45117	-0.0784	-0.43273	-0.12237000000000009	0.50783	0.14289000000000002	0.0004355052607198386	0.02213986790408778	0.08278159957666227
37.84	2.45523	-0.07114	-0.42787	-0.12629	0.52567	0.1441	0.00042605452654124174	0.022320527119844502	0.08282813288374209
37.851	2.4606	-0.0769	-0.42239	-0.1314700000000002	0.5239400000000001	0.14860999999999996	0.00041356605637666666	0.022303008036702175	0.08300157521013056
37.862	2.46507	-0.06909	-0.41805	-0.13429000000000002	0.52558	0.14469000000000004	0.00040676731393186004	0.022319615722455596	0.08285082267810334
37.873	2.47187	-0.05954	-0.41812	-0.13438000000000017	0.53582	0.14993000000000006	0.00040655033279000415	0.022423312492037932	0.08305233881785401
37.884	2.48029	-0.05752	-0.40665	-0.13508999999999993	0.54359	0.17122999999999994	0.0004048385926709221	0.022501996466613588	0.08387147885157335
37.895	2.48603	-0.07608	-0.40762	-0.13744000000000023	0.52813	0.17252	0.0003991729739669155	0.022345438648474634	0.08392108874093945
37.906	2.49178	-0.09969	-0.41063	-0.13621000000000016	0.49959000000000003	0.17253000000000002	0.00040213838290560806	0.022056424409814493	0.08392147331372524
37.917	2.49823	-0.11761	-0.41063	-0.13485000000000014	0.48745000000000005	0.17407999999999996	0.00040541720904920306	0.02193348702868856	0.08398108209552171
37.928	2.50323	-0.1179	-0.42071	-0.1387900000000002	0.49631000000000003	0.15666000000000008	0.00039591825683908243	0.022023209038307654	0.08331115630268646
37.939	2.5095	-0.09394	-0.41958	-0.14344	0.52616	0.14926999999999996	0.00038470756450987973	0.02232548917229522	0.08302695701399229
37.95	2.51747	-0.07611	-0.41659	-0.14217000000000013	0.54974	0.15134999999999998	0.0003877694095116188	0.022564275288188915	0.08310694815343529
37.961	2.52539	-0.07723	-0.42327	-0.14134000000000002	0.54546	0.15260999999999997	0.0003897704578198424	0.022520933279027548	0.08315540432444406
37.972	2.53267	-0.09429	-0.42739	-0.14369999999999994	0.52189	0.15464000000000006	0.00038408073010007504	0.022282248429510397	0.08323347259995816
37.983	2.54087	-0.11963	-0.42681	-0.14619999999999989	0.49710999999999994	0.1583	0.00037805347615964334	0.022031310348431272	0.083374226239555
37.994	2.54972	-0.11836	-0.42892	-0.1507799999999997	0.48292	0.15265999999999996	0.0003670115469407728	0.021887613360113564	0.08315732718837297
38.005	2.55671	-0.09453	-0.42541	-0.15835	0.49180999999999997	0.14792	0.0003487610220091447	0.02197763916886229	0.08297503968791149
38.016	2.56306	-0.09206	-0.42187	-0.16434999999999977	0.4920399999999999	0.14977999999999997	0.0003342956125521089	0.021979968295522827	0.08304657022606725
38.027	2.57033	-0.09517	-0.42446	-0.1678200000000003	0.4842000000000001	0.15180999999999994	0.0003259297840827883	0.021900575456311355	0.08312463850158135
38.038	2.57562	-0.1021	-0.42251	-0.17185000000000006	0.49143000000000003	0.16238999999999998	0.00031621385073081287	0.021973791046553573	0.08353151650894053
38.049	2.58	-0.10348	-0.4179	-0.17647999999999975	0.51175	0.17596000000000006	0.00030505137643313394	0.02217956432369352	0.08405338177924905
38.06	2.58805	-0.0982	-0.41099	-0.18008000000000024	0.51117	0.18705	0.000296372130758911	0.02217369087385389	0.08447987299868322
38.071	2.59894	-0.09271	-0.41772	-0.18022000000000027	0.5058600000000001	0.17315000000000003	0.00029603460453824675	0.022119918427908367	0.08394531682644384
38.082	2.60995	-0.09814	-0.42451	-0.17993000000000015	0.50176	0.15560999999999997	0.0002967337659953371	0.02207839921352481	0.08327077616017917
38.093	2.62098	-0.10246	-0.4154	-0.18263000000000007	0.48951	0.16746000000000005	0.000290224331739671	0.021954347902256883	0.0837264949113329
38.104	2.63226	-0.11048	-0.42286	-0.18596999999999975	0.4769	0.16186999999999996	0.0002821719204752549	0.021826651001433325	0.08351151872407979
38.115	2.6402	-0.11967	-0.42073	-0.19179999999999975	0.46814000000000006	0.15604999999999997	0.000268116364286168	0.021737941655579684	0.08328769736275365
38.126	2.6502	-0.10588	-0.41833	-0.1968399999999999	0.48777000000000004	0.15000999999999998	0.00025596542034225713	0.02193672755273801	0.08305541540014028
38.137	2.6604	-0.09863	-0.41673	-0.20235000000000003	0.47646	0.15908000000000005	0.0002426813526575452	0.02182219528086533	0.08340422291684613
38.148	2.67024	-0.11442	-0.41333	-0.20791999999999966	0.44911	0.17401	0.00022925263087826406	0.021545231741014078	0.08397839008602123
38.159	2.68265	-0.11904	-0.41119	-0.21247999999999978	0.45160999999999996	0.17707999999999996	0.0002182589196909162	0.02157054833515039	0.08409645393125684
38.17	2.69914	-0.10161	-0.43061	-0.21528999999999998	0.48441	0.16101000000000004	0.00021148428626187042	0.021902702050218804	0.0834784454645024
38.181	2.71454	-0.08686	-0.44388	-0.22150999999999987	0.5036999999999999	0.15992	0.0001964884784580764	0.02209804489057459	0.08343652703085196
38.192	2.72894	-0.0906	-0.44687	-0.22718999999999978	0.49637999999999993	0.15104000000000006	0.00018279455750541562	0.022023917902943467	0.08309502639707601
38.203	2.74336	-0.09926	-0.44888	-0.22916999999999987	0.47767000000000004	0.13743999999999995	0.00017802097238459342	0.021834448512427305	0.08257200740841013
38.214	2.7602	-0.0894	-0.45755	-0.2269899999999998	0.47759999999999997	0.13134	0.0001832767378206501	0.02183373964779149	0.08233741800908205
38.225	2.77633	-0.0808	-0.45608	-0.22666999999999993	0.48961	0.13104	0.00018404822632502507	0.021955360566022333	0.08232588082550855
38.236	2.79271	-0.08523	-0.44391	-0.22929999999999984	0.4815999999999999	0.13744	0.00017770755517969105	0.021874246198409587	0.08257200740841013
38.247	2.80529	-0.09788	-0.45145	-0.23785000000000034	0.47472000000000003	0.1431	0.00015709434670341314	0.02180457493134646	0.08278967560516373
38.258	2.81799	-0.09336	-0.44856	-0.24201000000000006	0.49424999999999997	0.15392	0.00014706499614653535	0.02200234816473933	0.08320578335938171
38.269	2.8346	-0.10402	-0.4454	-0.2456299999999998	0.47030000000000005	0.15108999999999995	0.00013833753244079077	0.021759815192913458	0.08309694926100493
38.28	2.84989	-0.09847	-0.43566	-0.24973	0.46169999999999994	0.16136999999999996	0.0001284528359784821	0.021672726109084547	0.08349229008479059
38.291	2.8685	-0.10151	-0.44299	-0.2554400000000001	0.47513000000000005	0.15744000000000002	0.00011468658797853568	0.021808726852784815	0.0833411529799776
38.302	2.88723	-0.08352	-0.43455	-0.26556999999999986	0.49853	0.16858000000000006	9.02641550119067e-05	0.0220456901739007	0.08376956706334067
38.313	2.91068	-0.08925	-0.43498	-0.27278	0.49242	0.16396000000000005	7.288155464770105e-05	0.02198381641783155	0.08359189443630859
38.324	2.9401	-0.08458	-0.42933	-0.27590000000000003	0.49536	0.17640999999999996	6.535954173004217e-05	0.022013588732535852	0.08407068755460932
38.335	2.9715	-0.0857	-0.41629	-0.2828400000000002	0.48399000000000003	0.19224000000000002	4.862788479140313e-05	0.021898448862403903	0.08467946627450497
38.346	2.99735	-0.09314	-0.41341	-0.29315999999999987	0.47774000000000005	0.17973999999999996	2.374738052530155e-05	0.02183515737706312	0.0841987502922753
38.357	3.02756	-0.08453	-0.4093	-0.3015000000000003	0.47929	0.17654999999999998	3.6404613800200207e-06	0.021850853665427637	0.08407607157361029
38.368	3.05638	-0.08031	-0.40609	-0.30301	0.48719999999999997	0.18563000000000002	0.0	0.021930955369274932	0.08442526366310193
38.379	3.08604	-0.10857	-0.41455	-0.29281999999999986	0.45801	0.18213000000000001	2.4567087061200287e-05	0.021635358816139347	0.08429066318807761
38.39	3.10857	-0.10452	-0.42623	-0.28343000000000007	0.44805	0.17005000000000003	4.7205452861461546e-05	0.021534497505100277	0.08382609926285087
38.401	3.12585	-0.09907	-0.44088	-0.2707700000000002	0.44863	0.14465999999999996	7.772746681580783e-05	0.021540370954939905	0.08284966895974599
38.412	3.13776	-0.09748	-0.43442	-0.26203999999999983	0.46972	0.14627000000000007	9.877463757579645e-05	0.021753941743073837	0.08291158517825717
38.423	3.14468	-0.09546	-0.43057	-0.24973	0.48512	0.16105999999999998	0.0001284528359784821	0.02190989196295352	0.0834803683284313
38.434	3.14651	-0.07786	-0.42968	-0.23455000000000004	0.49233	0.16443999999999998	0.00016505032190478383	0.02198290502044264	0.0836103539300262
38.445	3.14389	-0.0773	-0.42553	-0.2190000000000003	0.48674	0.16219	0.00020253984141426886	0.02192629711595385	0.08352382505322485
38.456	3.13913	-0.08687	-0.43127	-0.20676999999999968	0.46904	0.15952000000000005	0.00023202516769086265	0.02174705562946876	0.08342114411942061
38.467	3.13039	-0.07749	-0.43757	-0.19765000000000033	0.47444000000000003	0.14781	0.0002540125900655562	0.021801739472803193	0.08297080938726785
38.478	3.12084	-0.07316	-0.43559	-0.19049000000000005	0.47168999999999994	0.14766000000000007	0.0002712746453509535	0.021773891219253248	0.08296504079548112
38.489	3.11281	-0.06069	-0.42593	-0.18535999999999975	0.48048	0.16855000000000003	0.0002836425704367203	0.021862904364236522	0.08376841334498332
38.5	3.107	-0.05541	-0.42482	-0.18237999999999976	0.47977	0.17101	0.0002908270571337149	0.021855714451501806	0.08386301825028611
38.511	3.10577	-0.06078	-0.43113	-0.17574999999999985	0.46864999999999996	0.16349999999999998	0.00030681133458373977	0.021743106240783492	0.08357420408816253
38.522	3.10449	-0.06971	-0.43164	-0.17331999999999992	0.47318	0.1633	0.00031266982541383934	0.02178897990935849	0.08356651263244685
38.533	3.10417	-0.08584	-0.44143	-0.17213000000000012	0.47478999999999993	0.15349999999999997	0.00031553879828948435	0.021805283795982275	0.08318963130237882
38.544	3.10565	-0.08198	-0.4429	-0.17336000000000018	0.47561000000000003	0.14816000000000001	0.00031257338935079175	0.02181358763885899	0.08298426943477029
38.555	3.11037	-0.07243	-0.43004	-0.17159999999999975	0.4931	0.16214000000000006	0.0003168165761248568	0.021990702531436628	0.08352190218929595
38.566	3.11172	-0.06723	-0.43267	-0.1699600000000001	0.51016	0.16013	0.00032077045470977917	0.02216346296982282	0.08344460305935342
38.577	3.11297	-0.06567	-0.44834	-0.1720600000000001	0.51019	0.14106999999999997	0.0003157075613998165	0.02216376676895246	0.08271160732964963
