time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
32.505	1.75579	-0.17841	-0.15897	0.21412999999999993	0.30232	0.25737	0.0012467736411019565	0.021978709996741595	0.08671265697040699
32.516	1.75422	-0.16596	-0.1516	0.21096999999999988	0.30522	0.26687	0.0012391551921212506	0.022008870817357203	0.0870712092344947
32.527	1.75241	-0.15976	-0.14339	0.2077	0.30096999999999996	0.27005999999999997	0.0012312715439671662	0.021964669614730883	0.087191607310541
32.538	1.75093	-0.16888	-0.13544	0.20869000000000004	0.30084	0.26509	0.0012336583365275772	0.02196331757794466	0.08700402786290774
32.549	1.74979	-0.16235	-0.12809	0.20852000000000004	0.31604	0.26895	0.0012332484832596278	0.022121401879102328	0.08714971330915813
32.56	1.74877	-0.16076	-0.13329	0.20784999999999987	0.31718999999999997	0.26556	0.0012316331792035916	0.02213336220451886	0.08702176676439419
32.571	1.74868	-0.15004	-0.14019	0.20611000000000002	0.3341	0.25859999999999994	0.0012274382104610515	0.022309230989556766	0.08675908005302045
32.582	1.7492	-0.14903	-0.15021	0.20461000000000018	0.32605	0.25094	0.0012238218580967928	0.022225508711641032	0.086469973701135
32.593	1.74971	-0.15421	-0.15787	0.2039200000000001	0.31889	0.24091999999999997	0.0012221583360092336	0.022151042685569392	0.08609179541838144
32.604	1.75028	-0.13808	-0.16299	0.20694000000000012	0.34035000000000004	0.23679000000000003	0.0012294392587692752	0.022374232758124887	0.08593591953936226
32.615	1.75139	-0.13622	-0.16565	0.21048	0.33877	0.23127	0.0012379738503489263	0.022357800311030865	0.0857275818027555
32.626	1.74924	-0.13729	-0.17082	0.2121099999999998	0.32797	0.22434	0.0012419036199180873	0.022245477254945155	0.08546602736168943
32.637	1.75063	-0.13364	-0.17335	0.21282999999999985	0.34523000000000004	0.22294999999999998	0.0012436394690529319	0.022424986139022874	0.08541356550410185
32.648	1.75083	-0.12909	-0.16306	0.21403000000000016	0.36168999999999996	0.23433	0.0012465325509443397	0.02259617479672387	0.08584307337413534
32.659	1.74969	-0.14103	-0.15651	0.21189999999999998	0.3489	0.24977999999999997	0.0012413973305870915	0.022463155177526076	0.08642619258257271
32.67	1.75048	-0.14493	-0.14018	0.21118000000000015	0.33853	0.26093999999999995	0.0012396614814522474	0.02235530424311785	0.0868473971370168
32.681	1.75085	-0.14994	-0.13416	0.21110000000000007	0.33603000000000005	0.27387	0.0012394686093261534	0.0223293035356906	0.08733540563961197
32.692	1.74708	-0.14738	-0.13497	0.20256999999999992	0.33985	0.27763000000000004	0.0012189036188813998	0.022369032616639434	0.08747731685150353
32.703	1.74597	-0.15967	-0.14509	0.2002600000000001	0.32514999999999994	0.26064	0.0012133344362404413	0.02221614845696722	0.08683607443394034
32.714	1.74758	-0.15838	-0.16404	0.20301999999999998	0.31511	0.23539000000000002	0.0012199885245906777	0.022111729615939393	0.08588308025833881
32.725	1.7478	-0.15605	-0.18124	0.20162999999999998	0.32096	0.22036	0.0012166373713997976	0.022172571271319153	0.08531581283420846
32.736	1.74804	-0.16282	-0.17711	0.20047000000000015	0.31298000000000004	0.22985	0.0012138407255714377	0.022089577013211383	0.08567398767486029
32.747	1.74836	-0.15985	-0.17131	0.19960999999999984	0.32380000000000003	0.23366	0.0012117673502159284	0.022202108074956508	0.08581778600393125
32.758	1.74547	-0.15667	-0.17128	0.19973000000000019	0.34534	0.21851000000000004	0.00121205665840507	0.02242613017014967	0.08524598949857035
32.769	1.74533	-0.15809	-0.16304	0.2028000000000001	0.35057	0.22988	0.0012194581262439201	0.022480523650087476	0.08567511994516794
32.78	1.74573	-0.1572	-0.16242	0.20490999999999993	0.34796000000000005	0.2425	0.0012245451285696441	0.02245337891153343	0.08615142832125076
32.791	1.74694	-0.14455	-0.1575	0.20892	0.35669999999999996	0.24417000000000003	0.0012342128438900968	0.022544277384699083	0.08621445803504303
32.802	1.74438	-0.13749	-0.15206	0.20189000000000012	0.36182	0.26132	0.0012172642058096029	0.02259752683351009	0.08686173922758031
32.813	1.74451	-0.14119	-0.14888	0.19934000000000007	0.3589399999999999	0.25495999999999996	0.0012111164067903624	0.022567574018553898	0.08662169792235949
32.824	1.74508	-0.1463	-0.15993	0.20225000000000004	0.34912999999999994	0.24275	0.001218132130377025	0.02246554724260938	0.0861608639071478
32.835	1.74286	-0.12653	-0.16237	0.19924000000000008	0.35967000000000005	0.24148	0.0012108753166327451	0.022575166225122657	0.08611293113079083
32.846	1.74086	-0.14689	-0.16816	0.19611	0.34098000000000006	0.23074999999999998	0.0012033291946993243	0.02238078493639655	0.08570795578408966
32.857	1.74148	-0.16452	-0.15634	0.1978899999999999	0.31631	0.2573	0.0012076205995049116	0.02212420995550447	0.08671001500635582
32.868	1.74371	-0.15264	-0.15548	0.19827000000000017	0.32697	0.26134999999999997	0.0012085367421038578	0.022235076971974257	0.08686287149788796
32.879	1.74346	-0.1465	-0.15137	0.1988000000000001	0.33677	0.26586	0.0012098145199392293	0.02233699974508907	0.08703308946747064
32.89	1.74659	-0.14438	-0.13735	0.20282	0.36337	0.27552	0.0012195063442754432	0.02261364727211498	0.08739768050653246
32.901	1.74761	-0.13554	-0.14087	0.20262000000000002	0.37939	0.26957000000000003	0.0012190241639602089	0.022780259805308786	0.08717311356218278
32.912	1.74727	-0.13593	-0.14993	0.20154000000000005	0.38195	0.25539	0.0012164203902579422	0.022806884529714286	0.0866379271301024
32.923	1.74504	-0.13455	-0.15439	0.20172999999999996	0.37203	0.26371	0.001216878461557415	0.022703713722642967	0.08695194342875606
32.934	1.74329	-0.12903	-0.15646	0.19782999999999995	0.38298	0.26352000000000003	0.0012074759454103413	0.022817596821174315	0.08694477238347431
32.945	1.74036	-0.12468	-0.16136	0.19263999999999992	0.39085000000000003	0.25329	0.001194963366230005	0.022899447048155292	0.08655866820856721
32.956	1.73832	-0.12475	-0.16009	0.1925800000000002	0.3843599999999999	0.24657999999999997	0.001194818712135435	0.02283194921167415	0.08630541708309053
32.967	1.73874	-0.11889	-0.15604	0.19462000000000002	0.38728999999999997	0.24283	0.001199736951350827	0.022862422040778888	0.08616388329463487
32.978	1.73844	-0.13552	-0.15315	0.19208000000000003	0.36266	0.24557999999999996	0.0011936132613473483	0.02260626307120564	0.08626767473950235
32.989	1.7398	-0.1433	-0.15933	0.19318999999999997	0.35192	0.24053	0.0011962893620969	0.022494564032098187	0.08607707590438206
33.0	1.74347	-0.15561	-0.16114	0.19735999999999998	0.32515000000000005	0.24053999999999998	0.0012063428216695401	0.02221614845696722	0.08607745332781794
33.011	1.74325	-0.16174	-0.15874	0.1949399999999999	0.30493	0.24266	0.001200508439855202	0.02200585473529564	0.08615746709622486
33.022	1.74322	-0.14465	-0.15954	0.19320999999999988	0.3224	0.24999000000000002	0.0011963375801284232	0.022187547678797246	0.08643411847472623
33.033	1.7444	-0.13398	-0.16548	0.19299	0.34751	0.24531	0.0011958071817816656	0.022448698784196523	0.08625748430673355
33.044	1.74384	-0.13573	-0.17037	0.19161000000000006	0.36014	0.24072000000000002	0.0011924801376065474	0.02258005435811898	0.08608424694966381
33.055	1.74347	-0.13167	-0.17165	0.19303000000000003	0.35677	0.23990000000000003	0.0011959036178447126	0.022545005404507046	0.0860532982279215
33.066	1.74635	-0.13361	-0.15956	0.19752999999999998	0.34692	0.24555000000000002	0.0012067526749374895	0.022442562617243693	0.08626654246919471
33.077	1.75102	-0.1444	-0.15295	0.20201000000000002	0.33289	0.2463	0.0012175535139987434	0.02229664664716198	0.08629484922688585
33.088	1.75193	-0.1472	-0.15619	0.20313000000000003	0.32308	0.24170999999999998	0.0012202537237640569	0.022194619871217458	0.0861216118698161
33.099	1.75087	-0.15136	-0.15831	0.19921999999999995	0.32037	0.23961	0.0012108270986012214	0.02216643510436632	0.08604235294828091
33.11	1.75091	-0.15293	-0.16027	0.19440999999999997	0.32134	0.24156000000000002	0.0011992306620198308	0.022176523378848095	0.08611595051827789
33.121	1.75069	-0.16101	-0.15557	0.19272	0.31582	0.25127	0.001195156238356099	0.022119113816848734	0.0864824286745191
33.132	1.75062	-0.16677	-0.15108	0.19162000000000012	0.31557	0.25913	0.0011925042466223092	0.022116513746106004	0.08677908349512219
33.143	1.74799	-0.17084	-0.15266	0.18693999999999988	0.31723	0.25811000000000006	0.0011812212272458203	0.0221337782158377	0.08674058630466226
33.154	1.74567	-0.18186	-0.15172	0.18379999999999996	0.31501	0.26129	0.0011736509962966381	0.022110689587642302	0.08686060695727266
33.165	1.74813	-0.17985	-0.14714	0.18405000000000005	0.31705	0.26993	0.0011742537216906815	0.022131906164902935	0.08718670080587454
33.176	1.74958	-0.1815	-0.14005	0.18262999999999985	0.31248	0.27135	0.0011708302414525158	0.02208437687172593	0.08724029493376975
33.187	1.74887	-0.17812	-0.13282	0.1811799999999999	0.31552	0.27437	0.0011673344341670655	0.02211599373195746	0.08735427681140606
33.198	1.74891	-0.16898	-0.13908	0.18096	0.32055	0.27427999999999997	0.001166804035820308	0.022168307155301086	0.08735088000048312
33.209	1.74901	-0.16459	-0.14749	0.18201	0.33128	0.26968	0.0011693354824752892	0.022279902191578833	0.0871772652199775
33.22	1.74698	-0.16169	-0.13045	0.17945999999999995	0.33702	0.2877	0.0011631876834560487	0.022339599815831793	0.0878573822514365
33.231	1.74805	-0.16701	-0.1314	0.1799900000000001	0.32183	0.29501	0.0011644654612914204	0.022181619517503835	0.08813327878306608
33.242	1.7526	-0.15796	-0.14982	0.1851799999999999	0.32194	0.28078	0.0011769780404717563	0.02218276354863063	0.08759620523380629
33.253	1.75319	-0.15175	-0.15051	0.18206999999999995	0.32339	0.28076	0.0011694801365698595	0.022197843958938437	0.08759545038693452
33.264	1.75099	-0.14502	-0.14339	0.17755999999999994	0.33245	0.28862	0.0011586069704613204	0.02229207052265478	0.08789210520753761
33.275	1.74826	-0.1398	-0.14983	0.17526999999999981	0.34507	0.27993	0.0011530860058518845	0.02242332209374753	0.08756412424175634
33.286	1.74951	-0.13034	-0.15216	0.17737999999999987	0.35875999999999997	0.27906	0.0011581730081776092	0.022565701967619138	0.08753128840283461
33.297	1.75131	-0.12494	-0.15186	0.17645999999999984	0.36879	0.2804	0.0011559549787275303	0.022670016805817254	0.08758186314324279
33.308	1.75157	-0.14061	-0.15829	0.17619000000000007	0.36249	0.27548	0.001155304035301964	0.02260449502310059	0.08739617081278893
33.319	1.75252	-0.14724	-0.17537	0.17591	0.34682999999999997	0.25971	0.0011546289828606355	0.02244162659177631	0.08680097405440335
33.33	1.75363	-0.14947	-0.17592	0.17840999999999996	0.35569000000000006	0.2532	0.0011606562368010672	0.022533773098898476	0.0865552713976443
33.341	1.75428	-0.15899	-0.17404	0.18223000000000011	0.36052000000000006	0.25312	0.0011698658808220474	0.02258400646564792	0.08655225201015723
33.352	1.75757	-0.17782	-0.16322	0.18091999999999997	0.32930000000000004	0.26649	0.001166707599757261	0.022259309631296454	0.0870568671439312
33.363	1.75886	-0.16808	-0.16114	0.17991000000000001	0.33511	0.26249	0.0011642725891653264	0.022319735275357376	0.08690589776957848
33.374	1.76226	-0.16239	-0.15053	0.18399999999999994	0.33068	0.28529	0.0011741331766118726	0.02227366202179629	0.08776642320338897
33.385	1.76093	-0.16121	-0.15782	0.18293000000000004	0.33665	0.27009000000000005	0.001171553511925368	0.022335751711132557	0.08719273958084865
33.396	1.76217	-0.15713	-0.16182	0.1846000000000001	0.34746	0.25637	0.0011755797175575767	0.02244817877004798	0.08667491462681881
33.407	1.7635	-0.15021	-0.15442	0.18632000000000004	0.35603999999999997	0.25859	0.0011797264682685937	0.02253741319793829	0.08675870262958457
33.418	1.76305	-0.15248	-0.14678	0.18273000000000006	0.35945999999999995	0.27229000000000003	0.0011710713316101335	0.02257298216569877	0.08727577273674264
33.429	1.76407	-0.14763	-0.14497	0.18232000000000004	0.3558699999999999	0.27618000000000004	0.0011700828619639028	0.02253564514983324	0.08742259045330066
33.44	1.76923	-0.1401	-0.15528	0.18368000000000007	0.35835	0.26371	0.0011733616881074978	0.022561437851601068	0.08695194342875606
33.451	1.77207	-0.14545	-0.15482	0.18653999999999993	0.33977	0.26109	0.0011802568666153513	0.022368200594001762	0.08685305848855501
33.462	1.77106	-0.14237	-0.15833	0.18824000000000018	0.34269	0.25854	0.0011843553992948457	0.02239856942027679	0.08675681551240516
33.473	1.77005	-0.15386	-0.14695	0.18830999999999998	0.3374	0.27892000000000006	0.0011845241624051771	0.02234355192336073	0.08752600447473229
33.484	1.77161	-0.15543	-0.15082	0.18721999999999994	0.33749	0.30174	0.0011818962796871489	0.022344487948828116	0.08838728475541453
33.495	1.76936	-0.16578	-0.15915	0.18623999999999996	0.32936999999999994	0.29417	0.0011795335961424997	0.02226003765110441	0.088101575214452
33.506	1.77118	-0.17086	-0.16158	0.19086000000000003	0.31901	0.27702	0.0011906719614244176	0.022152290719525902	0.08745429402191472
33.517	1.76882	-0.16879	-0.17528	0.18913000000000002	0.32588	0.25169	0.001186501101697639	0.022223740663535975	0.08649828045882614
33.528	1.76753	-0.16063	-0.18708	0.18910000000000005	0.34001	0.22618000000000002	0.0011864287746503539	0.022370696661914782	0.08553547327389166
33.539	1.76575	-0.14904	-0.16919	0.18598999999999988	0.35118999999999995	0.23806	0.0011789308707484563	0.022486971825529434	0.08598385231571924
33.55	1.76681	-0.15215	-0.15557	0.18638	0.34334	0.26444	0.001179871122363164	0.022405329604207876	0.08697949533957543
33.561	1.76776	-0.15313	-0.16234	0.18499	0.3289	0.27149999999999996	0.0011765199691722839	0.022255149518108093	0.08724595628530799
33.572	1.77112	-0.1415	-0.15443	0.18708999999999998	0.33924	0.28795	0.0011815828624822465	0.02236268844402719	0.08786681783733354
33.583	1.77178	-0.16223	-0.15941	0.1871799999999999	0.32836	0.28032	0.0011817998436241019	0.022249533365303803	0.08757884375575573
33.594	1.77063	-0.16478	-0.17014	0.18591999999999986	0.33026999999999995	0.26483	0.0011787621076381242	0.022269397905778223	0.08699421485357481
33.605	1.77279	-0.16284	-0.16514	0.18498000000000014	0.33233	0.27102	0.0011764958601565225	0.022290822488698275	0.08722783996038565
33.616	1.77172	-0.15599	-0.17156	0.18137000000000003	0.34034	0.2521	0.0011677925054665386	0.022374128755295177	0.0865137548196973
33.627	1.77158	-0.16148	-0.16028	0.18362999999999996	0.3471	0.25348000000000004	0.001173241143028689	0.022444434668178453	0.08656583925384899
33.638	1.77057	-0.16713	-0.14758	0.18215999999999988	0.32944	0.26472	0.0011696971177117146	0.02226076567091238	0.08699006319578012
33.649	1.7706	-0.16022	-0.15051	0.18144000000000005	0.32603000000000004	0.26836000000000004	0.0011679612685768707	0.02222530070598161	0.0871274453264411
33.66	1.76904	-0.1716	-0.16747	0.18259999999999987	0.32333999999999996	0.25068999999999997	0.0011707579144052307	0.02219732394478989	0.08646053811523796
33.671	1.76887	-0.17945	-0.17208	0.18554000000000004	0.33177999999999996	0.24897999999999998	0.0011778459650391788	0.02228510233306428	0.08639599870770216
33.682	1.76576	-0.17135	-0.17464	0.18396999999999997	0.35812	0.24286	0.0011740608495645875	0.022559045786517764	0.08616501556494251
33.693	1.76263	-0.15645	-0.16817	0.1769099999999999	0.36496000000000006	0.25278	0.001157039884436808	0.022630183722038715	0.08653941961333725
33.704	1.76403	-0.15028	-0.16661	0.1768099999999999	0.3564900000000001	0.25566999999999995	0.0011567987942791907	0.0225420933252752	0.08664849498630708
33.715	1.76914	-0.16042	-0.16688	0.18172999999999995	0.34314	0.25397000000000003	0.0011686604300339607	0.02240324954761369	0.08658433300220718
33.726	1.77102	-0.15952	-0.16576	0.18357	0.34794	0.24987	0.0011730964889341187	0.022453170905874013	0.08642958939349565
33.737	1.77004	-0.14987	-0.15583	0.18162999999999996	0.35333	0.26407	0.0011684193398763434	0.022509228431087155	0.0869655306724478
33.748	1.76729	-0.1598	-0.16217	0.1799900000000001	0.34517000000000003	0.2583	0.0011644654612914204	0.02242436212204462	0.08674775734994401
33.759	1.76768	-0.16485	-0.17015	0.18145999999999995	0.35179	0.24275	0.001168009486608394	0.02249321199531197	0.0861608639071478
33.77	1.76892	-0.16468	-0.16164	0.18025000000000002	0.34803999999999996	0.25179999999999997	0.0011650922957012252	0.0224542109341711	0.08650243211662083
33.781	1.76661	-0.17017	-0.16005	0.17679	0.32838	0.26093	0.0011567505762476676	0.022249741370963222	0.08684701971358091
33.792	1.76541	-0.16875	-0.16641	0.17645999999999984	0.32893	0.2608	0.0011559549787275303	0.022255461526597218	0.08684211320891445
33.803	1.7638	-0.1533	-0.17149	0.17440999999999995	0.34813000000000005	0.25763	0.0011510126304963763	0.022455146959638482	0.08672246997973991
33.814	1.76138	-0.1352	-0.17222	0.17269	0.36643000000000003	0.2501	0.0011468658797853595	0.022645472138005933	0.08643827013252092
33.825	1.75997	-0.14569	-0.18109	0.17253000000000007	0.35980999999999996	0.23551000000000002	0.001146480135533172	0.022576622264738583	0.08588760933956939
33.836	1.76206	-0.16212	-0.19765	0.17369999999999997	0.34402000000000005	0.22211999999999998	0.0011493008903772938	0.02241240179662809	0.08538223935892365
33.847	1.76383	-0.16451	-0.19275	0.17379999999999995	0.33874	0.23178	0.001149541980534911	0.022357488302541736	0.08574683039798549
33.858	1.76403	-0.15856	-0.17223	0.17396999999999996	0.3468899999999999	0.25884	0.0011499518338028605	0.022442250608754565	0.08676813821548163
33.869	1.7658	-0.14663	-0.16399	0.17727000000000004	0.36539	0.26829000000000003	0.0011579078090042305	0.022634655843716198	0.08712480336238991
33.88	1.76559	-0.14409	-0.16174	0.17698999999999998	0.3672	0.26439	0.001157232756562902	0.022653480355893527	0.08697760822239603
33.891	1.76492	-0.15133	-0.15483	0.17583000000000015	0.3549	0.27061999999999997	0.0011544361107345422	0.022525556875351467	0.08721274302295039
33.902	1.76424	-0.1528	-0.15163	0.1753	0.35663000000000006	0.27440000000000003	0.0011531583328991703	0.022543549364891124	0.0873554090817137
33.913	1.76356	-0.14828	-0.1565	0.1734	0.36007	0.27054	0.001148577619904442	0.02257932633831102	0.08720972363546332
33.924	1.76216	-0.16415	-0.16575	0.17246000000000006	0.34663999999999995	0.25614	0.0011463113724228399	0.022439650538011842	0.08666623388779353
