time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
35.442	1.78327	-0.05237	-0.24593	0.11524000000000001	0.45504999999999995	0.19394999999999998	0.0012343703847825086	0.021605383968681953	0.08531590835348485
35.453	1.78313	-0.05063	-0.25187	0.11271000000000009	0.46049	0.18564000000000003	0.0012284196281637974	0.021660472877522572	0.08500916000045773
35.464	1.78072	-0.05735	-0.2564	0.10952000000000006	0.46582999999999997	0.18163999999999997	0.0012209165002532482	0.021714549122597734	0.08486150736362155
35.475	1.77957	-0.05463	-0.2488	0.10610000000000008	0.47805000000000003	0.19041	0.0012128723944682708	0.021838296634736028	0.08518523576988483
35.486	1.78285	-0.05467	-0.24406	0.10597000000000012	0.47458999999999996	0.18834	0.001212566624365333	0.02180325846845137	0.08510882553032213
35.497	1.78241	-0.06175	-0.24738	0.1035600000000001	0.46238	0.17994	0.0012068981170724102	0.02167961222268962	0.0847987549929662
35.508	1.78044	-0.04474	-0.25658	0.10111000000000003	0.46641	0.17029000000000005	0.0012011355266708912	0.021720422572437354	0.08444254300659897
35.519	1.7817	-0.04578	-0.27138	0.10377000000000014	0.46579	0.15837	0.0012073920533925407	0.021714144057091555	0.08400253814882722
35.53	1.78529	-0.03933	-0.27704	0.10847000000000007	0.47426	0.14694999999999997	0.001218446818652597	0.021799916678025378	0.08358098987065998
35.541	1.78332	-0.02519	-0.27076	0.10681999999999992	0.47852	0.15827000000000002	0.0012145658904230024	0.021843056154433653	0.0839988468329063
35.552	1.78353	-0.02764	-0.26867	0.10858000000000012	0.48041	0.15926999999999997	0.0012187055472012368	0.021862195499600705	0.08403575999211534
35.563	1.78411	-0.02183	-0.26386	0.10711000000000004	0.48766	0.16934	0.0012152479929603253	0.021935613622596013	0.08440747550535038
35.574	1.78878	-0.02274	-0.25158	0.10953000000000013	0.49983	0.18983	0.0012209400210303973	0.022058854802851583	0.0851638261375436
35.585	1.78889	-0.02579	-0.25654	0.10707	0.49660000000000004	0.1945	0.001215153909851729	0.022026145763227464	0.08533621059104982
35.596	1.78991	-0.03605	-0.2546	0.10800999999999994	0.48527999999999993	0.18814000000000003	0.0012173648629037403	0.021911512224978242	0.08510144289848033
35.607	1.78948	-0.04146	-0.25578	0.10558000000000001	0.48195000000000005	0.18177	0.0012116493140565195	0.021877790521588673	0.08486630607431875
35.618	1.7883	-0.03794	-0.26773	0.1021399999999999	0.49911000000000005	0.16119	0.0012035581667172437	0.02205156362374032	0.0841066332577967
35.629	1.78897	-0.0488	-0.2745	0.10227999999999993	0.49540999999999996	0.14587	0.0012038874575973305	0.02201409506441858	0.08354112365871422
35.64	1.79207	-0.05256	-0.26408	0.10525000000000007	0.48379999999999995	0.15339000000000003	0.0012108731284106008	0.021896524801249546	0.08381871061596619
35.651	1.79002	-0.06316	-0.25354	0.10336999999999996	0.46908000000000005	0.16988999999999999	0.001206451222306578	0.02174746069497494	0.08442777774291535
35.662	1.78964	-0.05196	-0.24808	0.10040999999999989	0.46143999999999996	0.18384000000000003	0.0011994890722704567	0.02167009318329437	0.08494271631388145
35.673	1.78692	-0.03031	-0.24315	0.09739000000000009	0.48134000000000005	0.19510999999999998	0.001192385797571442	0.02187161327261941	0.08535872761816733
35.684	1.78836	-0.02267	-0.24659	0.10101999999999989	0.49572999999999995	0.19060000000000002	0.0012009238396765492	0.022017335588468027	0.08519224927013455
35.695	1.79318	-0.02765	-0.25101	0.10331000000000001	0.48405000000000004	0.18556	0.0012063100976436837	0.021899056460663174	0.085006206947721
35.706	1.79616	-0.02814	-0.25294	0.10850000000000004	0.48462999999999995	0.17920999999999998	0.0012185173809840444	0.0219049299105028	0.08477180838674359
35.717	1.79438	-0.02589	-0.25442	0.10513000000000017	0.49082999999999993	0.17952	0.0012105908790848124	0.021967715063960853	0.0847832514660984
35.728	1.79442	-0.04395	-0.25463	0.10220999999999991	0.47935	0.18219999999999997	0.0012037228121572871	0.02185146126368691	0.08488217873277862
35.739	1.80119	-0.06312	-0.24569	0.10948000000000002	0.45327	0.18885	0.0012208224171446518	0.0215873585536569	0.08512765124151873
35.75	1.79974	-0.06489	-0.24021	0.10702999999999996	0.45397	0.18987	0.0012150598267431326	0.021594447200015066	0.08516530266391197
35.761	1.79659	-0.05046	-0.22986	0.10281999999999991	0.45469	0.20124999999999998	0.0012051575795633796	0.021601738379126323	0.08558537441571083
35.772	1.79611	-0.04203	-0.23933	0.10157000000000016	0.45766999999999997	0.19754	0.001202217482419748	0.021631915759336807	0.0854484265950453
35.783	1.79828	-0.03864	-0.25474	0.1040700000000001	0.45966	0.17553999999999997	0.0012080976767070122	0.021652067768269313	0.08463633709244642
35.794	1.80349	-0.04363	-0.26079	0.10823000000000005	0.47032999999999997	0.17007	0.0012178823200010198	0.021760118992043095	0.08443442211157297
35.805	1.80403	-0.0494	-0.25415	0.10607000000000011	0.46648	0.18429	0.0012128018321368235	0.02172113143707317	0.08495932723552552
35.816	1.80155	-0.03691	-0.25164	0.10362000000000005	0.48672000000000004	0.17971000000000004	0.0012070392417353045	0.02192609458320076	0.08479026496634812
35.827	1.79867	-0.01798	-0.25062	0.10325000000000006	0.50686	0.18007	0.0012061689729807893	0.02213004506556289	0.08480355370366338
35.838	1.79757	-0.02149	-0.24754	0.10281999999999991	0.49876	0.19326999999999997	0.0012051575795633796	0.022048019300561238	0.0852908074052227
35.849	1.79922	-0.02866	-0.24904	0.1031200000000001	0.49488999999999994	0.19081	0.0012058632028778518	0.022008829212838223	0.08520000103356845
35.86	1.80206	-0.03266	-0.25442	0.10129999999999995	0.49834999999999996	0.18634	0.001201582421436723	0.02204386737912288	0.08503499921190405
35.871	1.8052	-0.03572	-0.26404	0.10119999999999996	0.48978	0.17909000000000003	0.0012013472136652326	0.021957082094423604	0.08476737880763852
35.882	1.80609	-0.03623	-0.27572	0.10094000000000003	0.48619	0.16956	0.0012007356734593572	0.021920727465243862	0.08441559640037637
35.893	1.80663	-0.03507	-0.2786	0.10149999999999992	0.49488000000000004	0.17691999999999997	0.0012020528369797042	0.022008727946461682	0.0846872772521549
35.904	1.80917	-0.04493	-0.27169	0.10414999999999996	0.48443	0.18218	0.0012082858429242043	0.021902904582971897	0.08488144046959444
35.915	1.81024	-0.0603	-0.26944	0.10140000000000016	0.47546	0.17523	0.0012018176292082142	0.021812068643210808	0.08462489401309162
35.926	1.81006	-0.03881	-0.26787	0.09811999999999999	0.50046	0.17824	0.001194102814303323	0.02206523458457393	0.08473600262231083
35.937	1.81249	-0.02563	-0.2635	0.09962000000000004	0.50137	0.18562	0.0011976309308756818	0.02207444982483955	0.08500842173727355
35.948	1.81519	-0.03182	-0.25566	0.1023400000000001	0.49130999999999997	0.19141000000000002	0.0012040285822602253	0.021972575850035026	0.08522214892909387
35.959	1.81493	-0.05171	-0.24706	0.10318999999999989	0.47731000000000007	0.19524000000000002	0.0012060278483178946	0.02183080292287168	0.0853635263288645
35.97	1.81339	-0.06315	-0.23686	0.10075000000000012	0.45843000000000006	0.20305000000000004	0.0012002887786935253	0.02163961200395425	0.08565181810228711
35.981	1.81597	-0.062	-0.23492	0.10110000000000019	0.44061	0.20698000000000003	0.0012011120058937426	0.021459155320950614	0.08579688681797863
35.992	1.81935	-0.07296	-0.23595	0.10366999999999993	0.42506999999999995	0.20489000000000002	0.0012071568456210496	0.021301787371799295	0.08571973831523173
36.003	1.82231	-0.07522	-0.24495	0.10736000000000012	0.42342	0.19201000000000001	0.001215836012389052	0.021285078419669333	0.0852442968246193
36.014	1.82184	-0.06949	-0.23992	0.10314000000000001	0.42672	0.19797	0.0012059102444321496	0.021318496323929265	0.08546429925350518
36.025	1.82182	-0.06044	-0.24973	0.09941	0.44403	0.18807000000000001	0.0011971369945555513	0.021493788421729092	0.0850988589773357
36.036	1.82602	-0.05066	-0.25827	0.10375000000000001	0.46348000000000006	0.18457	0.001207345011838242	0.0216907515241096	0.08496966292010405
36.047	1.8306	-0.0489	-0.25799	0.11029	0.45322	0.19630999999999998	0.0012227276000937254	0.021586852221774172	0.08540302340921817
36.058	1.83426	-0.04778	-0.24919	0.11307	0.44634	0.20347	0.0012292663761411633	0.021517180954711043	0.08566732162915489
36.069	1.83558	-0.0299	-0.2409	0.11186000000000007	0.45898	0.20134000000000002	0.0012264203621061274	0.021645181654664235	0.08558869660003965
36.08	1.83472	-0.02335	-0.23358	0.11048999999999998	0.47183	0.20431	0.0012231980156367065	0.021775308948524884	0.08569832868289048
36.091	1.83291	-0.03026	-0.23536	0.10851999999999995	0.47986999999999996	0.2121	0.001218564422538342	0.021856727115267264	0.0859858821931289
36.102	1.83157	-0.03334	-0.24104	0.10772999999999988	0.46873000000000004	0.21380999999999997	0.0012167062811435665	0.021743916371795853	0.08604900369537637
36.113	1.83312	-0.03401	-0.26037	0.11081000000000008	0.46275	0.19064000000000003	0.0012239506805054765	0.021683359078621792	0.08519372579650293
36.124	1.83573	-0.0296	-0.26162	0.11282000000000014	0.47745999999999994	0.18893	0.0012286783567124371	0.021832321918519856	0.08513060429425547
36.135	1.83617	-0.03904	-0.26905	0.11138000000000003	0.47045	0.17373	0.0012252913648029726	0.02176133418856164	0.08456952427427805
36.146	1.83883	-0.03198	-0.27092	0.11128999999999989	0.48400999999999994	0.18073	0.0012250796778086308	0.021898651395156996	0.08482791638874133
36.157	1.84127	-0.02228	-0.26488	0.11053999999999986	0.49984999999999996	0.19296999999999997	0.0012233156195224516	0.02205905733560467	0.08527973345745998
36.168	1.84315	-0.03899	-0.27056	0.11230000000000007	0.48338000000000003	0.18694999999999995	0.001227455276300686	0.021892271613434645	0.08505751623902157
36.179	1.84499	-0.04781	-0.26384	0.1142399999999999	0.47724999999999995	0.19489	0.0012320183070676026	0.021830195324612403	0.08535060672314133
36.19	1.8464	-0.05147	-0.26361	0.11443000000000003	0.45633	0.19835999999999998	0.001232465201833435	0.021618346064879744	0.08547869538559671
36.201	1.84634	-0.03342	-0.26467	0.11036000000000001	0.49163999999999997	0.18801	0.0012228922455337688	0.02197591764046102	0.08509664418778315
36.212	1.84595	-0.01836	-0.25414	0.10684000000000005	0.50998	0.19648000000000004	0.0012146129319773008	0.02216164017504501	0.08540929864628372
36.223	1.84964	-0.01331	-0.25103	0.11038999999999999	0.5056799999999999	0.19614000000000004	0.0012229628078652159	0.02211809563313055	0.08539674817215265
36.234	1.8525	-0.037	-0.25303	0.11257000000000006	0.48522000000000004	0.20349	0.0012280903372837106	0.02191090462671897	0.08566805989233908
36.245	1.85539	-0.03321	-0.26615	0.10737000000000019	0.4824	0.19255	0.0012158595331662012	0.021882347508533212	0.08526422993059218
36.256	1.85851	-0.02828	-0.26086	0.10604000000000013	0.49478	0.19174000000000002	0.0012127312698053765	0.022007715282696228	0.08523433027163287
36.267	1.86035	-0.04247	-0.26546	0.10789999999999988	0.48563999999999996	0.17617000000000005	0.0012171061343551005	0.021915157814533872	0.08465959238274812
36.278	1.86128	-0.04838	-0.25353	0.10860000000000003	0.47221	0.18710000000000004	0.0012187525887555348	0.021779157070833603	0.08506305321290292
36.289	1.86223	-0.03559	-0.237	0.1068	0.49437	0.20885000000000004	0.0012145188488687044	0.022003563361257875	0.08586591442569953
36.3	1.86369	-0.03605	-0.2362	0.10608000000000017	0.5068199999999999	0.21142999999999998	0.0012128253529139728	0.022129640000056707	0.08596115037645885
36.311	1.86681	-0.04307	-0.24084	0.10498000000000007	0.5013799999999999	0.21047	0.0012102380674275763	0.022074551091216095	0.08592571374361817
36.322	1.87339	-0.03997	-0.23536	0.1110500000000001	0.50819	0.21775	0.001224515179157054	0.022143513493643407	0.08619444154265998
36.333	1.87709	-0.03052	-0.24237	0.10819999999999985	0.51565	0.20468	0.0012178117576695721	0.022219058210546164	0.08571198655179785
36.344	1.88067	-0.0333	-0.25677	0.1079000000000001	0.49766	0.19374999999999998	0.001217106134355101	0.022036879999141258	0.08530852572164303
36.355	1.8867	-0.03329	-0.2438	0.11346999999999996	0.4771	0.20997000000000002	0.0012302072072271253	0.02182867632896423	0.08590725716401366
36.366	1.89114	-0.04259	-0.23273	0.11653000000000002	0.45237	0.2223	0.001237404565034737	0.02157824457976783	0.08636239641706112
36.377	1.89448	-0.04185	-0.23569	0.11687999999999987	0.44088	0.21848	0.0012382277922349536	0.021461889513117335	0.08622138814888258
36.388	1.89788	-0.03312	-0.23748	0.11912999999999996	0.45705	0.21780999999999998	0.0012435199670934917	0.021625637243991008	0.08619665633221253
36.399	1.90051	-0.02899	-0.25199	0.12256	0.46676	0.20144	0.0012515875936556183	0.02172396689561644	0.08559238791596054
36.41	1.90744	-0.02552	-0.26114	0.12677000000000005	0.47928000000000004	0.19890000000000002	0.0012614898408353714	0.021850752399051095	0.08549862849156958
36.421	1.9128	-0.03143	-0.25936	0.13195	0.46606	0.20842	0.0012736736033985827	0.021716878249258276	0.08585004176723963
36.432	1.91681	-0.03119	-0.26038	0.13884999999999992	0.46718	0.20829999999999999	0.0012899029396314318	0.02172822008343134	0.08584561218813455
36.443	1.92284	-0.03951	-0.26183	0.14743000000000017	0.47556000000000004	0.20244	0.0013100837664253232	0.021813081306976262	0.0856293010751696
36.454	1.92726	-0.0505	-0.25611	0.1516599999999999	0.46845000000000003	0.20671	0.0013200330551593738	0.021741080913252588	0.0857869202649922
36.465	1.92895	-0.05525	-0.26579	0.15463000000000005	0.46428	0.19927999999999996	0.001327018725972644	0.02169885283423322	0.08551265549206902
36.476	1.92982	-0.0608	-0.27336	0.15589000000000008	0.4674	0.19677	0.0013299823438934252	0.02173044794371534	0.08542000346245433
36.487	1.93224	-0.06511	-0.27077	0.15734999999999988	0.46867000000000003	0.19316	0.0013334163773571872	0.02174330877353658	0.08528674695770969
36.498	1.93221	-0.0597	-0.25955	0.15765000000000007	0.48951	0.19701999999999997	0.0013341220006716592	0.021954347902256883	0.0854292317522566
36.509	1.93173	-0.05408	-0.24975	0.15951999999999988	0.49061	0.21309999999999998	0.0013385203859985326	0.021965487203676862	0.08602279535233795
36.52	1.93287	-0.06357	-0.26087	0.1604700000000001	0.47173999999999994	0.19788	0.0013407548598276934	0.021774397551135975	0.08546097706917637
36.531	1.93148	-0.06064	-0.26638	0.16064000000000012	0.47280999999999995	0.18747999999999998	0.0013411547130392275	0.021785233053426317	0.08507708021340235
36.542	1.92925	-0.05702	-0.25578	0.15720999999999985	0.47903	0.19824999999999998	0.0013330870864771002	0.02184822073963746	0.0854746349380837
36.553	1.92857	-0.06937	-0.25664	0.15371999999999986	0.47156000000000003	0.20342000000000005	0.0013248783352520794	0.021772574756358163	0.08566547597119445
36.564	1.92517	-0.06106	-0.26391	0.14864999999999995	0.47980999999999996	0.20933000000000002	0.0013129533012375078	0.021856119517007992	0.08588363274211987
36.575	1.92228	-0.04364	-0.26795	0.1451800000000001	0.50008	0.20598999999999995	0.0013047915915667854	0.02206138646226521	0.08576034279036167
36.586	1.92207	-0.03797	-0.27665	0.14415999999999984	0.50907	0.19012	0.001302392472297581	0.02215242493477939	0.08517453095371422
36.597	1.92018	-0.03645	-0.28266	0.14175000000000004	0.5052	0.17884999999999995	0.0012967239650046587	0.022113234847056375	0.08475851964942833
36.608	1.91882	-0.03674	-0.28054	0.13961	0.5057200000000001	0.17808000000000002	0.0012916905186947604	0.02211850069863673	0.08473009651683738
36.619	1.91598	-0.03429	-0.27779	0.13832	0.5027499999999999	0.18368	0.001288656338442532	0.022088424584802792	0.084936810208408
36.63	1.9143	-0.04408	-0.27365	0.14068999999999998	0.47512	0.18951	0.0012942307626268585	0.02180862558640827	0.0851520139265967
36.641	1.91108	-0.06118	-0.26889	0.13815	0.45979000000000003	0.19662999999999997	0.001288256485230998	0.0216533842311644	0.08541483562016507
36.652	1.90807	-0.06301	-0.2744	0.13158000000000003	0.48002	0.19344	0.0012728033346440678	0.02185824611091544	0.08529708264228822
36.663	1.91093	-0.06431	-0.27743	0.1296600000000001	0.49155000000000004	0.18662999999999996	0.001268287345431449	0.021975006243072116	0.08504570402807467
36.674	1.90997	-0.06966	-0.27407	0.12653000000000003	0.47374	0.18460000000000004	0.0012609253421837939	0.021794650826445022	0.08497077031488033
36.685	1.91001	-0.05873	-0.27847	0.12563999999999997	0.47196999999999995	0.17569	0.0012588319930175278	0.021776726677796513	0.08464187406632777
36.696	1.908	-0.05691	-0.27952	0.1222399999999999	0.47216	0.17693000000000003	0.0012508349287868481	0.021778650738950876	0.08468764638374698
36.707	1.90721	-0.05688	-0.27982	0.12004999999999999	0.46920999999999996	0.17996	0.001245683878591205	0.021748777157870026	0.08479949325615037
36.718	1.90799	-0.06419	-0.28774	0.12007999999999996	0.47456	0.17693000000000003	0.001245754440922652	0.021802954669321733	0.08468764638374698
36.729	1.90452	-0.06545	-0.28293	0.11468999999999996	0.48158	0.19047999999999998	0.0012330767420393103	0.0218740436656565	0.08518781969102947
36.74	1.90148	-0.06565	-0.27664	0.1100000000000001	0.47991000000000006	0.19755	0.001222045497556403	0.021857132180773446	0.08544879572663738
36.751	1.90434	-0.05127	-0.28177	0.11034999999999995	0.48108	0.185	0.0012228687247566195	0.02186898034682924	0.08498553557856393
36.762	1.90885	-0.03511	-0.28863	0.11186999999999991	0.49502	0.17456	0.0012264438828832763	0.02201014567573332	0.08460016219642157
36.773	1.9106	-0.0491	-0.29092	0.11082000000000014	0.48542	0.17922	0.0012239742012826258	0.021912929954249875	0.08477217751833568
36.784	1.90907	-0.05896	-0.2803	0.10526000000000013	0.47797999999999996	0.19787	0.0012108966491877501	0.02183758777010021	0.08546060793758428
36.795	1.90954	-0.06662	-0.27748	0.10193999999999992	0.46114	0.20487	0.0012030877511742626	0.02166705519199801	0.08571900005204755
36.806	1.9093	-0.06071	-0.28282	0.0995299999999999	0.48300000000000004	0.20486	0.00119741924388134	0.021888423491125925	0.08571863092045547
