time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
37.642	2.28917	-0.11586	-0.40155	-0.11709000000000014	0.48638999999999993	0.14948	0.0006879121692784681	0.021922752792774766	0.08303503304249375
37.653	2.29915	-0.12161	-0.40598	-0.11960999999999977	0.48884000000000005	0.15032	0.0006819849334369066	0.021947563055028353	0.08306733715649957
37.664	2.30646	-0.10678	-0.40508	-0.12237000000000009	0.50781	0.15495000000000003	0.0006754931989437662	0.022139665371334688	0.08324539435631745
37.675	2.3139	-0.10333	-0.39697	-0.12572000000000028	0.51434	0.17069000000000006	0.0006676137385988317	0.022205792315218735	0.08385071192114103
37.686	2.31956	-0.11245	-0.38637	-0.13244999999999996	0.5104500000000001	0.18364000000000003	0.000651784255577517	0.022166399694742635	0.08434873367873097
37.697	2.32839	-0.11621	-0.38507	-0.13571	0.5000399999999999	0.19291999999999998	0.0006441164822269244	0.02206098139675903	0.08470561722393827
37.708	2.33559	-0.10584	-0.39325	-0.13844000000000012	0.5089699999999999	0.19703000000000004	0.0006376953100652316	0.022151412271013932	0.08486367663889537
37.719	2.34275	-0.09759	-0.40303	-0.14093	0.5198600000000001	0.19538	0.0006318386365551167	0.02226169135507171	0.08480022212924106
37.73	2.34997	-0.09255	-0.4065	-0.14741000000000026	0.53583	0.18429000000000006	0.0006165971729625272	0.022423413758414473	0.0843737309098069
37.741	2.35835	-0.07472	-0.39717	-0.14905999999999997	0.55805	0.18681999999999999	0.0006127162447329335	0.02264842764709802	0.08447102782461019
37.752	2.36561	-0.06398	-0.39292	-0.15201999999999982	0.55796	0.19314000000000003	0.0006057540946968129	0.02264751624970911	0.08471407782522551
37.763	2.37474	-0.07173	-0.40328	-0.15323999999999982	0.53096	0.19390000000000002	0.000602884559884628	0.022374097033036937	0.08474330535694508
37.774	2.38353	-0.08302	-0.40759	-0.15193000000000012	0.51429	0.17823	0.0006059657816911537	0.022205285983336008	0.08414067980162197
37.785	2.39038	-0.07889	-0.4152	-0.15419000000000027	0.52034	0.16515999999999997	0.0006006500860554666	0.022266552141145885	0.08363804317060264
37.796	2.39481	-0.07716	-0.42146	-0.15976999999999997	0.5162	0.15314	0.0005875254924062935	0.022224627861256153	0.0831757866820906
37.807	2.40258	-0.08528	-0.43439	-0.15928999999999993	0.49761	0.14003000000000004	0.0005886544897094483	0.022036373667258535	0.08267161175992811
37.818	2.41255	-0.09144	-0.44123	-0.1554199999999999	0.48467000000000005	0.14041000000000003	0.0005977570304661334	0.02190533497600898	0.08268622552578792
37.829	2.41906	-0.0784	-0.43273	-0.15447999999999995	0.50783	0.14289000000000002	0.0005999679835181446	0.02213986790408778	0.08278159957666227
37.84	2.42766	-0.07114	-0.42787	-0.15385999999999989	0.52567	0.1441	0.0006014262717013863	0.022320527119844502	0.08282813288374209
37.851	2.43466	-0.0769	-0.42239	-0.15741000000000005	0.5239400000000001	0.14860999999999996	0.0005930763958134708	0.022303008036702175	0.08300157521013056
37.862	2.43845	-0.06909	-0.41805	-0.1609099999999999	0.52558	0.14469000000000004	0.0005848441238113011	0.022319615722455596	0.08285082267810334
37.873	2.44274	-0.05954	-0.41812	-0.16351000000000004	0.53582	0.14993000000000006	0.000578728721752546	0.022423312492037932	0.08305233881785401
37.884	2.44942	-0.05752	-0.40665	-0.1659600000000001	0.54359	0.17122999999999994	0.0005729661313510269	0.022501996466613588	0.08387147885157335
37.895	2.45974	-0.07608	-0.40762	-0.16373000000000015	0.52813	0.17252	0.0005782112646552665	0.022345438648474634	0.08392108874093945
37.906	2.46917	-0.09969	-0.41063	-0.15881999999999996	0.49959000000000003	0.17253000000000002	0.0005897599662354539	0.022056424409814493	0.08392147331372524
37.917	2.47625	-0.11761	-0.41063	-0.15683000000000025	0.48745000000000005	0.17407999999999996	0.0005944406008881155	0.02193348702868856	0.08398108209552171
37.928	2.48094	-0.1179	-0.42071	-0.1610800000000001	0.49631000000000003	0.15666000000000008	0.0005844442705997667	0.022023209038307654	0.08331115630268646
37.939	2.48703	-0.09394	-0.41958	-0.16591000000000022	0.52616	0.14926999999999996	0.0005730837352367719	0.02232548917229522	0.08302695701399229
37.95	2.49378	-0.07611	-0.41659	-0.1658599999999999	0.54974	0.15134999999999998	0.0005732013391225179	0.022564275288188915	0.08310694815343529
37.961	2.49968	-0.07723	-0.42327	-0.1670499999999997	0.54546	0.15260999999999997	0.0005704023666417806	0.022520933279027548	0.08315540432444406
37.972	2.50748	-0.09429	-0.42739	-0.16888999999999976	0.52189	0.15464000000000006	0.000566074543646354	0.022282248429510397	0.08323347259995816
37.983	2.51436	-0.11963	-0.42681	-0.17270999999999992	0.49710999999999994	0.1583	0.0005570896067754139	0.022031310348431272	0.083374226239555
37.994	2.52258	-0.11836	-0.42892	-0.17791999999999986	0.48292	0.15265999999999996	0.0005448352818807553	0.021887613360113564	0.08315732718837297
38.005	2.53115	-0.09453	-0.42541	-0.18391000000000002	0.49180999999999997	0.14792	0.0005307463363684699	0.02197763916886229	0.08297503968791149
38.016	2.53763	-0.09206	-0.42187	-0.18977999999999984	0.4920399999999999	0.14977999999999997	0.0005169396401819738	0.021979968295522827	0.08304657022606725
38.027	2.54188	-0.09517	-0.42446	-0.19627000000000017	0.4842000000000001	0.15180999999999994	0.0005016746558122352	0.021900575456311355	0.08312463850158135
38.038	2.54815	-0.1021	-0.42251	-0.19931999999999972	0.49143000000000003	0.16238999999999998	0.0004945008187817738	0.021973791046553573	0.08353151650894053
38.049	2.55995	-0.10348	-0.4179	-0.19652999999999965	0.51175	0.17596000000000006	0.0005010631156063609	0.02217956432369352	0.08405338177924905
38.06	2.5673	-0.0982	-0.41099	-0.20083000000000029	0.51117	0.18705	0.0004909491814322649	0.02217369087385389	0.08447987299868322
38.071	2.57499	-0.09271	-0.41772	-0.20416999999999996	0.5058600000000001	0.17315000000000003	0.0004830932418644806	0.022119918427908367	0.08394531682644384
38.082	2.58326	-0.09814	-0.42451	-0.20662000000000003	0.50176	0.15560999999999997	0.0004773306514629615	0.02207839921352481	0.08327077616017917
38.093	2.59305	-0.10246	-0.4154	-0.21056000000000008	0.48951	0.16746000000000005	0.00046806346526623294	0.021954347902256883	0.0837264949113329
38.104	2.60435	-0.11048	-0.42286	-0.21387999999999963	0.4769	0.16186999999999996	0.0004602545672527471	0.021826651001433325	0.08351151872407979
38.115	2.61321	-0.11967	-0.42073	-0.21878999999999982	0.46814000000000006	0.15604999999999997	0.0004487058656725597	0.021737941655579684	0.08328769736275365
38.126	2.62165	-0.10588	-0.41833	-0.22538999999999998	0.48777000000000004	0.15000999999999998	0.0004331821527541817	0.02193672755273801	0.08305541540014028
38.137	2.63288	-0.09863	-0.41673	-0.22987000000000002	0.47646	0.15908000000000005	0.0004226448445914041	0.02182219528086533	0.08340422291684613
38.148	2.64147	-0.11442	-0.41333	-0.23668999999999984	0.44911	0.17401	0.0004066036745757477	0.021545231741014078	0.08397839008602123
38.159	2.65227	-0.11904	-0.41119	-0.24285999999999985	0.45160999999999996	0.17707999999999996	0.00039209135507477954	0.02157054833515039	0.08409645393125684
38.17	2.66411	-0.10161	-0.43061	-0.2503199999999999	0.48441	0.16101000000000004	0.00037454485532158297	0.021902702050218804	0.0834784454645024
38.181	2.67484	-0.08686	-0.44388	-0.2612099999999997	0.5036999999999999	0.15992	0.0003489307290062603	0.02209804489057459	0.08343652703085196
38.192	2.68901	-0.0906	-0.44687	-0.2671199999999998	0.49637999999999993	0.15104000000000006	0.0003350299497111675	0.022023917902943467	0.08309502639707601
38.203	2.70271	-0.09926	-0.44888	-0.2698199999999997	0.47767000000000004	0.13743999999999995	0.0003286793398809223	0.021834448512427305	0.08257200740841013
38.214	2.71364	-0.0894	-0.45755	-0.2735500000000002	0.47759999999999997	0.13134	0.00031990609000432296	0.02183373964779149	0.08233741800908205
38.225	2.72698	-0.0808	-0.45608	-0.27601999999999993	0.48961	0.13104	0.0003140964580485065	0.021955360566022333	0.08232588082550855
38.236	2.74029	-0.08523	-0.44391	-0.28171999999999997	0.4815999999999999	0.13744	0.00030068961507354394	0.021874246198409587	0.08257200740841013
38.247	2.7542	-0.09788	-0.45145	-0.2889400000000002	0.47472000000000003	0.1431	0.0002837076139719243	0.02180457493134646	0.08278967560516373
38.258	2.76637	-0.09336	-0.44856	-0.29362999999999984	0.49424999999999997	0.15392	0.0002726763694890174	0.02200234816473933	0.08320578335938171
38.269	2.77821	-0.10402	-0.4454	-0.30201999999999973	0.47030000000000005	0.15108999999999995	0.0002529424374609589	0.021759815192913458	0.08309694926100493
38.28	2.79285	-0.09847	-0.43566	-0.30676999999999977	0.46169999999999994	0.16136999999999996	0.00024177006831515677	0.021672726109084547	0.08349229008479059
38.291	2.80691	-0.10151	-0.44299	-0.31703000000000037	0.47513000000000005	0.15744000000000002	0.00021763775096022292	0.021808726852784815	0.0833411529799776
38.302	2.82088	-0.08352	-0.43455	-0.3319200000000002	0.49853	0.16858000000000006	0.00018261531378527748	0.0220456901739007	0.08376956706334067
38.313	2.84066	-0.08925	-0.43498	-0.3428	0.49242	0.16396000000000005	0.00015702470824710402	0.02198381641783155	0.08359189443630859
38.324	2.85939	-0.08458	-0.42933	-0.3566100000000003	0.49536	0.17640999999999996	0.00012454251500425563	0.022013588732535852	0.08407068755460932
38.335	2.8816	-0.0857	-0.41629	-0.37273999999999985	0.48399000000000003	0.19224000000000002	8.660350146282787e-05	0.021898448862403903	0.08467946627450497
38.346	2.90577	-0.09314	-0.41341	-0.38473999999999986	0.47774000000000005	0.17973999999999996	5.83785688839595e-05	0.02183515737706312	0.0841987502922753
38.357	2.92798	-0.08453	-0.4093	-0.4010800000000003	0.47929	0.17654999999999998	1.9945619022399352e-05	0.021850853665427637	0.08407607157361029
38.368	2.94983	-0.08031	-0.40609	-0.4095599999999999	0.48719999999999997	0.18563000000000002	0.0	0.021930955369274932	0.08442526366310193
38.379	2.9734	-0.10857	-0.41455	-0.40546000000000015	0.45801	0.18213000000000001	9.64351863111281e-06	0.021635358816139347	0.08429066318807761
38.39	2.99616	-0.10452	-0.42623	-0.39583999999999975	0.44805	0.17005000000000003	3.227050624850655e-05	0.021534497505100277	0.08382609926285087
38.401	3.01652	-0.09907	-0.44088	-0.3801000000000001	0.44863	0.14465999999999996	6.929220948112135e-05	0.021540370954939905	0.08284966895974599
38.412	3.03195	-0.09748	-0.43442	-0.3678499999999998	0.46972	0.14627000000000007	9.810516148871686e-05	0.021753941743073837	0.08291158517825717
38.423	3.04323	-0.09546	-0.43057	-0.35118000000000027	0.48512	0.16105999999999998	0.00013731429699619365	0.02190989196295352	0.0834803683284313
38.434	3.05003	-0.07786	-0.42968	-0.33103000000000016	0.49233	0.16443999999999998	0.00018470866295154369	0.02198290502044264	0.0836103539300262
38.445	3.0585	-0.0773	-0.42553	-0.30439000000000016	0.48674	0.16219	0.0002473680132766314	0.02192629711595385	0.08352382505322485
38.456	3.06261	-0.08687	-0.43127	-0.28329000000000004	0.46904	0.15952000000000005	0.00029699685306114185	0.02174705562946876	0.08342114411942061
38.467	3.06339	-0.07749	-0.43757	-0.26465000000000005	0.47444000000000003	0.14781	0.00034083958166698395	0.021801739472803193	0.08297080938726785
38.478	3.06411	-0.07316	-0.43559	-0.24722	0.47168999999999994	0.14766000000000007	0.00038183629623779036	0.021773891219253248	0.08296504079548112
38.489	3.0613	-0.06069	-0.42593	-0.2368699999999997	0.48048	0.16855000000000003	0.000406180300587065	0.021862904364236522	0.08376841334498332
38.5	3.05673	-0.05541	-0.42482	-0.23265000000000002	0.47977	0.17101	0.00041610606854396626	0.021855714451501806	0.08386301825028611
38.511	3.05463	-0.06078	-0.43113	-0.22689000000000004	0.46864999999999996	0.16349999999999998	0.00042965403618182307	0.021743106240783492	0.08357420408816253
38.522	3.05817	-0.06971	-0.43164	-0.21964000000000006	0.47318	0.1633	0.00044670659961488926	0.02178897990935849	0.08356651263244685
38.533	3.06095	-0.08584	-0.44143	-0.21534999999999993	0.47478999999999993	0.15349999999999997	0.00045679701301183504	0.021805283795982275	0.08318963130237882
38.544	3.06434	-0.08198	-0.4429	-0.21466999999999992	0.47561000000000003	0.14816000000000001	0.0004583964258579709	0.02181358763885899	0.08298426943477029
38.555	3.06884	-0.07243	-0.43004	-0.21313000000000004	0.4931	0.16214000000000006	0.0004620186255389254	0.021990702531436628	0.08352190218929595
38.566	3.07322	-0.06723	-0.43267	-0.2084600000000001	0.51016	0.16013	0.0004730028284675349	0.02216346296982282	0.08344460305935342
38.577	3.07801	-0.06567	-0.44834	-0.20701999999999998	0.51019	0.14106999999999997	0.0004763898203769993	0.02216376676895246	0.08271160732964963
38.588	3.08299	-0.06033	-0.45475	-0.20572999999999997	0.50427	0.13453000000000004	0.00047942400062922773	0.02210381707403767	0.08246009672774707
38.599	3.08975	-0.0639	-0.45902	-0.20097999999999994	0.4963	0.12749	0.0004905963697750299	0.02202310777193111	0.08218935748655531
38.61	3.09796	-0.0759	-0.4633	-0.19541999999999993	0.48808000000000007	0.12284	0.0005036739218699056	0.021939866810410914	0.0820105311411659
38.621	3.10458	-0.07607	-0.46685	-0.1903100000000002	0.4889800000000001	0.11348000000000003	0.000515693038993073	0.021948980784299986	0.08165057101367232
38.632	3.10813	-0.07001	-0.46076	-0.18771000000000004	0.50278	0.11923999999999996	0.0005218084410518282	0.02208872838393243	0.08187208493828375
38.643	3.11188	-0.05737	-0.45404	-0.18781999999999988	0.5154299999999999	0.13002999999999998	0.0005215497125031889	0.022216830350262166	0.0822870389741444
38.654	3.11749	-0.0453	-0.44729	-0.1871299999999998	0.52442	0.13855999999999996	0.0005231726461264741	0.02230786882277635	0.08261507956041791
38.665	3.12473	-0.04398	-0.44145	-0.18430999999999997	0.52354	0.14937999999999996	0.0005298055052825077	0.022298957381640366	0.08303118731463591
38.676	3.13213	-0.05772	-0.43722	-0.18046000000000006	0.51286	0.15516000000000002	0.0005388610044848944	0.022190804891490036	0.0832534703848189
38.687	3.13505	-0.07299	-0.44407	-0.17926999999999982	0.49581	0.14931	0.0005416599769656327	0.02201814571948039	0.08302849530513541
38.698	3.13477	-0.07731	-0.45186	-0.18013000000000012	0.49028000000000005	0.14882999999999996	0.0005396371901308131	0.02196214541325087	0.08301003581141779
38.709	3.1359	-0.07891	-0.45525	-0.18138999999999994	0.49464	0.14557000000000003	0.0005366735722100324	0.022006297553424595	0.08288466508325232
38.72	3.13971	-0.06765	-0.46261	-0.18134000000000006	0.49802	0.13248	0.0005367911760957774	0.022040525588696888	0.08238125930666142
38.731	3.1445	-0.06891	-0.46329	-0.17818000000000023	0.48678999999999994	0.13412000000000002	0.000544223741674879	0.021926803447836575	0.08244432924352994
38.742	3.1473	-0.06935	-0.45016	-0.1755399999999998	0.47805999999999993	0.14793	0.000550433226842231	0.021838397901112572	0.08297542426069728
38.753	3.14864	-0.06807	-0.44426	-0.17459000000000024	0.46944	0.14776	0.0005526677006713904	0.02175110628453057	0.08296888652333893
38.764	3.15215	-0.07104	-0.4505	-0.17215000000000025	0.47348	0.13661	0.0005584067702957603	0.021792017900654846	0.0825400878671901
38.775	3.15402	-0.06932	-0.44935	-0.17291999999999996	0.48690000000000005	0.13390999999999997	0.0005565956704552835	0.02192791737797857	0.08243625321502848
38.786	3.15605	-0.06592	-0.44374	-0.1734300000000002	0.48078	0.13829000000000002	0.0005553961108206811	0.021865942355532884	0.08260469609520175
38.797	3.15971	-0.06063	-0.43899	-0.17009000000000007	0.46369	0.14637	0.0005632520503884664	0.02169287811801705	0.08291543090611501
38.808	3.16011	-0.05901	-0.44823	-0.17011999999999983	0.46077	0.14618999999999993	0.0005631814880570199	0.021663308336065838	0.08290850859597089
38.819	3.15981	-0.04327	-0.45628	-0.16975000000000007	0.49498	0.14022999999999997	0.0005640517568115344	0.022009740610227133	0.08267930321564379
38.83	3.15953	-0.0374	-0.46203	-0.16911999999999994	0.5087700000000001	0.11805000000000004	0.0005655335657719253	0.022149386943483035	0.0818263207767755
38.841	3.1601	-0.04513	-0.46603	-0.17003000000000013	0.50508	0.10315000000000002	0.0005633931750513607	0.022112019650537836	0.08125330732595773
38.852	3.16574	-0.04149	-0.46217	-0.16649000000000003	0.51969	0.10167999999999994	0.000571719530162127	0.02225996982667044	0.08119677512644752
38.863	3.16717	-0.03309	-0.46469	-0.16690000000000005	0.54322	0.10132999999999998	0.0005707551782990157	0.022498249610681413	0.08118331507894509
38.874	3.17014	-0.04341	-0.45813	-0.16762999999999995	0.5209400000000001	0.12259999999999999	0.0005690381615671348	0.0222726281237386	0.08200130139430707
38.885	3.1741	-0.0314	-0.45786	-0.16925999999999997	0.51896	0.12264000000000003	0.0005652042748918384	0.02225257738118264	0.08200283968545022
38.896	3.17601	-0.02679	-0.45975	-0.17410999999999976	0.5104500000000001	0.11841999999999997	0.0005537966979745463	0.022166399694742635	0.08184054996984948
38.907	3.17789	-0.04881	-0.45849	-0.1757900000000001	0.49695	0.12521999999999994	0.0005498452074135039	0.022029690086406546	0.08210205946418242
38.918	3.1812	-0.05741	-0.45836	-0.1765699999999999	0.47420999999999996	0.12358999999999998	0.000548010586795878	0.02179941034614265	0.08203937410009968
38.929	3.18802	-0.05474	-0.4571	-0.1722100000000002	0.49032	0.12694	0.000558265645632866	0.02196255047875705	0.08216820598333721
38.94	3.19365	-0.06411	-0.45982	-0.17148999999999992	0.48446999999999996	0.12649999999999995	0.0005599591415875988	0.021903309648478076	0.08215128478076274
38.951	3.19604	-0.06638	-0.46586	-0.17619000000000007	0.48085	0.11864999999999998	0.0005489043763275417	0.0218666512201687	0.08184939514392252
