time	signal1	signal2	signal3	subtr1	subtr2	subtr3
33.451	1.74197	-0.04457	-0.21456	0.1564399999999999	0.44065	0.20135
33.462	1.74425	-0.05234	-0.22077	0.16143000000000018	0.43272	0.19610000000000002
33.473	1.7443	-0.04689	-0.23976	0.16256000000000004	0.44437	0.18611000000000003
33.484	1.74314	-0.04518	-0.24234	0.15874999999999995	0.44774	0.21022000000000002
33.495	1.74428	-0.04214	-0.23379	0.16115999999999997	0.45300999999999997	0.21953
33.506	1.74512	-0.0293	-0.23084	0.16480000000000006	0.46057000000000003	0.20776
33.517	1.74711	-0.02769	-0.23252	0.1674199999999999	0.46698	0.19445
33.528	1.74661	-0.05005	-0.23341	0.16818	0.45059	0.17985
33.539	1.74545	-0.06952	-0.24941	0.1656899999999999	0.4307099999999999	0.15784
33.55	1.74725	-0.06199	-0.24439	0.16681999999999997	0.4335	0.17562
33.561	1.74615	-0.05065	-0.22006	0.16338000000000008	0.43138	0.21378
33.572	1.74707	-0.05	-0.22552	0.16303999999999985	0.43074	0.21686
33.583	1.74607	-0.06209	-0.22622	0.16147	0.42850000000000005	0.21351
33.594	1.74465	-0.05438	-0.23926	0.15993999999999997	0.44067	0.19571000000000002
33.605	1.74459	-0.03919	-0.2505	0.15678000000000014	0.45598	0.18566
33.616	1.74429	-0.0272	-0.25092	0.15393999999999997	0.46913	0.17274
33.627	1.74616	-0.0328	-0.26213	0.15820999999999996	0.47578000000000004	0.15163000000000004
33.638	1.74694	-0.04732	-0.26612	0.15852999999999984	0.44925000000000004	0.14617999999999998
33.649	1.74699	-0.05857	-0.25756	0.15783000000000014	0.42768	0.16131
33.66	1.74819	-0.04573	-0.26299	0.16174999999999984	0.44921	0.15516999999999997
33.671	1.74639	-0.03129	-0.26324	0.1630600000000002	0.47994	0.15782000000000002
33.682	1.74343	-0.03274	-0.25996	0.16164	0.49673	0.15753999999999996
33.693	1.74243	-0.03595	-0.25426	0.1567099999999999	0.48546000000000006	0.16669
33.704	1.74144	-0.02735	-0.24191	0.15422000000000002	0.47942000000000007	0.18037
33.715	1.74138	-0.01434	-0.24064	0.15396999999999994	0.48922	0.18021
33.726	1.74313	-0.01363	-0.24684	0.15568000000000004	0.49383000000000005	0.16879
33.737	1.74374	-0.03179	-0.24028	0.15532999999999997	0.47141	0.17962
33.748	1.74324	-0.03595	-0.23135	0.15593999999999997	0.46902000000000005	0.18912
33.759	1.74085	-0.01761	-0.24056	0.15463000000000005	0.49903	0.17234
33.77	1.73915	-0.00556	-0.24324	0.15047999999999995	0.5071599999999999	0.17019999999999996
33.781	1.73951	-0.00499	-0.23972	0.14968999999999988	0.49356	0.18126000000000003
33.792	1.74012	-0.01285	-0.2468	0.1511699999999998	0.48483	0.18041
33.803	1.74293	-0.01712	-0.24262	0.15354	0.48431	0.1865
33.814	1.74412	-0.01618	-0.22545	0.15542999999999996	0.48545000000000005	0.19686999999999996
33.825	1.74214	-0.02211	-0.22259	0.15470000000000006	0.48338999999999993	0.19401000000000002
33.836	1.74334	-0.02814	-0.24244	0.1549799999999999	0.47800000000000004	0.17733
33.847	1.74466	-0.03112	-0.24493	0.15463000000000005	0.47213	0.1796
33.858	1.74089	-0.02422	-0.23413	0.15083000000000002	0.48122999999999994	0.19694
33.869	1.73828	-0.02013	-0.23626	0.14975000000000005	0.49189000000000005	0.19602
33.88	1.73973	-0.01725	-0.23317	0.15113	0.49404000000000003	0.19296000000000002
33.891	1.74271	-0.01629	-0.23347	0.1536200000000001	0.48993999999999993	0.19197999999999998
33.902	1.74289	-0.01904	-0.24068	0.15395000000000003	0.49039000000000005	0.18535000000000001
33.913	1.74363	-0.01524	-0.2444	0.15347	0.49311	0.18263999999999997
33.924	1.74274	-0.00326	-0.2407	0.15304000000000006	0.5075299999999999	0.18119
33.935	1.74212	-0.00818	-0.24093	0.15328999999999993	0.5037	0.17072
33.946	1.74078	-0.01192	-0.25425	0.14968000000000004	0.49944000000000005	0.16206000000000004
33.957	1.74236	-0.01636	-0.2558	0.1485599999999998	0.48647	0.16682999999999998
33.968	1.74127	-0.01284	-0.25221	0.14694000000000007	0.4883	0.17029
33.979	1.74096	-0.02195	-0.24501	0.14839000000000002	0.48549999999999993	0.17414000000000002
33.99	1.74202	-0.01928	-0.23101	0.1509999999999998	0.49277	0.18635000000000002
34.001	1.74109	-0.00013	-0.24402	0.14849	0.5001800000000001	0.17235999999999999
34.012	1.74281	0.00549	-0.24704	0.14995000000000003	0.50408	0.17051999999999998
34.023	1.74216	-0.00643	-0.24601	0.15168999999999988	0.48694	0.17085
34.034	1.74138	-0.00381	-0.23821	0.15164	0.49335	0.18416999999999997
34.045	1.74218	-0.01331	-0.23024	0.1533500000000001	0.48723	0.19166
34.056	1.74246	-0.03838	-0.22124	0.1553199999999999	0.45848	0.20249
34.067	1.74023	-0.0582	-0.22128	0.15025	0.43482	0.20481999999999997
34.078	1.73874	-0.06974	-0.22683	0.14786999999999995	0.43655999999999995	0.19137
34.089	1.73775	-0.04973	-0.23715	0.14476	0.46217	0.17722000000000002
34.1	1.73508	-0.03935	-0.23772	0.14446999999999988	0.47301000000000004	0.17574
34.111	1.73421	-0.04316	-0.24368	0.14332000000000011	0.45485000000000003	0.17712
34.122	1.73521	-0.05129	-0.25059	0.14442	0.45935	0.17872000000000005
34.133	1.73439	-0.04312	-0.23945	0.14225	0.47334000000000004	0.19813999999999998
34.144	1.73461	-0.03895	-0.24249	0.13992000000000004	0.48532000000000003	0.19647
34.155	1.73627	-0.02348	-0.25496	0.14006000000000007	0.4964	0.19043
34.166	1.73687	-0.01812	-0.27635	0.1394099999999998	0.50166	0.16753
34.177	1.73402	-0.00843	-0.27691	0.13804999999999978	0.5039899999999999	0.16437000000000002
34.188	1.73703	-0.01144	-0.25332	0.14212000000000002	0.5015	0.17495
34.199	1.73973	-0.0251	-0.23997	0.14494000000000007	0.46642	0.18273999999999999
34.21	1.7385	-0.03991	-0.23875	0.14012999999999987	0.44351	0.1892
34.221	1.73684	-0.04706	-0.24121	0.13619000000000003	0.43463	0.17039
34.232	1.73739	-0.02727	-0.24021	0.13433000000000006	0.45913	0.16954
34.243	1.7404	-0.02408	-0.24321	0.1360999999999999	0.47128000000000003	0.158
34.254	1.74188	-0.02091	-0.23914	0.13856000000000002	0.48249	0.1579
34.265	1.74255	-0.02773	-0.23452	0.14209000000000005	0.49391999999999997	0.1688
34.276	1.74157	-0.02116	-0.23729	0.14056000000000002	0.49376000000000003	0.17542000000000002
34.287	1.74118	-0.01916	-0.2294	0.14117000000000002	0.50756	0.20124000000000003
34.298	1.74212	-0.04409	-0.22725	0.14032999999999984	0.46989999999999993	0.20052999999999999
34.309	1.74132	-0.04377	-0.23793	0.13867999999999991	0.4595	0.18393
34.32	1.74138	-0.04714	-0.23755	0.13851999999999998	0.48039000000000004	0.17416
34.331	1.74248	-0.03032	-0.23917	0.14118999999999993	0.51059	0.17426999999999998
34.342	1.74295	-0.02517	-0.24905	0.14206000000000008	0.52034	0.17319
34.353	1.73981	-0.02876	-0.25103	0.13665000000000016	0.5195	0.16813
34.364	1.73779	-0.03709	-0.23261	0.12995	0.49589	0.18904999999999997
34.375	1.73715	-0.04751	-0.23172	0.12683	0.46737	0.18942
34.386	1.73833	-0.03894	-0.24517	0.1278299999999999	0.47079000000000004	0.17325000000000002
34.397	1.73893	-0.04821	-0.25489	0.1273200000000001	0.46062000000000003	0.15938999999999998
34.408	1.74088	-0.06093	-0.26664	0.13002000000000002	0.45494000000000007	0.14191000000000004
34.419	1.74192	-0.05084	-0.26627	0.13071999999999995	0.47505	0.15187
34.43	1.74124	-0.04057	-0.26375	0.12864999999999993	0.48516000000000004	0.15469
34.441	1.74314	-0.03987	-0.25998	0.1301699999999999	0.49493000000000004	0.16058
34.452	1.74465	-0.03428	-0.24942	0.1332500000000001	0.50316	0.18511000000000002
34.463	1.74542	-0.03069	-0.23859	0.13481999999999994	0.51496	0.20354999999999998
34.474	1.74636	-0.03059	-0.22732	0.13474999999999993	0.51478	0.21023
34.485	1.74516	-0.02013	-0.2273	0.13251999999999997	0.5247	0.20251000000000002
34.496	1.74536	-0.01626	-0.23481	0.13198	0.5173099999999999	0.20015000000000002
34.507	1.74534	-0.01942	-0.24147	0.1322699999999999	0.50015	0.19337000000000001
34.518	1.74365	-0.02168	-0.24733	0.13107999999999986	0.50044	0.18564999999999998
34.529	1.74475	-0.03614	-0.25238	0.1304400000000001	0.48342	0.18276000000000003
34.54	1.74502	-0.05044	-0.26508	0.12803999999999993	0.45902000000000004	0.16710000000000003
34.551	1.74343	-0.04637	-0.26743	0.12595	0.4581299999999999	0.16704999999999998
34.562	1.74167	-0.03521	-0.25252	0.1251	0.46671	0.18527
34.573	1.74143	-0.04156	-0.23684	0.12522999999999995	0.4561	0.19827
34.584	1.74126	-0.03766	-0.23423	0.12451999999999996	0.4666199999999999	0.19321
34.595	1.74185	-0.0389	-0.23562	0.12456	0.47786999999999996	0.18925000000000003
34.606	1.74222	-0.03784	-0.24928	0.12270000000000003	0.48214999999999997	0.18072
34.617	1.74224	-0.02876	-0.2564	0.11877000000000004	0.49305999999999994	0.17657
34.628	1.74574	-0.03147	-0.24295	0.12197999999999998	0.49978	0.18919999999999998
34.639	1.74772	-0.03725	-0.23306	0.12378999999999984	0.48950000000000005	0.19021
34.65	1.74746	-0.03937	-0.24033	0.12561	0.48946	0.17549000000000003
34.661	1.74791	-0.04032	-0.24379	0.12429000000000001	0.49498999999999993	0.17217
34.672	1.74781	-0.04015	-0.24086	0.12275999999999998	0.48987	0.17171
34.683	1.74699	-0.03841	-0.23129	0.12080000000000002	0.48916	0.19046000000000002
34.694	1.74768	-0.04723	-0.22417	0.12204999999999999	0.48824999999999996	0.2085
34.705	1.74598	-0.04329	-0.22445	0.12046000000000001	0.47694	0.20502
34.716	1.74581	-0.04507	-0.23393	0.12292000000000014	0.45993	0.1969
34.727	1.7438	-0.04336	-0.24385	0.11864000000000008	0.48613	0.18996999999999997
34.738	1.74406	-0.0391	-0.24172	0.11804999999999999	0.49383	0.19332
34.749	1.74643	-0.04857	-0.23745	0.11795999999999984	0.47614	0.19391000000000003
34.76	1.74984	-0.04659	-0.25063	0.11938000000000004	0.46687999999999996	0.18351
34.771	1.74868	-0.04537	-0.26222	0.11993999999999994	0.46328	0.17167
34.782	1.74956	-0.06228	-0.26018	0.11912000000000011	0.43938	0.17498999999999998
34.793	1.74894	-0.06501	-0.24742	0.11736999999999997	0.424	0.18266000000000002
34.804	1.74893	-0.04737	-0.24597	0.11769000000000007	0.4441	0.18994999999999998
34.815	1.74708	-0.03809	-0.23514	0.11917	0.45375	0.20741
34.826	1.75038	-0.03449	-0.21825	0.12309999999999999	0.45663	0.2267
34.837	1.75205	-0.04616	-0.2178	0.12435000000000018	0.44116	0.21122000000000002
34.848	1.7495	-0.04557	-0.21376	0.11746999999999996	0.4518	0.20975
34.859	1.75108	-0.04778	-0.2286	0.11996000000000007	0.45717	0.18522999999999998
34.87	1.75015	-0.05889	-0.23618	0.12133000000000016	0.43186	0.18230000000000002
34.881	1.74885	-0.05586	-0.24477	0.11965000000000003	0.43424999999999997	0.17824
34.892	1.75171	-0.05079	-0.24559	0.12084000000000006	0.44316	0.18574
34.903	1.75383	-0.04581	-0.25246	0.12325000000000008	0.43957999999999997	0.17052
34.914	1.7547	-0.04182	-0.24904	0.12385000000000002	0.44917999999999997	0.16739999999999997
34.925	1.75121	-0.03762	-0.2367	0.11847999999999992	0.45262	0.19727999999999998
34.936	1.74891	-0.02854	-0.23816	0.11585000000000001	0.46954999999999997	0.19276999999999997
34.947	1.75278	-0.01691	-0.2439	0.11841999999999997	0.47024000000000005	0.19061
34.958	1.75653	-0.02337	-0.23737	0.12119999999999997	0.47186	0.18938000000000002
34.969	1.75914	-0.03726	-0.24975	0.12470000000000003	0.47193999999999997	0.17134999999999997
34.98	1.75979	-0.05952	-0.25036	0.12531000000000003	0.45248	0.16668999999999995
34.991	1.76155	-0.07071	-0.24946	0.12382000000000004	0.42848	0.16092000000000004
35.002	1.76196	-0.07498	-0.25054	0.12128000000000005	0.42754	0.15966000000000002
35.013	1.76141	-0.05393	-0.25803	0.12246999999999986	0.44437000000000004	0.15819
35.024	1.75858	-0.03797	-0.25897	0.11704000000000003	0.46474999999999994	0.16625
35.035	1.75757	-0.02884	-0.25523	0.11263000000000001	0.47318000000000005	0.17196
35.046	1.75941	-0.03196	-0.26184	0.11414999999999997	0.46731	0.16813999999999996
35.057	1.75861	-0.03731	-0.2556	0.1141700000000001	0.4584	0.17762
35.068	1.76079	-0.04043	-0.2476	0.11530000000000018	0.45721999999999996	0.18414000000000003
35.079	1.76523	-0.0367	-0.24882	0.12090000000000001	0.46101	0.16928
35.09	1.76858	-0.0394	-0.24645	0.12278000000000011	0.45899	0.16782000000000002
35.101	1.76802	-0.04847	-0.24636	0.12063000000000001	0.44816	0.17395000000000002
35.112	1.76801	-0.0448	-0.2381	0.11679000000000017	0.44079	0.18175
35.123	1.76822	-0.03478	-0.2395	0.1165799999999999	0.45592000000000005	0.17576999999999998
35.134	1.76807	-0.01518	-0.25171	0.11580000000000013	0.49391	0.17062
35.145	1.76994	-0.00809	-0.25774	0.11830000000000007	0.51608	0.17095
35.156	1.76903	-0.02698	-0.26075	0.11979000000000006	0.49934999999999996	0.16571000000000002
35.167	1.76658	-0.03262	-0.25896	0.11712999999999996	0.48432	0.16952
35.178	1.76687	-0.02131	-0.25788	0.11494999999999989	0.4826	0.17752
35.189	1.7694	-0.01559	-0.2574	0.11486000000000018	0.485	0.17823
35.2	1.77236	-0.02423	-0.25274	0.11643999999999988	0.47339	0.1804
35.211	1.77188	-0.02984	-0.25015	0.1159699999999999	0.46621	0.17863
35.222	1.76959	-0.01493	-0.25345	0.11650999999999989	0.48827	0.17498999999999998
35.233	1.76891	-0.0096	-0.26425	0.11820000000000008	0.50986	0.17149000000000003
35.244	1.76992	-0.01216	-0.2678	0.11668999999999996	0.51173	0.17497000000000001
35.255	1.77146	-0.01961	-0.26297	0.11525000000000007	0.48444	0.17996
35.266	1.7722	-0.03915	-0.26932	0.11549999999999994	0.45244999999999996	0.17048000000000002
35.277	1.77085	-0.04972	-0.26668	0.11307	0.44402	0.17754000000000003
35.288	1.76989	-0.05613	-0.25925	0.11141000000000001	0.44945999999999997	0.18106
35.299	1.76752	-0.05686	-0.25613	0.10972000000000004	0.45575	0.18185999999999997
35.31	1.76788	-0.04581	-0.25841	0.10817999999999994	0.46875999999999995	0.17922000000000005
35.321	1.77041	-0.04648	-0.25447	0.11275000000000013	0.46354999999999996	0.16557000000000005
35.332	1.77352	-0.03169	-0.25082	0.11860000000000004	0.4777	0.16913
35.343	1.77366	-0.01726	-0.25215	0.11609000000000003	0.49265	0.17989
35.354	1.77803	-0.02507	-0.26837	0.1176299999999999	0.48486	0.16820000000000002
35.365	1.77989	-0.0341	-0.26722	0.11875999999999998	0.49205	0.17802999999999997
35.376	1.77955	-0.02857	-0.25846	0.11844999999999994	0.5098	0.18034
35.387	1.7818	-0.03969	-0.25521	0.11958000000000002	0.48839	0.18621
35.398	1.78321	-0.02913	-0.24332	0.11743999999999999	0.49293	0.19698999999999997
35.409	1.78579	-0.03596	-0.23683	0.12166999999999994	0.48580999999999996	0.21096
35.42	1.78415	-0.05039	-0.24379	0.11820999999999993	0.46327	0.20032
35.431	1.78262	-0.04126	-0.24761	0.1170500000000001	0.46286999999999995	0.19252000000000002
35.442	1.78327	-0.05237	-0.24593	0.11524000000000001	0.45504999999999995	0.19394999999999998
35.453	1.78313	-0.05063	-0.25187	0.11271000000000009	0.46049	0.18564000000000003
35.464	1.78072	-0.05735	-0.2564	0.10952000000000006	0.46582999999999997	0.18163999999999997
35.475	1.77957	-0.05463	-0.2488	0.10610000000000008	0.47805000000000003	0.19041
35.486	1.78285	-0.05467	-0.24406	0.10597000000000012	0.47458999999999996	0.18834
35.497	1.78241	-0.06175	-0.24738	0.1035600000000001	0.46238	0.17994
35.508	1.78044	-0.04474	-0.25658	0.10111000000000003	0.46641	0.17029000000000005
35.519	1.7817	-0.04578	-0.27138	0.10377000000000014	0.46579	0.15837
35.53	1.78529	-0.03933	-0.27704	0.10847000000000007	0.47426	0.14694999999999997
35.541	1.78332	-0.02519	-0.27076	0.10681999999999992	0.47852	0.15827000000000002
35.552	1.78353	-0.02764	-0.26867	0.10858000000000012	0.48041	0.15926999999999997
35.563	1.78411	-0.02183	-0.26386	0.10711000000000004	0.48766	0.16934
35.574	1.78878	-0.02274	-0.25158	0.10953000000000013	0.49983	0.18983
35.585	1.78889	-0.02579	-0.25654	0.10707	0.49660000000000004	0.1945
35.596	1.78991	-0.03605	-0.2546	0.10800999999999994	0.48527999999999993	0.18814000000000003
35.607	1.78948	-0.04146	-0.25578	0.10558000000000001	0.48195000000000005	0.18177
35.618	1.7883	-0.03794	-0.26773	0.1021399999999999	0.49911000000000005	0.16119
35.629	1.78897	-0.0488	-0.2745	0.10227999999999993	0.49540999999999996	0.14587
35.64	1.79207	-0.05256	-0.26408	0.10525000000000007	0.48379999999999995	0.15339000000000003
35.651	1.79002	-0.06316	-0.25354	0.10336999999999996	0.46908000000000005	0.16988999999999999
35.662	1.78964	-0.05196	-0.24808	0.10040999999999989	0.46143999999999996	0.18384000000000003
35.673	1.78692	-0.03031	-0.24315	0.09739000000000009	0.48134000000000005	0.19510999999999998
35.684	1.78836	-0.02267	-0.24659	0.10101999999999989	0.49572999999999995	0.19060000000000002
35.695	1.79318	-0.02765	-0.25101	0.10331000000000001	0.48405000000000004	0.18556
35.706	1.79616	-0.02814	-0.25294	0.10850000000000004	0.48462999999999995	0.17920999999999998
35.717	1.79438	-0.02589	-0.25442	0.10513000000000017	0.49082999999999993	0.17952
35.728	1.79442	-0.04395	-0.25463	0.10220999999999991	0.47935	0.18219999999999997
35.739	1.80119	-0.06312	-0.24569	0.10948000000000002	0.45327	0.18885
35.75	1.79974	-0.06489	-0.24021	0.10702999999999996	0.45397	0.18987
35.761	1.79659	-0.05046	-0.22986	0.10281999999999991	0.45469	0.20124999999999998
35.772	1.79611	-0.04203	-0.23933	0.10157000000000016	0.45766999999999997	0.19754
35.783	1.79828	-0.03864	-0.25474	0.1040700000000001	0.45966	0.17553999999999997
35.794	1.80349	-0.04363	-0.26079	0.10823000000000005	0.47032999999999997	0.17007
35.805	1.80403	-0.0494	-0.25415	0.10607000000000011	0.46648	0.18429
35.816	1.80155	-0.03691	-0.25164	0.10362000000000005	0.48672000000000004	0.17971000000000004
35.827	1.79867	-0.01798	-0.25062	0.10325000000000006	0.50686	0.18007
35.838	1.79757	-0.02149	-0.24754	0.10281999999999991	0.49876	0.19326999999999997
35.849	1.79922	-0.02866	-0.24904	0.1031200000000001	0.49488999999999994	0.19081
35.86	1.80206	-0.03266	-0.25442	0.10129999999999995	0.49834999999999996	0.18634
35.871	1.8052	-0.03572	-0.26404	0.10119999999999996	0.48978	0.17909000000000003
35.882	1.80609	-0.03623	-0.27572	0.10094000000000003	0.48619	0.16956
35.893	1.80663	-0.03507	-0.2786	0.10149999999999992	0.49488000000000004	0.17691999999999997
35.904	1.80917	-0.04493	-0.27169	0.10414999999999996	0.48443	0.18218
35.915	1.81024	-0.0603	-0.26944	0.10140000000000016	0.47546	0.17523
35.926	1.81006	-0.03881	-0.26787	0.09811999999999999	0.50046	0.17824
35.937	1.81249	-0.02563	-0.2635	0.09962000000000004	0.50137	0.18562
35.948	1.81519	-0.03182	-0.25566	0.1023400000000001	0.49130999999999997	0.19141000000000002
35.959	1.81493	-0.05171	-0.24706	0.10318999999999989	0.47731000000000007	0.19524000000000002
35.97	1.81339	-0.06315	-0.23686	0.10075000000000012	0.45843000000000006	0.20305000000000004
35.981	1.81597	-0.062	-0.23492	0.10110000000000019	0.44061	0.20698000000000003
35.992	1.81935	-0.07296	-0.23595	0.10366999999999993	0.42506999999999995	0.20489000000000002
36.003	1.82231	-0.07522	-0.24495	0.10736000000000012	0.42342	0.19201000000000001
36.014	1.82184	-0.06949	-0.23992	0.10314000000000001	0.42672	0.19797
36.025	1.82182	-0.06044	-0.24973	0.09941	0.44403	0.18807000000000001
36.036	1.82602	-0.05066	-0.25827	0.10375000000000001	0.46348000000000006	0.18457
36.047	1.8306	-0.0489	-0.25799	0.11029	0.45322	0.19630999999999998
36.058	1.83426	-0.04778	-0.24919	0.11307	0.44634	0.20347
36.069	1.83558	-0.0299	-0.2409	0.11186000000000007	0.45898	0.20134000000000002
36.08	1.83472	-0.02335	-0.23358	0.11048999999999998	0.47183	0.20431
36.091	1.83291	-0.03026	-0.23536	0.10851999999999995	0.47986999999999996	0.2121
36.102	1.83157	-0.03334	-0.24104	0.10772999999999988	0.46873000000000004	0.21380999999999997
36.113	1.83312	-0.03401	-0.26037	0.11081000000000008	0.46275	0.19064000000000003
36.124	1.83573	-0.0296	-0.26162	0.11282000000000014	0.47745999999999994	0.18893
36.135	1.83617	-0.03904	-0.26905	0.11138000000000003	0.47045	0.17373
36.146	1.83883	-0.03198	-0.27092	0.11128999999999989	0.48400999999999994	0.18073
36.157	1.84127	-0.02228	-0.26488	0.11053999999999986	0.49984999999999996	0.19296999999999997
36.168	1.84315	-0.03899	-0.27056	0.11230000000000007	0.48338000000000003	0.18694999999999995
36.179	1.84499	-0.04781	-0.26384	0.1142399999999999	0.47724999999999995	0.19489
36.19	1.8464	-0.05147	-0.26361	0.11443000000000003	0.45633	0.19835999999999998
36.201	1.84634	-0.03342	-0.26467	0.11036000000000001	0.49163999999999997	0.18801
36.212	1.84595	-0.01836	-0.25414	0.10684000000000005	0.50998	0.19648000000000004
36.223	1.84964	-0.01331	-0.25103	0.11038999999999999	0.5056799999999999	0.19614000000000004
36.234	1.8525	-0.037	-0.25303	0.11257000000000006	0.48522000000000004	0.20349
36.245	1.85539	-0.03321	-0.26615	0.10737000000000019	0.4824	0.19255
36.256	1.85851	-0.02828	-0.26086	0.10604000000000013	0.49478	0.19174000000000002
36.267	1.86035	-0.04247	-0.26546	0.10789999999999988	0.48563999999999996	0.17617000000000005
36.278	1.86128	-0.04838	-0.25353	0.10860000000000003	0.47221	0.18710000000000004
